,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.193905054378098,0.03272333702533588,2.0,0.0,11.17076616086443,5.0,11.217043947891765,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.328951283265923,0.03467343992146429,2.0,1.0,11.304433458770392,6.0,11.353469107761455,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.000419385785248,0.025060308595283128,2.0,2.0,10.982699071638896,7.0,11.0181396999316,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.910824807183545,0.006684497331119388,2.0,3.0,10.915551460575204,8.0,10.906098153791888,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.936976704635338,0.02004935473394266,2.0,4.0,10.922799669944553,9.0,10.951153739326124,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.097274070964492,0.556493192390162,2.0,10.0,9.490774180987724,29.0,8.703773960941257,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.761804902862607,0.11445769974966115,2.0,11.0,9.842738718514607,30.0,9.680871087210608,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.838153842611177,0.10137246394995508,2.0,12.0,9.766472685926574,31.0,9.909834999295779,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.631582307183331,0.2543786341026719,2.0,13.0,6.451709450020361,14.0,6.811455164346302,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.016684182367387,0.13989689595821356,2.0,15.0,5.917762138568385,18.0,6.115606226166388,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.047280232314151,0.005962449853845857,2.0,16.0,6.043064143590011,19.0,6.0514963210382895,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.351612050989797,0.15455095907693955,2.0,17.0,6.460896082191986,20.0,6.2423280197876085,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.816525100785472,0.1734310267856666,2.0,21.0,5.693890845677181,24.0,5.9391593558937625,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.528128316197769,0.19679682976253512,2.0,22.0,5.667284689038872,25.0,5.388971943356665,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.839092785007171,0.27186726735006334,2.0,23.0,6.0313319733330575,26.0,5.646853596681286,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.093458455114643,0.07744120899201327,2.0,27.0,11.038699251093107,28.0,11.148217659136181,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.394560745996369,0.45450952486520435,2.0,32.0,11.715947513142432,33.0,11.073173978850308,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.466748212997445,0.1802656576058812,2.0,34.0,11.594215281905615,38.0,11.339281144089274,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.770376754357503,0.12798174949788016,2.0,35.0,11.860873517295573,39.0,11.679879991419435,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.734194138770686,0.08988147971014528,2.0,36.0,11.79774994257681,40.0,11.670638334964561,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.640649190141993,0.03404766995751556,2.0,37.0,9.616573851831431,41.0,9.664724528452552,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.835885414414822,0.11692250852627112,2.0,42.0,6.753208715762553,45.0,6.91856211306709,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.868613703173918,0.10258948097398655,2.0,43.0,6.796071985498804,46.0,6.941155420849032,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.2506312066880705,0.08748491769505914,2.0,44.0,7.188770028134347,47.0,7.312492385241794,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.045543659965664,0.4415181823587161,2.0,48.0,7.357744160728671,52.0,6.733343159202657,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.943582868933448,0.1953492715665496,2.0,49.0,6.805450074308888,53.0,7.081715663558008,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.552664309456834,0.6289888038819942,2.0,50.0,8.107902060941461,54.0,8.997426557972208,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.577417802953828,0.31935939497360094,2.0,51.0,10.351596609132363,55.0,10.803238996775296,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.705215214085031,0.08889375989660554,2.0,56.0,5.642357833656972,57.0,5.7680725945130895,,
