k,name,in_iM,gene_weight,regulator,function,category
12,VicR,False,0.0234824575,VicR,,
15,NanR,False,-0.0225604215,NanR,,
11,Unc_3,False,-0.0193635386,,,
41,SLO,False,0.0179706172,,,
5,CcpA-1,False,-0.0158085452,CcpA,,
4,GlnR,False,0.0144904023,GlnR,,
20,Unc_7,False,0.014093191100000001,,,
27,Unc_10,False,-0.013431202100000001,,,
0,FabT,False,-0.0128411866,FabT,,
24,Unc_8,False,0.0126697282,,,
14,Unc_4,False,0.0123863542,,,
3,Unc_1,False,0.0123289869,,,
6,Rgg,False,-0.0122071313,Rgg,,
8,PyrR,False,0.0121991452,PyrR,,
19,Unc_6,False,-0.011770866900000001,,,
17,Unc_5,False,0.008401755,,,
36,HrcA,False,-0.0081409589,HrcA,,
7,Phage_2-1,False,0.0080235238,Phage_2,,
34,Transport-1,False,-0.0074116638,,,
25,Unc_9,False,0.0073836628,,,
13,Phage_1-2,False,-0.007308098900000001,Phage_1,,
23,SLS,False,-0.0072354753,,,
9,MalR,False,-0.006818731000000001,MalR,,
1,CovR-1,False,-0.005463956900000001,CovR,,
33,Galactose,False,0.0049001246,,,
28,CovR-2,False,-0.004612927,CovR,,
18,PurR,False,-0.0045281913000000005,PurR,,
21,CcpA-2,False,-0.0044266184,CcpA,,
29,MalR2,False,-0.0042714555,MalR2,,
31,Phage_2-3,False,-0.0037405793,Phage_2,,
38,SpeB,False,-0.0035364238,,,
2,Phage_1-1,False,-0.0028375898,Phage_1,,
26,Mga,False,-0.0028249547,Mga,,
37,Phage_3-2,False,-0.0024939919,Phage_3,,
32,Unc_11,False,-0.0023381951,,,
10,Unc_2,False,-0.0019018819,,,
22,Phage_2-2,False,-0.0017990044,Phage_2,,
39,Transport-2,False,0.0015682457,,,
40,Unc_12,False,-0.0009668179,,,
16,NrdR,False,-0.0009181543,NrdR,,
30,Phage_3-1,False,-0.0008138566,Phage_3,,
35,YwzG,False,-8.29512e-05,YwzG,,
