,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.628581805896852,0.15863722761114835,2.0,0.0,6.740755265289329,5.0,6.516408346504376,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.714563017636285,0.09996243277151456,2.0,1.0,6.643878903559643,6.0,6.785247131712928,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.73287906354512,0.052015303919527654,2.0,2.0,6.7696594376720975,7.0,6.696098689418143,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.671427419183567,0.008582955108169409,2.0,3.0,6.677496484943174,8.0,6.6653583534239615,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.568894140279042,0.1718270186954492,2.0,4.0,6.447394090168422,9.0,6.690394190389662,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.102711966859027,0.10226807830250152,2.0,10.0,6.1750264185256425,29.0,6.030397515192411,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.2975766624173675,0.06997799110979853,2.0,11.0,6.347058574464918,30.0,6.248094750369817,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.065660974237913,0.1915357670257582,2.0,12.0,5.9302247345342325,31.0,6.201097213941593,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.418816390368568,0.22337721973466607,2.0,13.0,7.576767937205548,14.0,7.260864843531588,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.873306345742155,0.032624581666367565,2.0,15.0,7.8502372828124924,18.0,7.896375408671818,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.843071009228503,0.02697504333312516,2.0,16.0,7.862145245292157,19.0,7.82399677316485,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.839245393111105,0.03092754010231606,2.0,17.0,7.861114466442871,20.0,7.817376319779338,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.76991429119011,0.16482210616671364,2.0,21.0,7.8864611201500425,24.0,7.653367462230178,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.548091888158266,0.012097325782749208,2.0,22.0,7.556645989253472,25.0,7.539537787063062,,
