,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.141484168310178,0.0358960010167917,2.0,0.0,7.116101862573726,5.0,7.166866474046631
1,U01-Set001__USA300 LAC CA-MHB Control,7.489134948640009,0.21843263828128512,2.0,1.0,7.643590148401175,6.0,7.334679748878845
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.448161395300069,0.20047579397658422,2.0,2.0,7.589919188684669,7.0,7.306403601915469
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.7307741301257265,0.022888083888925635,2.0,3.0,7.746958449451952,8.0,7.714589810799501
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.544963961816334,0.1185724160567611,2.0,4.0,7.628807321271743,9.0,7.461120602360926
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.512823430895284,0.07370927360408541,2.0,10.0,7.4607031036935005,29.0,7.564943758097067
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.348232708651883,0.24183677369898043,2.0,11.0,7.177228286029058,30.0,7.519237131274709
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.349503358990171,0.1869094918449674,2.0,12.0,7.481668328141879,31.0,7.217338389838463
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.597480945614521,0.09874298479725375,2.0,13.0,7.667302779759259,14.0,7.527659111469783
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.918000201950048,0.008965599089884434,2.0,15.0,7.924339837863905,18.0,7.911660566036191
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.762708474311547,0.09741427855202087,2.0,16.0,7.693826177363018,19.0,7.8315907712600765
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.832227979052414,0.15780311827869176,2.0,17.0,7.720644324025168,20.0,7.943811634079659
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.63398510225422,0.07186358661013986,2.0,21.0,7.684800331666637,24.0,7.583169872841804
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.446930474211442,0.10716933233078114,2.0,22.0,7.371150312585112,25.0,7.522710635837772
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.424906183479656,0.09034038671142774,2.0,23.0,7.36102588342099,26.0,7.4887864835383215
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.814689638774563,0.03579377112409218,2.0,27.0,6.789379620488478,28.0,6.839999657060647
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.269143099117771,0.02878187631159719,2.0,32.0,7.289494959032973,33.0,7.248791239202568
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.9733960397427275,0.17638978404441355,2.0,34.0,6.848669627312892,38.0,7.098122452172563
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.0386112954680575,0.32380767289596685,2.0,35.0,6.809644694163084,39.0,7.267577896773031
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.12445728064161,0.16109866472457576,2.0,36.0,7.010543322374764,40.0,7.238371238908456
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.930962269800711,0.20318096701691776,2.0,37.0,6.787291630215008,41.0,7.0746329093864135
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.2791651681281,0.09759784976322448,2.0,42.0,7.348177269524902,45.0,7.210153066731298
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.39497202422155,0.010571331360320903,2.0,43.0,7.402447084312603,46.0,7.387496964130497
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.1168024445365905,0.025840735657159487,2.0,44.0,7.098530285122564,47.0,7.135074603950617
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.049021189443405,0.44567260610331216,2.0,48.0,6.733883067478672,52.0,7.364159311408138
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.117779790681336,0.06917006941035103,2.0,49.0,7.166690415816539,53.0,7.068869165546133
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.413466146270688,0.09169249105211821,2.0,50.0,7.348629764063848,54.0,7.478302528477527
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.0611161714689965,0.3007578331344971,2.0,51.0,7.2737840747733715,55.0,6.8484482681646215
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.815368249364687,0.08672425137734865,2.0,56.0,7.8766915556069375,57.0,7.754044943122437
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.838702497155939,0.12178260769443952,2.0,58.0,7.924815804887258,59.0,7.7525891894246195
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.7769466414447805,0.021211708958890584,2.0,60.0,7.761947698199394,61.0,7.7919455846901675
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.820596448806764,0.07840281618825182,2.0,62.0,7.7651572858159295,63.0,7.8760356117976
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.576538301518234,0.7485880115718485,2.0,64.0,6.047206642220826,65.0,7.1058699608156415
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.569937320902483,0.21870028315181383,2.0,66.0,6.415292867638417,67.0,6.724581774166548
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.4083401747955815,0.26484515831605576,2.0,68.0,7.59561398220529,69.0,7.221066367385874
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.072380847761103,0.3493143029867948,2.0,70.0,7.319383360168517,71.0,6.825378335353688
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.586643140086725,0.08954350988407313,2.0,72.0,7.649959963136998,73.0,7.523326317036452
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.264887145551791,0.018245331905741697,2.0,74.0,7.277788543467341,75.0,7.251985747636242
38,ICA-Set002__USA300 LAC CA-MHB Control,7.37759392599383,0.08015688180979727,2.0,76.0,7.434273400680307,77.0,7.320914451307354
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.832674715291705,0.01190019565686689,2.0,78.0,7.841089424338122,79.0,7.824260006245288
