sample,USA300HOU_RS12165
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.987847571241028
USA300_LAC_U01-Set001_CAMHB_Control_1,10.758819547485848
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.723736776873636
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.791398697292026
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.725315108355401
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.852641409528262
USA300_LAC_U01-Set001_CAMHB_Control_2,10.533856006462598
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.571484387720416
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.625869927655387
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.47847819451292
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.414704570276932
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.29938028020566
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.704171358779397
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.258999596289524
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.659871885249323
USA300_LAC_U01-Set001_R10LB_Control_1,6.6925959931356385
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.891288235547703
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.189171891056197
USA300_LAC_U01-Set001_R10LB_Control_2,7.406837683129858
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.8425382109198924
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.542809205213777
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.128748581704498
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.658884911222263
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.358818971688808
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.897045476104172
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.481303456443955
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.7651331308239655
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.138090263307252
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.276847754413613
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.5643364227641605
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.825819404013942
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.400913455057218
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.056160070521408
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.817324752248004
USA300_LAC_U01-Set004_CAMHB_Control_1,8.614705625575251
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.396621952002082
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.405918221618418
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.607961270718075
USA300_LAC_U01-Set004_CAMHB_Control_2,8.347592355174138
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.229608656923297
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.56425141095398
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.731754221334134
USA300_LAC_U01-Set004_R10LB_Control_1,7.310131942918301
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.361765409936875
