,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.25050920117575304,2.0,0.0,0.177136754901,1.0,-0.177136754901,,,,,,,,
1,Fur__wt_dpd,13.92615355985,0.9666488168915937,2.0,2.0,13.242629626400001,3.0,14.6096774933,,,,,,,,
2,Fur__wt_fe,2.6332509696999997,0.5795078233903889,2.0,4.0,3.04302488137,5.0,2.22347705803,,,,,,,,
3,Fur__delfur_dpd,9.547033318865001,0.031686273843112296,2.0,6.0,9.524627739760001,7.0,9.569438897969999,,,,,,,,
4,Fur__delfur_fe2,4.81849873258,0.4467573588247891,2.0,8.0,4.50259357461,9.0,5.13440389055,,,,,,,,
5,Acid__wt_ph5,3.9978114167300003,0.6752060903005849,2.0,10.0,4.47525422188,11.0,3.5203686115800004,,,,,,,,
6,Acid__delgadx_ph5,3.93335942525,0.48409981110008893,2.0,12.0,3.5910491660500004,13.0,4.2756696844499995,,,,,,,,
7,Acid__delgadw_ph5,3.8866929069599996,0.03565913548119027,2.0,14.0,3.9119077234699993,15.0,3.8614780904500003,,,,,,,,
8,Acid__delgade_ph5,3.7862963558250002,0.07073859900065568,2.0,16.0,3.83631609887,17.0,3.7362766127800007,,,,,,,,
9,Oxidative__wt_pq,3.0984407174950004,0.20005986014957927,2.0,18.0,3.23990440125,19.0,2.9569770337400003,,,,,,,,
10,Oxidative__deloxyr_pq,1.790739232055,0.21927904220465133,2.0,20.0,1.6356855343399999,21.0,1.94579292977,,,,,,,,
11,Oxidative__delsoxr_pq,3.035023853735,0.1618041295870645,2.0,22.0,3.1494366509900003,23.0,2.92061105648,,,,,,,,
12,Oxidative__delsoxs_pq,2.66806297991,0.19123193835462002,2.0,24.0,2.8032843802999996,25.0,2.5328415795200003,,,,,,,,
13,Nac/NtrC__wt_csn,2.6720759888300005,0.22521974374615117,2.0,26.0,2.8313303968900003,27.0,2.5128215807700003,,,,,,,,
14,Nac/NtrC__wt_cytd,2.075759147695,0.3703044867928093,2.0,28.0,1.8139143339800001,29.0,2.3376039614099997,,,,,,,,
15,Nac/NtrC__wt_gln,2.5559599266250004,0.17917987203063565,2.0,30.0,2.42926062406,31.0,2.6826592291900004,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,4.596627085645,0.379541578012667,2.0,32.0,4.8650035092,33.0,4.32825066209,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.36377065955,0.19501009654950763,2.0,34.0,2.2258776978799997,35.0,2.50166362122,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,2.9307156758499997,0.054725728474934364,2.0,36.0,2.9694126095599995,37.0,2.89201874214,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.3362013423884999,0.9756861420474597,2.0,38.0,-0.353712944963,39.0,1.0261156297399998,,,,,,,,
20,Misc__wt_no_te,3.44081593962,0.16003840323820254,2.0,40.0,3.32765169944,41.0,3.5539801798000004,,,,,,,,
21,Misc__bw_delcbl,2.27351410001,0.7636145664363946,2.0,42.0,2.81347113815,43.0,1.73355706187,,,,,,,,
22,Misc__bw_delfabr,1.6233933433299998,0.019275365238512945,2.0,44.0,1.60976360186,45.0,1.6370230847999998,,,,,,,,
23,Misc__bw_delfadr,1.70918157325,0.10198879771593414,2.0,46.0,1.63706460278,47.0,1.7812985437200002,,,,,,,,
24,Misc__nitr_031,1.2903514090200001,,1.0,48.0,1.2903514090200001,,,,,,,,,,
25,Omics__wt_glu,1.067748172334,0.47749290638880876,2.0,49.0,1.40538664441,50.0,0.730109700258,,,,,,,,
26,Omics__wt_gly,0.586402901409,0.18829825496451216,2.0,51.0,0.453255928438,52.0,0.7195498743800001,,,,,,,,
27,Omics__wt_thr,4.32001530557,0.7073655801895677,2.0,53.0,4.8201983041,54.0,3.81983230704,,,,,,,,
28,Omics__bw_ac,0.9750560572375,0.49990467687120654,2.0,55.0,1.3285420442,56.0,0.621570070275,,,,,,,,
29,Omics__bw_fum,-0.3754154963145,0.3825205553772532,2.0,57.0,-0.104932617664,58.0,-0.645898374965,,,,,,,,
30,Omics__bw_glc,1.7944374943999999,0.39048045037367113,2.0,59.0,1.51832612002,60.0,2.07054886878,,,,,,,,
31,Omics__bw_pyr,1.685850742435,0.14372844960482392,2.0,61.0,1.58421938107,62.0,1.7874821038,,,,,,,,
32,OmpR__wt_nacl,0.43131237219699997,0.8368706914675788,2.0,63.0,-0.160444568716,64.0,1.02306931311,,,,,,,,
33,OmpR__bw_delompr_nacl,-1.137888311369,0.6658137011371612,2.0,65.0,-0.667086928288,66.0,-1.60868969445,,,,,,,,
34,MinSpan__wt_ade,2.3634995904400005,,1.0,67.0,2.3634995904400005,,,,,,,,,,
35,MinSpan__wt_glc,-0.469740018537,0.7361011224407255,4.0,68.0,0.43930049477600003,69.0,-0.249958642198,70.0,-0.795659192156,71.0,-1.27264273457,,,,
36,MinSpan__wt_glc_anaero,-2.42026779543,0.5602654957080435,2.0,72.0,-2.02410026415,73.0,-2.81643532671,,,,,,,,
37,MinSpan__wt_trp,-1.12921631597,,1.0,74.0,-1.12921631597,,,,,,,,,,
38,MinSpan__bw_delcra_glc,1.152533292095,0.009037002437280053,2.0,75.0,1.1589234178,76.0,1.14614316639,,,,,,,,
39,MinSpan__bw_delcra_trp,0.128675640361,,1.0,77.0,0.128675640361,,,,,,,,,,
40,MinSpan__bw_delmntr,1.2239617467100001,,1.0,78.0,1.2239617467100001,,,,,,,,,,
41,MinSpan__bw_delnac_ade,2.5386752278,,1.0,79.0,2.5386752278,,,,,,,,,,
42,MinSpan__bw_delnac_glc,0.12984552739,,1.0,80.0,0.12984552739,,,,,,,,,,
43,Cra/Crp__wt_ac,1.1843260286600001,0.5335680586840027,2.0,81.0,0.80703643614,82.0,1.56161562118,,,,,,,,
44,Cra/Crp__wt_fru,0.6318357645014999,0.23255198160674687,2.0,83.0,0.7962748476739999,84.0,0.467396681329,,,,,,,,
45,Cra/Crp__delcra_ac,3.325225042655,0.5776111864457545,2.0,85.0,2.91679225583,86.0,3.7336578294800002,,,,,,,,
46,Cra/Crp__delcra_fru,3.219744786645,0.25864634711620765,2.0,87.0,3.03685420067,88.0,3.4026353726200003,,,,,,,,
47,Cra/Crp__delcra_glc,1.67178103319,0.16986492546210225,2.0,89.0,1.79189367387,90.0,1.55166839251,,,,,,,,
48,RpoB Knock-in__wt_031,0.368203024489,,1.0,91.0,0.368203024489,,,,,,,,,,
49,RpoB Knock-in__wt_044,1.09739633209,,1.0,92.0,1.09739633209,,,,,,,,,,
50,RpoB Knock-in__wt_lb,1.2490837246305,0.38071530834107287,2.0,93.0,0.979877348401,94.0,1.51829010086,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,1.82437663592,,1.0,95.0,1.82437663592,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,0.526417017899,,1.0,96.0,0.526417017899,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,2.223596776535,0.017167193609189165,2.0,97.0,2.21145773752,98.0,2.23573581555,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,-0.194798582079,,1.0,99.0,-0.194798582079,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,0.17770167468800008,1.3605109962991575,2.0,100.0,-0.784324876674,101.0,1.1397282260500001,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,3.852646037685,1.0221391417745753,2.0,102.0,4.57540755615,103.0,3.12988451922,,,,,,,,
