sample,39
control__wt_glc__1,0.177136754901
control__wt_glc__2,-0.177136754901
fur__wt_dpd__1,13.242629626400001
fur__wt_dpd__2,14.6096774933
fur__wt_fe__1,3.04302488137
fur__wt_fe__2,2.22347705803
fur__delfur_dpd__1,9.524627739760001
fur__delfur_dpd__2,9.569438897969999
fur__delfur_fe2__1,4.50259357461
fur__delfur_fe2__2,5.13440389055
acid__wt_ph5__1,4.47525422188
acid__wt_ph5__2,3.5203686115800004
acid__delgadx_ph5__1,3.5910491660500004
acid__delgadx_ph5__2,4.2756696844499995
acid__delgadw_ph5__1,3.9119077234699993
acid__delgadw_ph5__2,3.8614780904500003
acid__delgade_ph5__1,3.83631609887
acid__delgade_ph5__2,3.7362766127800007
oxidative__wt_pq__1,3.23990440125
oxidative__wt_pq__2,2.9569770337400003
oxidative__deloxyr_pq__1,1.6356855343399999
oxidative__deloxyr_pq__2,1.94579292977
oxidative__delsoxr_pq__1,3.1494366509900003
oxidative__delsoxr_pq__2,2.92061105648
oxidative__delsoxs_pq__1,2.8032843802999996
oxidative__delsoxs_pq__2,2.5328415795200003
nac_ntrc__wt_csn__1,2.8313303968900003
nac_ntrc__wt_csn__2,2.5128215807700003
nac_ntrc__wt_cytd__1,1.8139143339800001
nac_ntrc__wt_cytd__2,2.3376039614099997
nac_ntrc__wt_gln__1,2.42926062406
nac_ntrc__wt_gln__2,2.6826592291900004
nac_ntrc__bw_delnac_csn__1,4.8650035092
nac_ntrc__bw_delnac_csn__2,4.32825066209
nac_ntrc__bw_delnac_cytd__1,2.2258776978799997
nac_ntrc__bw_delnac_cytd__2,2.50166362122
nac_ntrc__bw_delnac_gln__1,2.9694126095599995
nac_ntrc__bw_delnac_gln__2,2.89201874214
nac_ntrc__bw_delnac_nh4__1,-0.353712944963
nac_ntrc__bw_delnac_nh4__2,1.0261156297399998
misc__wt_no_te__1,3.32765169944
misc__wt_no_te__2,3.5539801798000004
misc__bw_delcbl__1,2.81347113815
misc__bw_delcbl__2,1.73355706187
misc__bw_delfabr__1,1.60976360186
misc__bw_delfabr__2,1.6370230847999998
misc__bw_delfadr__1,1.63706460278
misc__bw_delfadr__2,1.7812985437200002
misc__nitr_031__1,1.2903514090200001
omics__wt_glu__1,1.40538664441
omics__wt_glu__2,0.730109700258
omics__wt_gly__1,0.453255928438
omics__wt_gly__2,0.7195498743800001
omics__wt_thr__1,4.8201983041
omics__wt_thr__2,3.81983230704
omics__bw_ac__1,1.3285420442
omics__bw_ac__2,0.621570070275
omics__bw_fum__1,-0.104932617664
omics__bw_fum__2,-0.645898374965
omics__bw_glc__1,1.51832612002
omics__bw_glc__2,2.07054886878
omics__bw_pyr__1,1.58421938107
omics__bw_pyr__2,1.7874821038
ompr__wt_nacl__1,-0.160444568716
ompr__wt_nacl__2,1.02306931311
ompr__bw_delompr_nacl__1,-0.667086928288
ompr__bw_delompr_nacl__2,-1.60868969445
minspan__wt_ade__1,2.3634995904400005
minspan__wt_glc__1,0.43930049477600003
minspan__wt_glc__2,-0.249958642198
minspan__wt_glc__3,-0.795659192156
minspan__wt_glc__4,-1.27264273457
minspan__wt_glc_anaero__1,-2.02410026415
minspan__wt_glc_anaero__2,-2.81643532671
minspan__wt_trp__1,-1.12921631597
minspan__bw_delcra_glc__1,1.1589234178
minspan__bw_delcra_glc__2,1.14614316639
minspan__bw_delcra_trp__1,0.128675640361
minspan__bw_delmntr__1,1.2239617467100001
minspan__bw_delnac_ade__1,2.5386752278
minspan__bw_delnac_glc__1,0.12984552739
cra_crp__wt_ac__1,0.80703643614
cra_crp__wt_ac__2,1.56161562118
cra_crp__wt_fru__1,0.7962748476739999
cra_crp__wt_fru__2,0.467396681329
cra_crp__delcra_ac__1,2.91679225583
cra_crp__delcra_ac__2,3.7336578294800002
cra_crp__delcra_fru__1,3.03685420067
cra_crp__delcra_fru__2,3.4026353726200003
cra_crp__delcra_glc__1,1.79189367387
cra_crp__delcra_glc__2,1.55166839251
rpoB__wt_031__1,0.368203024489
rpoB__wt_044__1,1.09739633209
rpoB__wt_lb__1,0.979877348401
rpoB__wt_lb__2,1.51829010086
rpoB__rpoBE546V_031__1,1.82437663592
rpoB__rpoBE546V_044__1,0.526417017899
rpoB__rpoBE546V_lb__1,2.21145773752
rpoB__rpoBE546V_lb__2,2.23573581555
rpoB__rpoBE546V_glc__1,-0.194798582079
rpoB__rpoBE672K_glc__1,-0.784324876674
rpoB__rpoBE672K_glc__2,1.1397282260500001
rpoB__rpoBE672K_lb__1,4.57540755615
rpoB__rpoBE672K_lb__2,3.12988451922
crp__wt_fru__1,0.123661191353
crp__wt_glyc__1,1.60755306375
crp__wt_glyc__2,1.42089819469
crp__delar1_glyc__1,4.04123173957
crp__delar1_glyc__2,4.64670351647
crp__delar1ar2_glyc__1,0.935970164858
crp__delar1ar2_glyc__2,1.86762994034
crp__delar1ar2_glyc__3,1.4638883125100002
crp__delar2_glyc__1,1.5242369115399999
crp__delar2_glyc__2,1.7363302501599998
crp__delar2_glyc__3,1.1244512923299999
crp__delcrp_fru__1,3.1783285965499997
crp__delcrp_fru__2,2.76486948261
crp__delcrp_fru__3,2.4160977088699997
crp__delcrp_glc__1,2.38279691631
crp__delcrp_glc__2,2.3660906121000003
crp__delcrp_glc__3,3.2606350649699998
crp__delcrp_glyc__1,4.91002284176
crp__delcrp_glyc__2,4.5295512122199995
crp__delcrp_glyc__3,4.96822283094
glu__glu_ale3__1,3.1760956740400004
glu__glu_ale4__1,1.33981319389
glu__glu_ale5__1,-0.042856416863099996
glu__glu_ale6__1,1.9807099222
glu__glu_ale8__1,4.7859504535
glu__glu_ale9__1,2.5709386941999997
glu__glu_ale10__1,1.7362813496
42c__wt_42c__1,1.9325461898900003
42c__42c_ale1__1,1.20777940804
42c__42c_ale2__1,1.9275232720299997
42c__42c_ale3__1,1.91089154322
42c__42c_ale4__1,3.5017037653900003
42c__42c_ale5__1,1.69374076665
42c__42c_ale6__1,-3.14842203852
42c__42c_ale8__1,1.7618454478099999
42c__42c_ale9__1,-0.266327252702
42c__42c_ale10__1,2.45337846817
ssw__wt_ac__1,1.9569156948500002
ssw__wt_glc__1,-1.68367192917
ssw__wt_glyc__1,-3.23848007601
ssw__wt_xyl__1,2.92009428818
ssw__glc_ale1__1,-3.01441871878
ssw__glc_ale2__1,1.8057015519
ssw__glc_ale3__1,-2.5906059203400003
ssw__glyc_ale1__1,-0.0295124935622
ssw__glyc_ale2__1,1.60847207192
ssw__xyl_ale1__1,3.97350112666
ssw__xyl_ale2__1,1.54036803076
ssw__xyl_ale3__1,1.93150793278
ssw__glc_ac_ac2__1,2.22406465811
ssw__glc_ac_glc1__1,2.20658956955
ssw__glc_ac_glc2__1,-0.5463814166040001
ssw__glc_glyc_glc__1,3.14012344729
ssw__glc_glyc_glyc__1,0.985687793444
ssw__glc_xyl_glc__1,1.54102198723
ssw__glc_xyl_xyl__1,1.09746906098
pgi__glu4_delpgi__1,3.83273065865
pgi__pgi_ale1__1,0.746193709422
pgi__pgi_ale2__1,2.78081077385
pgi__pgi_ale3__1,1.89344203323
pgi__pgi_ale5__1,1.03019398364
pgi__pgi_ale6__1,1.5929029167700002
pgi__pgi_ale7__1,1.72587907654
pgi__pgi_ale8__1,2.88226763066
ica__wt_glc__1,1.22880895892
ica__wt_glc__2,0.919214130693
ica__wt_glc__3,1.53332431218
ica__wt_glc__4,2.16350664281
ica__arg_sbt__1,2.14735303595
ica__arg_sbt__2,0.638515065294
ica__cytd_rib__1,0.0568085412895
ica__cytd_rib__2,0.80522109309
ica__gth__1,6.10839975377
ica__gth__2,6.7094286279999995
ica__leu_glcr__1,0.7928919145559999
ica__leu_glcr__2,1.07790441536
ica__met_glc__1,0.616719029596
ica__met_glc__2,0.7391075596719999
ica__no3_anaero__1,29.2616029425
ica__no3_anaero__2,28.5559381944
ica__phe_acgam__1,1.34718053632
ica__phe_acgam__2,1.31056004418
ica__thm_gal__1,2.2386013444799997
ica__thm_gal__2,2.38370875583
ica__tyr_glcn__1,1.64023064473
ica__tyr_glcn__2,2.6225908375599998
ica__ura_pyr__1,1.48586503241
ica__ura_pyr__2,2.0417080518599997
ica__wt_glc__5,-0.6251961459040001
ica__wt_glc__6,-0.48746167386699996
ica__bw_delpurR_cytd__1,-1.46823034539
ica__bw_delpurR_cytd__2,-1.3772020355399999
ica__ade_glc__1,0.40288917796400003
ica__ade_glc__2,0.634298210766
ytf__wt_glc__1,2.7407019440099996
ytf__wt_glc__2,3.18051749333
ytf__delyafC__1,2.24114938654
ytf__delyafC__2,2.1293158553200002
ytf__delyeiE__1,-0.156644244966
ytf__delyeiE__2,-0.502823754013
ytf__delyiaJ__1,0.346571986883
ytf__delyiaJ__2,1.52486337187
ytf__delyieP__1,2.1672799959
ytf__delyieP__2,2.50064364308
ytf__wt_ph5__1,2.11663120022
ytf__wt_ph5__2,3.22784123367
ytf__wt_ph8__1,1.0801079987
ytf__wt_ph8__2,1.28217228402
ytf__delybaO__1,0.591247014041
ytf__delybaO__2,1.33830106398
ytf__delybaQ__1,0.635501837589
ytf__delybaQ__2,0.264671299756
ytf__delybiH__1,4.01602597629
ytf__delybiH__2,4.24243790447
ytf__delydcI_ph5__1,2.4022282076700003
ytf__delydcI_ph5__2,2.26150748903
ytf__delydcI_ph8__1,0.735787421771
ytf__delydcI_ph8__2,1.6490579631400002
ytf__delyddM__1,1.0403066528
ytf__delyddM__2,0.817917415624
ytf__delyheO__1,0.903833151703
ytf__delyheO__2,0.905015323532
fps__bw_glc__1,-0.501130635326
fps__bw_glc__2,-0.209887830579
fps__fps_thrA_ale1__1,-0.475644340898
fps__fps_thrA_ale1__2,0.22054771287500002
fps__fps_thrA_ale2__1,0.4647653105100001
fps__fps_thrA_ale2__2,0.0119835905179
fps__fps_serB_ale1__1,0.722176957464
fps__fps_serB_ale1__2,1.76044115625
fps__fps_serB_ale4__1,0.522169180407
fps__fps_serB_ale4__2,2.23382434504
fps__fps_ptsI_ale1__1,0.589406570248
fps__fps_ptsI_ale1__2,-0.00196795705411
fps__fps_ptsI_ale3__1,0.6881931403560001
fps__fps_ptsI_ale3__2,0.41235627558
pal__lyx_ale2_f6__1,-1.00906073751
pal__lyx_ale2__1,0.36892999799099996
pal__lyx_ale2__2,0.708946935529
pal__lyx_ale4__1,0.36892999799099996
pal__lyx_ale4__2,0.708946935529
pal__5drib_ale10_f18__1,4.0228925679100005
pal__5drib_ale10_f18__2,4.58915368887
pal__5drib_ale10__1,2.3293882763
pal__arab_ale14_f9__1,2.1475308620400004
pal__arab_ale14_f9__2,1.53846634467
pal__arab_ale14__1,1.7446067803799998
pal__arab_ale14__2,-0.0299117581325
pal__arab_ale16__1,2.00537364745
pal__arab_ale16__2,4.454587693380001
pal__tartr_ale26_f10__1,0.34127787066699994
pal__tartr_ale26_f10__2,-0.43044063643200003
pal__tartr_ale26__1,-0.795859922129
pal__tartr_ale26__2,-0.0612814920611
pal__tartr_ale28_f10__1,0.7311577800069999
pal__tartr_ale28_f10__2,1.42896429127
pal__tartr_ale28__1,-0.38806792055399997
pal__tartr_ale28__2,-0.408485586435
efeU__delmenFentC_citr__1,2.91548548838
efeU__delmenFentC_citr__2,2.59836532903
efeU__delmenFentC__1,4.97713457756
efeU__delmenFentC__2,5.39425505969
efeU__menFentC_ale39__1,4.314120562519999
efeU__menFentC_ale39__2,4.117587289319999
efeU__menFentC_ale29__1,3.76686838339
efeU__menFentC_ale29__2,3.23854017369
efeU__menFentC_ale30__1,1.25929927073
efeU__menFentC_ale30__2,1.47001806745
efeU__menFentCubiC_ale36__1,1.10804434328
efeU__menFentCubiC_ale36__2,1.3834572882700003
efeU__menFentCubiC_ale37__1,1.6526134247100002
efeU__menFentCubiC_ale37__2,1.1367264299200002
efeU__menFentCubiC_ale38__1,3.2167285937299996
efeU__menFentCubiC_ale38__2,4.63520156384
