,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.611533333333334,0.545316104047307,3.0,0.0,7.9958,1.0,7.8514,2.0,6.9874,,,,,,,,,,
1,M9__M9tran,7.211966666666666,0.13219781894317845,3.0,3.0,7.1529,4.0,7.3634,5.0,7.1196,,,,,,,,,,
2,M9__M9stat,7.9136999999999995,0.27069516065123866,3.0,6.0,8.1908,7.0,7.9004,8.0,7.6499,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.649633333333334,0.38886517372134705,3.0,9.0,6.8126,10.0,6.2058,11.0,6.9305,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.96365,0.39831324984238214,2.0,12.0,6.682,13.0,7.2453,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.001,0.47653628403302106,3.0,14.0,7.2329,15.0,6.4529,16.0,7.3172,,,,,,,,,,
6,Carbon Transition__MG+10,7.138033333333333,0.44528519325633686,3.0,17.0,6.9748,18.0,6.7974,19.0,7.6419,,,,,,,,,,
7,Carbon Transition__MG+15,7.206099999999999,0.2262502817677806,3.0,20.0,7.2699,21.0,7.3936,22.0,6.9548,,,,,,,,,,
8,Carbon Transition__MG+25,7.022000000000001,0.16578507170430046,3.0,23.0,7.2045,24.0,6.8807,25.0,6.9808,,,,,,,,,,
9,Carbon Transition__MG+45,7.060966666666666,0.086013099777495,3.0,26.0,7.0627,27.0,7.1461,28.0,6.9741,,,,,,,,,,
10,Carbon Transition__MG+60,7.1234,0.10436896090313422,2.0,29.0,7.0496,30.0,7.1972,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.519,0.2911865724926199,2.0,31.0,6.3131,32.0,6.7249,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.0794,0.2374813045273249,3.0,33.0,7.3498,34.0,6.9837,35.0,6.9047,,,,,,,,,,
13,Carbon Transition__MG+150,7.1404,0.25441701987091975,2.0,36.0,7.3203,37.0,6.9605,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.9834000000000005,0.3391174280393151,3.0,38.0,7.2243,39.0,6.5956,40.0,7.1303,,,,,,,,,,
