,A,CsrA,ModE,Fnr,CueR
R2,,0.08083688953889989,0.03040785274381108,0.026451840044471764,0.006980151682735802
xmin,,-5.1045044827,-3.672757041,-7.8525940196,-3.260627732
xmid,,1.2073210754614108,-2.755433061668758,-0.3899489801281129,2.4265431587691526
xmax,,3.8047314206,2.0048202441,4.4171410107,3.629331685
ystart,,0.3497860399324235,-1.842377370832584,0.5343071174962756,0.20672903391856678
yend,,-6.46284952522624,1.850941162500926,-4.079404181710103,-8.70483869210111
SRX1125282,-0.5632630435,0.355663728,-0.19527244740000002,-0.0825740115,-0.021709826800000002
SRX1125283,0.0616821579,0.5793321947,-0.0190881024,0.16485310350000001,-0.22707536490000002
SRX1125284,-0.2859771296,0.4480051345,-0.0787011807,0.7752711503,-0.2045079348
SRX1125285,-0.8685673022,0.4122728983,-0.19217444620000002,0.9066270852,-0.36755391330000003
SRX1125286,-0.2391217924,0.1867098077,-0.0929544295,0.95171602,-0.5734088798
SRX1125287,-1.4595670125,5.25806e-05,-0.4000322927,1.0192587317,-0.9915062475
SRX1125288,-1.188266419,-0.6277565024,0.1314170619,0.1234264677,-0.0741186871
SRX1125289,-0.1117455968,0.0134430908,0.1930681599,0.4334180231,-0.08886582180000001
SRX1125290,-1.2881733352,0.28590144500000003,-0.1958810648,0.7979562918,-0.282612582
SRX1125291,-1.2497434312,0.4451263964,0.007180845700000001,0.8964971719,-0.23433519330000002
SRX1125292,-0.3065266658,0.3653518047,-0.1378790664,0.9047534472000001,-0.4873096371
SRX1125293,-0.3630601167,0.6073900736,-0.14520770700000002,0.9185125141,-0.6029667843000001
SRX1125294,1.7515294626,0.2720927744,0.0638553855,-0.040852456200000005,0.09582851390000001
SRX1125295,1.8727010934,0.6299356109,0.10767132800000001,0.2208704434,0.12347774930000001
SRX1125296,1.8958939121,0.28148014190000004,-0.0383008545,0.7920547098,-0.21541008550000001
SRX1125297,0.6877060715000001,0.5256504906,-0.17549691720000002,0.8818752216,-0.0798264105
SRX1125298,-0.8796203300000001,0.5332681979,-0.3846006793,0.9825066807,-0.49366860560000003
SRX1125299,-1.1071343322,0.6982615753,-0.1137904571,0.9444446514,-0.324455716
SRX5694250,1.4675495507,-0.7696712753,1.6407138802999999,0.0403637158,0.7306802789
SRX5694251,-6.7557016676,-0.5746247929,-0.1834307305,0.5459244040000001,-0.0963223379
SRX5694252,-0.7568645139,-1.5366969331,1.0368093005,-0.6791990309,0.2413352799
SRX5694253,0.3658283093,0.5618437286,0.4466123863,0.0078028844000000005,0.041171689500000004
SRX5694254,-0.4064904387,0.2801835687,-1.1064302953,-1.3129271236,-0.017414596600000002
SRX5694255,-7.2863138523,-1.6112068745,-1.3154789426,0.20689053170000002,-0.9116861065
SRX5694256,-0.2762345003,-1.1077201058,0.3189045927,-0.045048951000000004,0.0767488306
SRX5694257,2.835753265,0.3386091939,0.7107483822,0.4656249649,0.7299125769
SRX5694258,0.7794135312,0.33731976410000003,0.8212449496,-0.3784852643,0.7506476149
SRX5694259,-4.7220364487,-2.0377275376,-0.44212642150000003,0.3019332691,-1.274849755
SRX5694260,-1.1412511231,-1.2196077943,0.5174501937,0.0320312785,0.1195019793
SRX5694261,-2.7897552871,-2.044979904,1.205025732,-2.6112045671,0.5032565625000001
SRX5694262,-1.2279123247000001,-1.2156221531,1.3830830675,0.2482154852,-0.0047544513
SRX5694263,2.2021015499,-1.2568112758,0.0669395243,0.0230880885,-0.2934325111
SRX5694264,0.2391194879,-0.3365166511,0.4143947623,0.3075812793,0.24379950300000003
SRX5694265,-2.2720585818,-1.3133795352,0.0487458556,-0.7038356709,-0.3996290927
SRX5694267,-0.3334027617,0.434014451,0.6170879565,-0.2244639849,-0.5869387220000001
SRX5694268,2.1164630053,-1.5856467845000002,0.5124365186000001,0.32801548280000004,0.2631433165
SRX5694269,-2.0208918419,-0.7166769003,0.4334017364,-0.0363903054,0.1655532037
SRX5694271,-0.1524880465,-0.0226463386,0.6249738811000001,0.1539794799,0.30241946000000003
SRX5694273,-3.790723425,-4.5393520335,-0.21809178610000002,-0.315089026,-1.4350492581
SRX5694274,-0.0743129183,-1.4668513396,0.3104199233,-0.19593564700000002,0.1201437478
SRX5694275,0.058263600500000005,-3.6402973813,0.1525881806,0.1826918599,-1.1728137778
SRX5694276,-7.5709784741,-1.3741401947,0.174142402,0.6125076868,-0.4895867461
SRX5694277,-1.0481570789,-1.7629607399,0.5001228536,0.518483773,-0.036495866
SRX5694278,-3.6571482306,-3.4633588806,0.32807338810000003,0.6077452839,-1.6268268042
SRX5694279,-0.1206251354,-2.0414368653,0.5430489270000001,0.7489705412000001,-0.3430179503
SRX5694280,0.7718460245000001,-2.1083106028,0.1117949941,-1.2905505804000001,-0.41276307910000004
SRX5694281,1.1525724033,-1.8434585017,0.6883575902,0.4743514224,-0.5400883705
SRX5694282,-8.347987322,-1.5217062196,-0.1654834633,0.8302627999000001,1.2312903285
SRX5694283,-1.394631724,-1.546145461,-0.1058796412,-0.8002749045,-0.251935163
SRX5694284,-2.4865960376,-1.4807826869,0.1326345823,-1.6551107114999999,-0.5919973566
SRX5694285,-4.0465229141,-3.2464335438,0.20620982840000002,0.21844817860000001,-1.5223332302
SRX5694286,-0.6217260360000001,-3.2055546943,0.1054862971,0.0879280571,-1.1843741967
SRX5694287,-1.048835461,-0.72466792,0.8495601374,0.8900785727,0.7186582028
SRX5694288,0.0764731168,-0.3887503472,0.150038526,-0.0313845657,0.3602796574
SRX5694289,0.2702798636,0.2576164368,0.32954007700000004,-0.4150383489,0.3500900121
SRX5694290,0.0004936886,-0.3668791229,0.3095802274,0.2272209504,0.0545365655
SRX5694291,-6.9989977527,-1.5141073605000002,-1.6851507510000001,0.16806743940000002,-1.0789819415
SRX5694292,1.0173546384,-1.5627385746,0.8120301827,0.40832126950000003,-0.22707496940000002
SRX5694293,-0.2790356512,0.0209268417,0.6291869136,0.0877333852,0.594097848
SRX5694294,0.6641563564,0.7330664264000001,0.7834977429000001,-0.1654402185,0.2204657093
SRX5694295,-3.5024838532,-2.6636131327,-0.31931813810000004,-0.12067474560000001,-1.0293184745
SRX5694296,-0.0026663373,0.4071248416,0.6714659299,0.1613415464,0.5354892605
SRX5694297,-5.3281910242,-0.1532543359,0.3412381087,0.257224454,0.1128592083
SRX5694298,-1.8916721085,-2.4085549641,0.26069538140000004,0.047755995,-0.694824753
SRX5694299,1.3834456175,0.4092512519,0.35760615970000004,-0.1308553567,-0.2682304372
SRX5694300,2.144473338,-0.1289744158,-0.1967167634,-0.3609283863,-0.6650912235
SRX5694301,1.4068110941,-2.0295327645,0.875325931,0.20815252,-0.645292976
SRX5694302,-1.5868146261,-1.3911240106,0.0888382409,0.0028938907,0.041183296200000004
SRX5694303,-0.8764403767000001,-1.4691667606,-0.0911288918,0.11078089020000001,-0.1139209874
SRX5694304,0.7975969001000001,-0.30599853190000004,-0.12013436370000001,-0.2836689398,-0.5862660704
SRX5694305,-7.6251772037,-0.8244545240000001,-0.5481340434,0.0804674744,0.0680126875
SRX5694306,0.10847607270000001,-1.3010976792,1.3284817804,-0.2221077391,1.0015689698
SRX5694307,-8.3099727123,-1.5484457246,-0.5498760255,0.6605546913,1.4784257522
SRX5694308,-1.3859186032,-0.18644877840000001,0.1081202426,0.030807355300000002,0.10974032680000001
SRX5694309,-4.9698703942,-1.7728312998,-0.6561122426,0.1635488437,-1.2866568362
SRX5694310,-2.4598846824000002,-3.6424807312,-0.3407543255,-0.4774994905,-1.030399663
SRX5694311,-5.4919838889,-2.0621959549,-0.6262902914,0.0987552064,-0.7632550819
SRX5694312,-2.2348362811,-1.0853285247,1.3910286635,0.2741965069,0.9393490162
SRX5694313,-1.8187223295,-2.4908912475,-0.3168370293,0.12295077100000001,-0.8721896075000001
SRX5694315,0.3639063711,-1.0954757961000001,0.0539939969,-0.3737381984,-0.2425595473
SRX5694317,-2.5978289372,-2.290322903,1.1873022037,1.3424886167,0.0643552309
SRX5694319,-1.4854044715999999,-0.2175841695,0.2552121249,0.09932130680000001,0.1332291866
SRX5694320,-6.0583025214,-1.813729211,-1.4623448344,0.0559133562,-0.8320650070000001
SRX5694321,-0.6912524549,-0.0021451946,0.09241705680000001,-0.2242105774,0.5400967052
SRX5694322,-9.0051264542,-0.8092483812,1.3142550761,0.41129122560000003,2.5557516151
SRX5694323,-1.5548128997,0.1633876596,-0.4226563909,-0.2049744387,0.6337412087000001
SRX5694324,-7.6747658587,-0.6096986215,-0.1523690513,0.1866328231,0.426541859
SRX5694325,-2.6838089337,-0.15938979920000002,-0.2043677857,-0.8589924069,0.3441676356
SRX5694326,-0.6543326985,-0.9536507237,0.1047414691,-0.18501779240000002,-0.2256405052
SRX5694327,-1.9140916917,-3.1660171148,-0.37707445040000004,-0.3986390476,-1.0155002969
SRX5694328,-0.3061531681,-0.40943804440000003,0.3384862028,-0.11461450370000001,0.6631368164
SRX5694329,-3.1293918775,0.6339720297,0.31568849920000003,0.1534325597,0.66506104
SRX5694330,0.6329414687,-1.5589081542,1.6903802333,0.4256416268,1.1553385883
SRX5694331,0.6638489722,0.1584429443,0.5170240601,0.1918842788,0.44728476110000004
SRX5694332,-0.5750720349,-0.3960873097,0.08620028090000001,0.2575678173,-0.0374479277
SRX5694334,-1.8994222961,-1.0016761572,0.0379090112,0.7809611414000001,0.41329879080000004
SRX5694335,-5.405803303,-0.5810414201,-0.9211461547,-1.0905972262999999,0.369075107
SRX5694336,-5.3883002206,-0.9115213457,-0.674353543,0.0295461953,-1.0090553936
SRX5694337,0.373079522,-1.2967701536,-0.5656035777,-0.9098451584,-0.5678397465
SRX5694338,3.0736033722,-2.2537759604,0.5266171302,0.11093211330000001,-0.6584655666
SRX5694339,-0.8570786505,-0.4300346282,0.3130975669,-0.2660034833,0.17116936060000001
SRX5694340,0.5187308178,-3.5642736049,0.34825109530000004,0.1360391327,-1.0229064592
SRX5694341,-5.6454549489,-1.9065556654,-0.3492791139,0.3253789217,0.2201622014
SRX5694342,-7.1904354549,-0.4082380846,0.2716295325,0.33467356740000004,-0.2076080038
SRX5694343,-2.0530895304,0.21011197950000002,0.0290295453,-0.7654036895,0.7751449759
SRX5694344,-2.4075104206,0.6686518259,0.4239427592,0.0720316185,0.5174260641
SRX5694345,-1.0124532856,-0.1813046526,0.197120701,-0.1127364899,0.19530236
SRX5694346,1.0994710461,-0.3596613421,0.21351301520000002,-0.1452747475,-0.12348959150000001
SRX5694347,0.7663663828,0.3427061946,0.4507695318,-0.2103049645,0.1486815554
SRX5694348,3.4136232716,-2.9134737451,1.0954433749,0.6194313426,-0.8388136151000001
SRX5694349,0.5480696236,-3.4413530587,0.1282388285,-0.0340580552,-1.3783237371000001
SRX5694350,-0.8973656538,-0.059985979200000004,-1.5949116485000001,-1.5589165824,-0.8674009614
SRX5694351,-4.4004912157,0.48378969460000004,-0.4559342638,0.2389667466,0.719117432
SRX5694352,0.5713709969,-2.7672662226,0.07718769140000001,-0.1301723133,-1.3729209945
SRX5694353,2.9255992936,-0.5255477449,0.5071701109,0.0567992999,0.35056633600000003
SRX5694354,3.0311153792,-2.5416293563,0.7800406671,0.4463184544,-1.2110073237
SRX5694356,1.9957575405,-0.4711272033,0.5052972719000001,-0.011770757000000001,0.3462409732
SRX5694357,-6.8670847832,-0.1601853692,0.2407619684,0.4703427457,0.5196615576
SRX5694358,-2.4431284514,-1.6235465259000001,-1.3550079631,0.7891519738,-1.4774137233
SRX5694359,-1.2067487979,-3.2167355433,-0.1216305679,0.0823465979,-0.8522829318
SRX5694360,-0.41649337810000003,-1.8006780342000002,0.1067975761,-0.21446519260000002,-0.3583210129
SRX5694361,-8.6461880295,-0.5683829272,1.6704430975,0.5545946817,2.7130340168
SRX5694362,1.2319512194,-1.1619166345,1.7262955685999999,-0.1556899832,0.644757766
SRX5694363,2.0508935659,0.11025991160000001,0.345240836,0.40866825960000003,0.5437306986
SRX5694364,-4.7195640212,-1.2853385323,-0.8691085540000001,-0.0307498051,-1.7388443376
SRX5694365,0.0590216057,0.022231475,1.6862180555,1.8984960352,0.8857336674
SRX5694366,-0.2929756773,-0.6155760147,0.33382177100000004,0.11935505780000001,-0.005861268
SRX5694367,-3.5646660414999998,-0.1531874989,-0.1181278632,-0.7716038602,0.4408906488
SRX5694368,-3.0485679693,-1.4782773874,-0.029473524,-0.1062377801,-0.0007054199000000001
SRX5694369,-1.7727638843,-1.1431603716,0.5844432967000001,-0.0429042057,-0.31016926380000004
SRX5694370,-1.303348278,-1.164962903,0.222366411,-0.1697118587,-0.2626369485
SRX5694371,-5.149211829,-1.9137323895,-0.6488912826000001,-0.046749594000000005,-0.7674292433000001
SRX5694372,0.9145944118,-3.3015098624,0.24351422320000002,0.060263538500000005,-0.8683917005
SRX5694373,-1.5751003272,-0.3026696924,-1.4017012266,-1.4686879149,-0.2975747589
SRX5694374,-1.9673175918,-2.1852735612,-1.2986423598,0.2258676651,-1.3725314422000001
SRX5694375,0.6892019178000001,-1.6728816373000002,0.3378535466,-0.0180107938,-0.49812614990000004
SRX5694376,-2.2382928241,-0.9208237712,1.4517583971999999,0.12440957970000001,0.3653911193
SRX5694377,-4.137863789,-2.0474417496,-1.2229568063,0.7205527484,-1.8225263067
SRX5694378,-0.1673067757,-3.3711113891,0.274118401,-0.064859922,-0.6266936784
SRX5694379,1.6178552185,-3.4291929494,0.28809658660000004,-0.0946227506,-0.881672196
SRX5694380,1.490325696,-0.4720408904,0.27866624570000004,-0.1504039911,0.030763407700000002
SRX5694381,-9.4339582016,-0.8141590874,-0.0224184758,1.0932260792,0.2475360168
SRX5694382,0.0927514782,0.2199719521,0.4582658318,-0.3495048284,0.48566100640000004
SRX5694383,0.9040795959000001,-2.5514142462000002,0.5343813507,-0.19216870800000002,-1.1916796337
SRX5694384,-0.0264892629,0.1423281758,0.6842692165,0.2508705046,0.4971228755
SRX5694385,-2.8434050248,-1.5649504519000002,1.4324266963,1.0236963855,1.7578098793999999
SRX5694386,-9.1465786129,-4.4746586267,-0.1404471612,0.8645055481,-1.92955827
SRX5694387,0.047470618900000004,-0.531122691,0.2490167539,0.1051428429,0.0408826719
SRX5694388,-8.3644265577,-0.47303580430000003,-0.3154206552,0.2708431966,0.2636030885
SRX5694389,-0.8892130876000001,-2.7820736584,0.45015010910000003,0.2606390819,-0.6905326075
