,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.2413,1.3316980438522843,3.0,0.0,10.1181,1.0,9.8969,2.0,7.7089,,,,,,,,,,
1,M9__M9tran,8.4375,0.18946295152350953,3.0,3.0,8.2971,4.0,8.3624,5.0,8.652999999999999,,,,,,,,,,
2,M9__M9stat,9.890233333333333,1.1066840078962625,3.0,6.0,11.1613,7.0,9.3689,8.0,9.1405,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.829166666666667,0.598662328306478,3.0,9.0,9.326,10.0,8.1645,11.0,8.997,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.61105,0.3029952557384354,2.0,12.0,8.3968,13.0,8.8253,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.686966666666665,0.5086826548382922,3.0,14.0,9.2717,15.0,8.3464,16.0,8.4428,,,,,,,,,,
6,Carbon Transition__MG+10,8.538499999999999,0.13972143715264337,3.0,17.0,8.6669,18.0,8.3897,19.0,8.5589,,,,,,,,,,
7,Carbon Transition__MG+15,8.352666666666666,0.5210161257901075,3.0,20.0,8.1723,21.0,8.9399,22.0,7.9458,,,,,,,,,,
8,Carbon Transition__MG+25,8.2707,0.3044274790487873,3.0,23.0,8.6222,24.0,8.0915,25.0,8.0984,,,,,,,,,,
9,Carbon Transition__MG+45,8.2721,0.6851343736815425,3.0,26.0,9.0632,27.0,7.8820000000000014,28.0,7.8711,,,,,,,,,,
10,Carbon Transition__MG+60,7.8438,0.11172287142747414,2.0,29.0,7.9228,30.0,7.7648,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.5315,0.16546298679765212,2.0,31.0,7.4145,32.0,7.6485,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.053933333333333,0.3417707028598753,3.0,33.0,8.1084,34.0,8.3652,35.0,7.6882,,,,,,,,,,
13,Carbon Transition__MG+150,8.1791,0.3603416156926645,2.0,36.0,8.4339,37.0,7.9243,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.43,0.18151498560724907,3.0,38.0,8.5543,39.0,8.2217,40.0,8.514,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.562466666666667,0.313382742558255,3.0,41.0,8.8163,42.0,8.6589,43.0,8.2122,,,,,,,,,,
16,Carbon Transition__GM+5,8.469133333333334,0.16065927714680373,3.0,44.0,8.4559,45.0,8.3155,46.0,8.636000000000001,,,,,,,,,,
17,Carbon Transition__GM+10,8.00735,0.21361695859645619,2.0,47.0,8.1584,48.0,7.8563,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.393833333333333,0.1146698449171945,3.0,49.0,8.4673,50.0,8.2617,51.0,8.4525,,,,,,,,,,
19,Carbon Transition__GM+25,8.307766666666668,0.17017209916238674,3.0,52.0,8.3046,53.0,8.1392,54.0,8.4795,,,,,,,,,,
20,Carbon Transition__GM+45,7.974833333333334,0.6877305601275351,3.0,55.0,8.6038,56.0,7.2405,57.0,8.0802,,,,,,,,,,
21,Carbon Transition__GM+60,8.299033333333334,0.21154059500089692,3.0,58.0,8.3094,59.0,8.0825,60.0,8.5052,,,,,,,,,,
