,A,SoxS
R2,,0.4491346653007875
xmin,,-6.550050657
xmid,,0.23746693225749618
xmax,,6.984065303
ystart,,-0.7708924040546541
yend,,14.325891215086699
aat__00m_00s__1,-0.29983646880000003,0.6049298045
aat__00m_30s__1,0.4955603113,1.3871361292
aat__01m_00s__1,1.2638613374,2.481991374
aat__02m_00s__1,1.9552394373,3.175986576
aat__05m_00s__1,3.7688212012999998,4.2621177106
aat__10m_00s__1,6.2371645674,5.2356248738
aat__00m_00s__2,-0.16591132420000002,-0.543356217
aat__00m_30s__2,1.2860765697,1.9796601533
aat__01m_00s__2,1.2236329057,2.3633424613000003
aat__02m_00s__2,2.0704610339,3.1963344098
aat__05m_00s__2,3.6476601833,4.5281974976
aat__10m_00s__2,4.8176744818,5.0563946221
aat__00m_00s__3,0.465747793,-0.0615735875
aat__00m_30s__3,0.5311844977,1.3642087595999999
aat__01m_00s__3,1.1115408882,2.0938203226
aat__02m_00s__3,1.6494681985000001,3.0186881448
aat__05m_00s__3,3.0321237039,4.5388002279
aat__10m_00s__3,5.1884089047,5.3447472309
abx_mega__dmso-2__1,-0.19454248300000002,0.1288398648
abx_mega__ery_dmso__1,-0.46747835460000003,0.1060526531
abx_mega__nal_naoh__1,0.9977372209,1.7907912964000001
abx_mega__dmso-5__1,1.0549093115,1.2216036832000001
abx_mega__rif_dmso__1,-0.215009573,1.3352402628
abx_mega__novo_h2o__1,0.9685295592000001,1.6074935602
abx_mega__rach_dmso__1,1.1585641499000001,1.4550054035
abx_mega__metro_dmso__1,8.0312655907,3.4130561472
abx_mega__dmso-6__1,0.2493222532,0.2576974199
abx_mega__chl_h2o__1,-4.6166175629,-1.0895406373
abx_mega__cst_h2o__1,0.7977689771,0.939396785
abx_mega__tec_h2o__1,3.4720191081,2.4822282833
abx_mega__str_h2o__1,1.6241996023,2.0833260494
abx_mega__ctx_h2o__1,0.2372758681,0.806227236
abx_mega__nal_naoh__2,2.6628298494,0.9656189942000001
abx_mega__phos_h2o__1,-3.4108908463,-1.5054211269
abx_mega__dmso-5__2,0.7439222339,1.143655056
abx_mega__polmyx_h2o__1,0.262672375,-0.29725854100000004
abx_mega__h2o-8b__1,0.4072447804,0.8263991432000001
abx_mega__h2o-6__1,1.1460157951,-0.0856607582
abx_mega__thio_dmso__1,-1.0538761532,-0.09780684860000001
abx_mega__phos_h2o__2,-0.8196824004000001,-0.8032320694
abx_mega__ctx_h2o__2,0.6285135981000001,0.2974468242
abx_mega__lzd_dmso__1,0.0150310428,-0.1810144651
abx_mega__naoh-9__1,1.3423664339,0.1392374787
abx_mega__dox_dmso__1,-1.4933219252,-0.6454584018
abx_mega__phos_ethanol__1,0.0800080826,0.47058795140000004
abx_mega__teix_dmso__1,3.1830030228,2.7118016468
abx_mega__dmso-10__1,0.9896543539,0.4145545397
abx_mega__van_dmso__1,1.8277496086,6.0626043901
abx_mega__ramo_h2o__1,2.6428892325,2.7186194084
abx_mega__tec_h2o__2,1.5189792421,1.3541792284
abx_mega__h2o-7__1,-0.2846914499,0.9283405807
abx_mega__cro_h2o__1,1.2383901854000001,0.8976539871
abx_mega__tric_ethanol__1,2.7213179961,1.2434253468
abx_mega__nor_naoh__1,1.1046010164,0.7146807885
abx_mega__teix_dmso__2,0.9509785156,1.1823105204
abx_mega__nal_naoh__3,2.3853703383,0.9730154314
abx_mega__novo_h2o__2,1.7262924908000001,1.5566207699999999
abx_mega__dmso-10__2,0.2859780688,0.3450223448
abx_mega__phos_h2o__3,1.4317833993,-0.050826596
abx_mega__dmso-6__2,-0.9517151938,0.0318629843
abx_mega__rfp_ethanol__1,-1.9812340003000002,0.7380234284
abx_mega__dmso-5__3,0.3640848934,1.5385225167
abx_mega__amyc-d_dmso__1,2.1858353091,1.3036011208
abx_mega__sxt_dmso__1,-1.6608101144,0.6407163448000001
abx_mega__dmso-1__1,-1.0211447965,-0.5095648894
abx_mega__pen_h2o__1,0.2681594881,0.0156508655
abx_mega__dmso-10__3,0.0960434213,0.24989832280000002
abx_mega__nal_naoh__4,1.1065344374,1.2273820129
abx_mega__cip_naoh__1,1.3555133318,1.4372215392
abx_mega__pen_h2o__2,0.288153414,1.065932288
abx_mega__ery_dmso__2,-2.0292823506,-0.2377438483
abx_mega__dmso-2__2,-0.4436295249,0.8077195082
abx_mega__van_dmso__2,2.741700785,6.076531362
abx_mega__h2o-1b__1,-0.1914733127,-0.7362252654
abx_mega__ery_h2o__1,-1.5308274713999999,-0.47351419790000004
abx_mega__bacit_h2o__1,4.1514794036,3.4111127852
abx_mega__chl_h2o__2,-4.1293055686,-0.9836647594000001
abx_mega__str_h2o__2,2.1882673677,2.2576606131
abx_mega__rfp_ethanol__2,-2.2468529683,1.449711555
abx_mega__polmyx_h2o__2,0.243771066,-0.2950483209
abx_mega__tric_h2o__1,1.7466517856000001,1.237510974
abx_mega__cip_naoh__2,0.9780021189,0.8955530141
abx_mega__novo_h2o__3,1.0039732147,0.7626379369
abx_mega__bacit_dmso__1,1.3476619442,2.4225481195
abx_mega__gen_h2o__1,-3.0408281865,5.3573444331
abx_mega__bacit_dmso__2,1.2480067569,2.6902108628
abx_mega__chl_dmso__1,0.3141973905,1.8289582152000001
abx_mega__bacit_h2o__2,5.2414870348,3.1235731436
abx_mega__lvx_dmso__1,0.994020479,2.1516538716
abx_mega__bacit_h2o__3,3.2614943636,3.0466960426
abx_mega__nor_naoh__2,0.9259282333000001,0.7131690473000001
abx_mega__amyc-d_dmso__2,1.875891036,2.8746674155000003
abx_mega__polmyx_h2o__3,1.7784810785,2.0312393836
abx_mega__naoh-6__1,2.02934502,0.45590613420000003
abx_mega__cst_h2o__2,-0.9856516927000001,0.3139783389
abx_mega__h2o-1b__2,-0.43581791200000003,-0.8833521546
abx_mega__rfp_h2o__1,-4.0989432775,0.3982990232
abx_mega__tet_h2o__1,-0.5817081613,0.8356393537
abx_mega__flavo_dmso__1,2.2889072165,2.6195844514
abx_mega__zeocin_h2o__1,0.3804083582,-0.7866102273000001
abx_mega__nor_naoh__3,0.4487566257,0.6948530473
abx_mega__rach_dmso__2,1.8591879744000002,1.639153671
abx_mega__thio_dmso__2,-2.4871863009,2.0229584143
abx_mega__amyc-d_dmso__3,1.7313844551000002,0.8045780956
abx_mega__rif_dmso__2,-2.8626694338,0.5349222609000001
abx_mega__amyc-d_dmso__4,3.0372657911,2.4387786317
abx_mega__teix_dmso__3,0.8221935946000001,1.5561605637
abx_mega__valin_dmso__1,-2.3150969762,0.7036989145
abx_mega__teix_dmso__4,0.2728196311,0.9212912854
abx_mega__ethanol-10__1,0.20723803970000002,0.0946069199
abx_mega__inh_h2o__1,0.9632949613,-0.46803699590000003
abx_mega__rif_dmso__3,-2.1052218042,-1.3519473942
abx_mega__van_dmso__3,3.3934162597,5.1230277885
abx_mega__doxo_dmso__1,3.4846999095,1.6370781129
abx_mega__tmp_dmso__1,1.5064293838,1.2203692497
abx_mega__ethanol-10__2,1.0314204249,-0.2724926048
abx_mega__tmp_dmso__2,0.9191319521,1.7273573944
abx_mega__amyc-d_dmso__5,4.1345944436,0.6064475824000001
abx_mega__novo_h2o__4,1.0655829732,0.5525002298
abx_mega__cro_h2o__2,0.7870697329,1.269346712
abx_mega__cro_h2o__3,0.5605920465,0.3913653036
abx_mega__gen_h2o__2,-1.5232753204,5.6842790837
abx_mega__phos_h2o__4,2.1654157822,1.8018477322000002
abx_mega__metro_dmso__2,7.5619451339,3.1506350436
abx_mega__ery_h2o__2,-0.8885341226000001,0.3418361009
abx_mega__sacet_h2o__1,-0.6401537882,0.5964407288
abx_mega__nal_naoh__5,1.2019240421,0.7124388884
abx_mega__bacit_h2o__4,5.0595448048,3.6947519133
abx_mega__cip_naoh__3,0.9735764513,1.702493687
abx_mega__ethanol-8__1,-0.47613058,-0.4862923779
abx_mega__h2o-8a__1,0.9647401472,0.9375988888000001
abx_mega__ery_h2o__3,-1.0769437057,-0.2795341666
abx_mega__flavo_dmso__2,0.9315360077,1.0696065176
abx_mega__rif_dmso__4,-3.02567121,-0.8301435057000001
abx_mega__novo_h2o__5,1.6667528615,-0.2046681243
abx_mega__teix_dmso__5,0.2057730388,0.0307377076
abx_mega__naoh-2__1,1.3177158260000001,0.43199740080000004
abx_mega__novo_h2o__6,0.7520231953000001,0.0347717196
abx_mega__ctx_h2o__3,0.8715651679,0.2165458126
abx_mega__rach_dmso__3,1.4467417545,1.2036794492
abx_mega__valin_dmso__2,-2.8186942133,0.5368653591
abx_mega__amyc-d_dmso__6,5.6277701216,2.0190070715
abx_mega__dox_dmso__2,-0.4233743699,0.9307925680000001
abx_mega__teix_dmso__6,-0.11588644420000001,-0.38115009780000003
abx_mega__naoh-6__2,0.8783669816,0.3107878253
abx_mega__inh_h2o__2,6.0876933624,2.4859592259
abx_mega__chl_h2o__3,-4.6979518279,-2.3257506742
abx_mega__nal_naoh__6,1.773768687,0.7345259588
abx_mega__chl_dmso__2,-0.2074510775,1.7553984512
abx_mega__rach_dmso__4,1.2660749894,1.4970730893
abx_mega__teix_dmso__7,0.9120600402000001,0.2367470569
abx_mega__ceru_ethanol__1,0.6697079346,0.3746390458
abx_mega__dmso-7__1,0.097785022,1.065704794
abx_mega__naoh-6__3,1.6246032255,0.4809907578
abx_mega__phos_ethanol__2,0.7431662401,-0.1762924394
abx_mega__metro_dmso__3,8.3510672894,3.1620015721
abx_mega__van_dmso__4,4.8162324319,5.5208856975
abx_mega__h2o-10__1,0.9212489528000001,-0.47413773280000004
abx_mega__h2o-10__2,0.7744552745000001,-0.169423654
abx_mega__dmso-6__3,0.0834615652,0.9368940404
abx_mega__mem_dmso__1,0.3284088536,0.3110678807
abx_mega__ethanol-8__2,0.11732802120000001,0.0206284734
abx_mega__chl_h2o__4,-4.8454545153,-2.2672507801
abx_mega__van_h2o__1,0.9952274106000001,1.831682779
abx_mega__dcs_h2o__1,-0.3415145028,-0.46899111050000003
abx_mega__rif_dmso__5,0.1620183342,0.5686758573
