k,Name,in_iM,gene_weight,Regulator,Function,Category
248,FecI,True,0.3350203699,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
57,NsrR,False,-0.032764178500000005,NsrR,,Redox Stress
161,SG_pinH,False,0.0271380539,,,Unknown
153,BasR,False,-0.026423516900000003,BasR,,Metal Homeostasis
48,SG_ghoT,False,-0.0262481469,,,Toxin/Antitoxin
257,SG_ynfM,False,-0.025314736600000002,,,Unknown
27,ECA,False,0.023036627900000002,,,Extracellular Structures
312,SG_yeeW,False,0.0220147929,,,Unknown
235,GadEWX+FliZ,False,0.0188526653,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
143,SG_yfdT,False,-0.0179862751,,,Unknown
278,CytR,False,0.017661343700000002,Crp and CytR,,Nucleotide Metabolism
260,SG_ynfN,False,-0.017453737400000002,,,Unknown
293,SG_ymgGD,False,0.017343439000000002,,,Unknown
43,SG_yjbE,False,-0.017097807200000002,,,Unknown
221,pgi KO,False,-0.016184565,,,Carbon Metabolism
208,PAL Dup,False,0.0159274756,,,Unknown
186,SG_ylcJ,False,-0.015613434800000001,,,Unknown
82,Fe-related-3,False,-0.0151168601,,,Metal Homeostasis
175,SG_ynfQ,False,0.014675330700000001,,,Unknown
41,NadR,False,0.0145744307,NadR,,Cofactor Metabolism
337,Cold Shock-2,False,-0.0143617997,,,Cold Shock
1,SG_yiaAB,False,-0.0140565047,,,Unknown
253,PuuR,False,-0.014050664000000001,RpoS and ArcA and PuuR,,Nitrogen Metabolism
334,SG_yfiF,False,0.013914701500000001,,,Unknown
176,SG_tfaX,False,-0.013326216600000001,,,Unknown
115,PhoB-2,False,0.0133140134,PhoB,,Phosphate Metabolism
183,Membrane Stress,False,-0.013178848200000001,,,Membrane Homeostasis
225,SG_yohO,False,-0.0131255902,,,Unknown
284,SG_aaeX,False,0.0130454707,,,Unknown
36,Fnr+NarL+DcuR,False,-0.012785438500000001,Fnr and NarL and DcuR,,Nitrogen Metabolism
300,SG_ymgF,False,0.0127600279,,,Unknown
314,Fnr-2,False,0.0126898957,CsgD or Fnr,,Anaerobiosis
