,USA300HOU_RS03720
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.6041506214844885
USA300_LAC_U01-Set001_CAMHB_Control_1,7.479108792439206
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.2325507255925245
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.450152111900059
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.304821213628267
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.5154308492691575
USA300_LAC_U01-Set001_CAMHB_Control_2,7.303951994913361
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.275774243794728
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.29966897627591
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.650066312410678
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.702243573781723
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.634750238599002
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.604940622342777
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.808900557178547
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.826982259231937
USA300_LAC_U01-Set001_R10LB_Control_1,7.480500648505952
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.6989336968623485
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.826003373149942
USA300_LAC_U01-Set001_R10LB_Control_2,7.6529206260468605
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.545328336717894
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.570088978021588
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.5473108820529875
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.471566279049175
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.7591079898516755
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.763246141477803
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.545934942660098
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.575803300450783
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.307334308877532
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.282261321696168
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.787059225903056
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.5749655746824756
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.663951085291966
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.599989860093914
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.694685113041003
USA300_LAC_U01-Set004_CAMHB_Control_1,7.645142385479088
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.49736910350112
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.484708768900631
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.531069359568107
USA300_LAC_U01-Set004_CAMHB_Control_2,7.583539097548231
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.65709697314919
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.521207974511403
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.675143245375713
USA300_LAC_U01-Set004_R10LB_Control_1,7.8174484761170575
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.9181207551446775
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.8900405076391
USA300_LAC_U01-Set004_R10LB_Control_2,7.703660565747683
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.7221446152957425
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.649256869903869
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.969260078949213
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.718093003638653
