,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.559790735376823,0.0627343525587864,2.0,0.0,6.6041506214844885,5.0,6.5154308492691575
1,U01-Set001__USA300 LAC CA-MHB Control,7.391530393676284,0.12385455930144394,2.0,1.0,7.479108792439206,6.0,7.303951994913361
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.254162484693627,0.030563642827518025,2.0,2.0,7.2325507255925245,7.0,7.275774243794728
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.374910544087985,0.10640764565405049,2.0,3.0,7.450152111900059,8.0,7.29966897627591
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.4774437630194726,0.24412515052046224,2.0,4.0,7.304821213628267,9.0,7.650066312410678
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.74465139984239,0.05997372276575423,2.0,10.0,7.702243573781723,29.0,7.787059225903056
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.6048579066407385,0.04227414126633473,2.0,11.0,7.634750238599002,30.0,7.5749655746824756
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.634445853817372,0.04172669851232905,2.0,12.0,7.604940622342777,31.0,7.663951085291966
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.817941408205242,0.012785694137346863,2.0,13.0,7.808900557178547,14.0,7.826982259231937
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.566710637276406,0.1219193353312085,2.0,15.0,7.480500648505952,18.0,7.6529206260468605
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.622131016790121,0.1086153917847456,2.0,16.0,7.6989336968623485,19.0,7.545328336717894
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.698046175585765,0.1809588041985125,2.0,17.0,7.826003373149942,20.0,7.570088978021588
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.655278511765395,0.15268928623656364,2.0,21.0,7.5473108820529875,24.0,7.763246141477803
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.508750610854637,0.05258658634706511,2.0,22.0,7.471566279049175,25.0,7.545934942660098
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.667455645151229,0.12961598889866496,2.0,23.0,7.7591079898516755,26.0,7.575803300450783
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.2947978152868505,0.01772927926054647,2.0,27.0,7.307334308877532,28.0,7.282261321696168
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.647337486567459,0.06695965550506189,2.0,32.0,7.599989860093914,33.0,7.694685113041003
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.61434074151366,0.04356010263929623,2.0,34.0,7.645142385479088,38.0,7.583539097548231
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.577233038325154,0.11294465977263135,2.0,35.0,7.49736910350112,39.0,7.65709697314919
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.502958371706017,0.025808835795298978,2.0,36.0,7.484708768900631,40.0,7.521207974511403
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.60310630247191,0.10187562164645421,2.0,37.0,7.531069359568107,41.0,7.675143245375713
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.76055452093237,0.08046020303923203,2.0,42.0,7.8174484761170575,45.0,7.703660565747683
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.82013268522021,0.13857605743794513,2.0,43.0,7.9181207551446775,46.0,7.7221446152957425
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.769648688771484,0.17025974304134647,2.0,44.0,7.8900405076391,47.0,7.649256869903869
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.351282966554235,0.5402619487879553,2.0,48.0,5.969260078949213,52.0,6.733305854159258
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.65907594925395,0.08346271872215728,2.0,49.0,6.718093003638653,53.0,6.600058894869247
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.775096392912057,0.2583325268041908,2.0,50.0,6.957765074416356,54.0,6.592427711407758
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.870227819512755,0.11949154125742044,2.0,51.0,6.954721098630309,55.0,6.785734540395201
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.583405321906138,0.1007371478519101,2.0,56.0,7.654637242269615,57.0,7.51217340154266
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.429346256662312,0.07985592275668917,2.0,58.0,7.485812921161476,59.0,7.372879592163148
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.8827152258813875,0.017859409667735228,2.0,60.0,7.895343735565432,61.0,7.870086716197344
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.548422181107229,0.0013846263196233026,2.0,62.0,7.547443102447215,63.0,7.549401259767245
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.150798270229211,0.11519727706386873,2.0,64.0,7.069341494443124,65.0,7.232255046015299
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.110327869960789,0.27469838113199013,2.0,66.0,6.916086781881392,67.0,7.304568958040186
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.240086213603411,0.27689606226089347,2.0,68.0,7.435881296911941,69.0,7.044291130294881
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.274805318336133,0.07039310223964489,2.0,70.0,7.225029878393722,71.0,7.324580758278544
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.304996176162984,0.06986804273268915,2.0,72.0,7.3544003429675,73.0,7.255592009358468
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.300727731427735,0.04545267076956417,2.0,74.0,7.332867623151933,75.0,7.268587839703536
38,ICA-Set002__USA300 LAC CA-MHB Control,7.021227204427477,0.043548460495508354,2.0,76.0,7.052020616154086,77.0,6.990433792700869
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.7047880492143035,0.0950802328323923,2.0,78.0,7.772019926606884,79.0,7.637556171821723
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.376353881615236,0.06778662997506102,2.0,80.0,7.3284214958860865,81.0,7.424286267344384
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.2785774031061745,0.1306067747464905,2.0,82.0,7.370930339198322,83.0,7.186224467014028
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.563779319085822,0.04695939720286038,2.0,84.0,7.530574010883247,85.0,7.596984627288397
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.574741811496118,0.013718296152227432,2.0,86.0,7.584442111731683,87.0,7.565041511260552
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.820057807712281,0.039799258271774725,2.0,88.0,7.848200133122448,89.0,7.791915482302114
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.054734527924571,0.053344972210821885,2.0,90.0,7.092455119517051,91.0,7.0170139363320905
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.019371994845825,0.2053162356885407,2.0,92.0,6.874191492302762,93.0,7.164552497388887
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.962439883578975,0.07958064994567478,2.0,94.0,7.906167866351155,96.0,8.018711900806794
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.57947517967292,0.1456530272821997,2.0,95.0,6.682467422964512,97.0,6.476482936381327
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.645027693705888,0.04465875735028385,2.0,98.0,6.613449183544137,99.0,6.676606203867638
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.816647455097334,0.140329492403738,2.0,100.0,6.915875390776483,101.0,6.7174195194181845
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.375479919801485,0.008721776458079006,2.0,102.0,6.369312692523985,103.0,6.381647147078986
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.994387573865107,0.09851448763908785,2.0,104.0,7.0640478361198245,105.0,6.92472731161039
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.4423703322242165,0.13787418877742236,2.0,106.0,7.539862106059326,107.0,7.344878558389107
