sample,b1726
control__wt_glc__1,6.58938032157141
control__wt_glc__2,6.71679345938172
fur__wt_dpd__1,6.58565391261613
fur__wt_dpd__2,6.6106012451939495
fur__wt_fe__1,6.20410837265094
fur__wt_fe__2,6.18945037241943
fur__delfur_dpd__1,6.92393837583656
fur__delfur_dpd__2,6.641589892416249
fur__delfur_fe2__1,6.15493618709312
fur__delfur_fe2__2,6.4485108883815805
acid__wt_ph5__1,6.77362902115546
acid__wt_ph5__2,6.77083510374742
acid__delgadx_ph5__1,7.00240926141233
acid__delgadx_ph5__2,6.48931325409919
acid__delgadw_ph5__1,6.62412736290589
acid__delgadw_ph5__2,6.632134143975401
acid__delgade_ph5__1,6.83049016617882
acid__delgade_ph5__2,6.654555977489361
oxidative__wt_pq__1,7.08149036646199
oxidative__wt_pq__2,7.209370993607889
oxidative__deloxyr_pq__1,7.48670906692098
oxidative__deloxyr_pq__2,7.36612016488184
oxidative__delsoxr_pq__1,7.12729878147033
oxidative__delsoxr_pq__2,7.085193203927539
oxidative__delsoxs_pq__1,7.34994952419109
oxidative__delsoxs_pq__2,7.328061509333611
nac_ntrc__wt_csn__1,7.35191433570912
nac_ntrc__wt_csn__2,7.36516410262469
nac_ntrc__wt_cytd__1,6.911838065833599
nac_ntrc__wt_cytd__2,6.8905182007753805
nac_ntrc__wt_gln__1,7.54234666018633
nac_ntrc__wt_gln__2,7.44420327676679
nac_ntrc__bw_delnac_csn__1,6.8804019985074
nac_ntrc__bw_delnac_csn__2,6.19565211687977
nac_ntrc__bw_delnac_cytd__1,6.70320723808923
nac_ntrc__bw_delnac_cytd__2,6.4963225860323
nac_ntrc__bw_delnac_gln__1,6.7863338566402005
nac_ntrc__bw_delnac_gln__2,7.10195408711739
nac_ntrc__bw_delnac_nh4__1,6.5124948941800795
nac_ntrc__bw_delnac_nh4__2,6.54052549804862
misc__wt_no_te__1,6.643523016181951
misc__wt_no_te__2,6.6493947403717995
misc__bw_delcbl__1,5.93509163279045
misc__bw_delcbl__2,6.05480285863624
misc__bw_delfabr__1,5.87858223602783
misc__bw_delfabr__2,5.89115770862488
misc__bw_delfadr__1,6.3992309485839804
misc__bw_delfadr__2,6.27789916515823
misc__nitr_031__1,7.292095874596799
omics__wt_glu__1,7.19553064096423
omics__wt_glu__2,6.7855260358258
omics__wt_gly__1,6.78543336529864
omics__wt_gly__2,6.873547996354951
omics__wt_thr__1,6.83522517170527
