k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,False,0.026361690310999997,,Lipopolysaccharide biosynthesis,Biological Enrichment
70,Nac,False,0.020721442370400002,Nac,Nitrogen starvation response,Stress Response
39,nitrate-related,False,-0.0154374768564,,Nitric oxide response,Biological Enrichment
21,uncharacterized-6,False,0.0151510294015,,Unknown Function,Uncharacterized
33,PrpR,False,0.014709105142999999,PrpR,Propionate catabolism,Carbon Source Utilization
84,duplication-1,False,-0.014692756795399999,,Large duplication of 129 genes during evolution,Genomic Alterations
6,proVWX,False,0.013688845657799998,,Glycine betaine transport,Biological Enrichment
59,RcsAB,False,-0.012362468930799998,RcsAB,Colanic acid capsule formation,Structural Components
49,Leu/Ile,False,-0.012136324419899999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.012126189237500001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
34,GadWX,False,0.0118676833242,GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,0.0117519110807,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
71,Tryptophan,False,-0.0111961531099,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0108877808298,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.0102525511157,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00994407572825,,Accounts for gadW and gadX knock-outs,Genomic Alterations
61,Fur-2,False,0.0096238989678,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,-0.00960006894826,,Related to iron metabolism,Biological Enrichment
44,NagC/TyrR,False,0.009031169732959999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,-0.00901388096576,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,-0.00899464984023,NarL,Nitrate respiration,Energy Metabolism
53,Thiamine,False,0.00863849573472,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
42,Pyruvate,False,0.00817930798974,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
18,CsqR,False,-0.00804313692674,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
54,CysB,False,-0.00801896620747,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0078635307543,YiaJ,Ascorbate utilization,Carbon Source Utilization
74,flu-yeeRS,False,0.007647854105560002,,Genes in CP4-44 prophage,Biological Enrichment
52,uncharacterized-5,False,-0.00740191763931,,Unknown Function,Uncharacterized
