,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.609366666666668,0.2304016565333964,3.0,0.0,8.8369,1.0,8.615,2.0,8.3762,,,,,,,,,,
1,M9__M9tran,8.587366666666666,0.2551919343030525,3.0,3.0,8.4125,4.0,8.8802,5.0,8.4694,,,,,,,,,,
2,M9__M9stat,8.5931,0.2895797472200016,3.0,6.0,8.4322,7.0,8.9274,8.0,8.4197,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.149366666666667,0.8025680365759236,3.0,9.0,9.3723,10.0,8.2589,11.0,9.8169,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.162849999999999,0.8337496056970582,2.0,12.0,8.5733,13.0,9.7524,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.3419,0.44370890232223187,3.0,14.0,9.1186,15.0,9.0542,16.0,9.8529,,,,,,,,,,
6,Carbon Transition__MG+10,9.0621,0.7829518056687782,3.0,17.0,9.7285,18.0,9.258,19.0,8.1998,,,,,,,,,,
7,Carbon Transition__MG+15,9.2608,0.24802114829183433,3.0,20.0,9.2336,21.0,9.0275,22.0,9.5213,,,,,,,,,,
8,Carbon Transition__MG+25,9.536299999999999,0.5018704115605939,3.0,23.0,9.7577,24.0,8.9618,25.0,9.8894,,,,,,,,,,
9,Carbon Transition__MG+45,9.185333333333332,0.6713140869468875,3.0,26.0,9.2914,27.0,8.4673,28.0,9.7973,,,,,,,,,,
10,Carbon Transition__MG+60,9.24905,0.23468874067581455,2.0,29.0,9.415,30.0,9.0831,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.0465,0.5878885778784946,2.0,31.0,8.6308,32.0,9.4622,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.9475,0.2775748727821022,3.0,33.0,8.6924,34.0,8.907,35.0,9.2431,,,,,,,,,,
13,Carbon Transition__MG+150,8.71275,0.3355221676730161,2.0,36.0,8.4755,37.0,8.95,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.890533333333332,0.531525317678597,3.0,38.0,8.4721,39.0,8.7109,40.0,9.4886,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.699666666666667,0.345335493879986,3.0,41.0,8.3913,42.0,8.6349,43.0,9.0728,,,,,,,,,,
16,Carbon Transition__GM+5,9.458599999999999,0.11541962571417397,3.0,44.0,9.4849,45.0,9.3323,46.0,9.5586,,,,,,,,,,
17,Carbon Transition__GM+10,8.498850000000001,0.5554323766220336,2.0,47.0,8.8916,48.0,8.1061,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.050366666666667,0.24264818839903424,3.0,49.0,8.7718,50.0,9.2157,51.0,9.1636,,,,,,,,,,
19,Carbon Transition__GM+25,9.136633333333334,0.29794734993507377,3.0,52.0,9.3105,53.0,9.3068,54.0,8.7926,,,,,,,,,,
20,Carbon Transition__GM+45,8.717466666666667,0.5342265093884181,3.0,55.0,9.3111,56.0,8.2754,57.0,8.5659,,,,,,,,,,
21,Carbon Transition__GM+60,9.041533333333334,0.5763537918096255,3.0,58.0,9.5172,59.0,8.4006,60.0,9.2068,,,,,,,,,,
22,Carbon Transition__GM+90,9.337833333333334,0.24022227901119692,3.0,61.0,9.4626,62.0,9.49,63.0,9.0609,,,,,,,,,,
