sample,b3398
control__wt_glc__1,6.0718344632349
control__wt_glc__2,6.20670104198963
fur__wt_dpd__1,5.55474196553475
fur__wt_dpd__2,5.436816146383769
fur__wt_fe__1,5.51588394345201
fur__wt_fe__2,5.68680380797924
fur__delfur_dpd__1,5.74650269225016
fur__delfur_dpd__2,5.5267770717119005
fur__delfur_fe2__1,5.84400890456419
fur__delfur_fe2__2,5.78238747296492
acid__wt_ph5__1,5.7966640103427896
acid__wt_ph5__2,5.74073364328424
acid__delgadx_ph5__1,5.69860905544672
acid__delgadx_ph5__2,5.76809413529595
acid__delgadw_ph5__1,5.691338635594879
acid__delgadw_ph5__2,5.841544068539879
acid__delgade_ph5__1,5.807913746693929
acid__delgade_ph5__2,5.77931295825868
oxidative__wt_pq__1,4.97915703792593
oxidative__wt_pq__2,5.278046172559731
oxidative__deloxyr_pq__1,5.3406604667119595
oxidative__deloxyr_pq__2,5.425799644353
oxidative__delsoxr_pq__1,5.403822632738219
oxidative__delsoxr_pq__2,5.22459208768606
oxidative__delsoxs_pq__1,5.259479475465611
oxidative__delsoxs_pq__2,5.1666668939973395
nac_ntrc__wt_csn__1,6.05588417005175
nac_ntrc__wt_csn__2,5.902576923113839
nac_ntrc__wt_cytd__1,6.22547348927736
nac_ntrc__wt_cytd__2,6.0782043687718605
nac_ntrc__wt_gln__1,6.021623009088461
nac_ntrc__wt_gln__2,6.009130452149201
nac_ntrc__bw_delnac_csn__1,5.86979564519204
nac_ntrc__bw_delnac_csn__2,5.80399807486258
nac_ntrc__bw_delnac_cytd__1,5.86276226811602
nac_ntrc__bw_delnac_cytd__2,5.76587265026068
nac_ntrc__bw_delnac_gln__1,5.8528701194447805
nac_ntrc__bw_delnac_gln__2,5.72380826755872
nac_ntrc__bw_delnac_nh4__1,5.748157275408831
nac_ntrc__bw_delnac_nh4__2,5.874350728483829
misc__wt_no_te__1,6.07130528589498
misc__wt_no_te__2,5.957129405236451
misc__bw_delcbl__1,5.65595302869716
misc__bw_delcbl__2,5.77575237555453
misc__bw_delfabr__1,5.66524388777154
misc__bw_delfabr__2,5.7627658927082095
misc__bw_delfadr__1,5.84055607854318
misc__bw_delfadr__2,5.9384987385275805
misc__nitr_031__1,5.98890305396026
omics__wt_glu__1,6.646931561171121
omics__wt_glu__2,6.5758912441784405
omics__wt_gly__1,6.218041419119
omics__wt_gly__2,6.22178939465789
omics__wt_thr__1,6.1526094728724505
omics__wt_thr__2,6.199987957826839
omics__bw_ac__1,6.70150591903595
omics__bw_ac__2,6.620346626901231
omics__bw_fum__1,6.71680227832849
omics__bw_fum__2,6.74569425049406
omics__bw_glc__1,6.61154263244887
