,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.534580268510437,0.11477861639969256,2.0,0.0,7.615741006501869,5.0,7.453419530519005,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.293528539959089,0.09645358270141968,2.0,1.0,7.361731522357001,6.0,7.225325557561178,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.821066596116653,0.05886180088062694,2.0,2.0,6.77944501756111,7.0,6.862688174672197,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.460840517857822,0.31669073581907353,2.0,3.0,6.684774684694446,8.0,6.236906351021197,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.787845363349143,0.03891569582545588,2.0,4.0,6.8153629157619156,9.0,6.76032781093637,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.03745858323229,0.21002098578774425,2.0,10.0,6.8889513199902925,29.0,7.1859658464742875,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.672003329787029,0.17043661411882938,2.0,11.0,6.55148644418113,30.0,6.792520215392928,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.785526122945778,0.03444362751369848,2.0,12.0,6.761170800362178,31.0,6.809881445529378,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.943964777839283,0.12170413625234525,2.0,13.0,7.030022597881768,14.0,6.857906957796798,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.394572846869558,0.14165630312274927,2.0,15.0,7.294406714333645,18.0,7.494738979405471,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.2700052668932855,0.07787847462475754,2.0,16.0,7.325073664408916,19.0,7.214936869377655,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.122674467654642,0.1105714791456075,2.0,17.0,7.0444886249449565,20.0,7.2008603103643285,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.08019016350358,0.12809971124307573,2.0,21.0,7.1707703379915975,24.0,6.9896099890155625,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.1225484426343835,0.03915201251068496,2.0,22.0,7.150233096177789,25.0,7.094863789090978,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.962050681555457,0.050218964469415636,2.0,23.0,6.926540511234967,26.0,6.997560851875948,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.4435438818215705,0.09117360022912425,2.0,27.0,6.508013352808776,28.0,6.379074410834366,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.769356864046065,0.04907772925977296,2.0,32.0,6.734653668881243,33.0,6.804060059210888,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.079992681484139,0.0778499438705117,2.0,34.0,7.13504090470997,38.0,7.024944458258308,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.371656023957753,0.084353100012541,2.0,35.0,7.431302672990728,39.0,7.312009374924778,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.5898031082342925,0.13735224553087155,2.0,36.0,7.686925812460371,40.0,7.492680404008214,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.635100557825433,0.11986264159298086,2.0,37.0,7.550344871144104,41.0,7.719856244506763,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.068175761696953,0.03648830043753733,2.0,42.0,7.042374637023598,45.0,7.093976886370307,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.155074562279822,0.1728558751684408,2.0,43.0,7.032847000780282,46.0,7.277302123779362,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.035658324770885,0.0656558460757798,2.0,44.0,7.082084018755609,47.0,6.9892326307861605,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.188422523666462,0.41600470940183765,2.0,48.0,5.894262772642883,52.0,6.48258227469004,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.821412126914119,0.10342575707176294,2.0,49.0,5.748279072739322,53.0,5.8945451810889145,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.682753527688556,0.3752867535075788,2.0,50.0,6.948121335983249,54.0,6.417385719393862,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.674849556504476,0.1564013220282419,2.0,51.0,6.5642571211117655,55.0,6.785441991897187,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.374460399134908,0.098802803909969,2.0,56.0,7.444324531779892,57.0,7.304596266489924,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.460628869313026,0.046790132891015274,2.0,58.0,7.427543249053169,59.0,7.493714489572882,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.683079183172656,0.0003536399199252824,2.0,60.0,7.6828291219871785,61.0,7.683329244358133,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.151586686998481,0.03600320304973002,2.0,62.0,7.1770447960193815,63.0,7.126128577977581,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.384858158963025,0.40185387442035564,2.0,64.0,6.1007045593143046,65.0,6.669011758611746,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.853127048663067,0.22572309243415556,2.0,66.0,7.012737377993656,67.0,6.693516719332478,,
