sample,USA300HOU_RS07250
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.615741006501869
USA300_LAC_U01-Set001_CAMHB_Control_1,7.361731522357001
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.77944501756111
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.684774684694446
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.8153629157619156
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.453419530519005
USA300_LAC_U01-Set001_CAMHB_Control_2,7.225325557561178
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.862688174672197
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.236906351021197
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.76032781093637
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.8889513199902925
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.55148644418113
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.761170800362178
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.030022597881768
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.857906957796798
USA300_LAC_U01-Set001_R10LB_Control_1,7.294406714333645
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.325073664408916
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.0444886249449565
USA300_LAC_U01-Set001_R10LB_Control_2,7.494738979405471
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.214936869377655
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.2008603103643285
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.1707703379915975
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.150233096177789
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.926540511234967
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.9896099890155625
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.094863789090978
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.997560851875948
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.508013352808776
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.379074410834366
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.1859658464742875
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.792520215392928
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.809881445529378
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.734653668881243
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.804060059210888
USA300_LAC_U01-Set004_CAMHB_Control_1,7.13504090470997
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.431302672990728
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.686925812460371
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.550344871144104
USA300_LAC_U01-Set004_CAMHB_Control_2,7.024944458258308
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.312009374924778
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.492680404008214
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.719856244506763
USA300_LAC_U01-Set004_R10LB_Control_1,7.042374637023598
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.032847000780282
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.082084018755609
USA300_LAC_U01-Set004_R10LB_Control_2,7.093976886370307
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.277302123779362
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.9892326307861605
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.894262772642883
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.748279072739322
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.948121335983249
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.5642571211117655
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.48258227469004
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.8945451810889145
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.417385719393862
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.785441991897187
USA300_LAC_ICA-Set001_R10LB_Control_1,7.444324531779892
USA300_LAC_ICA-Set001_R10LB_Control_2,7.304596266489924
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.427543249053169
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.493714489572882
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.6828291219871785
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.683329244358133
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.1770447960193815
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.126128577977581
USA300_TCH1516_BK-Set001_THB_Control_1,6.1007045593143046
USA300_TCH1516_BK-Set001_THB_Control_2,6.669011758611746
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.012737377993656
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.693516719332478
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.754658589465373
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.330526648374635
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.747999461491445
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.477834015740818
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.393843398252523
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.486158071275759
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.794486749633597
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.132846166265553
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.671395589656306
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.6819469920220325
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.232181305024495
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.026993560718707
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.947650243834128
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.658237566453321
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.5321661575262775
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.416774743549825
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.543467177128768
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.142210501216757
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.2736185924135315
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.362298233207572
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.262956665204502
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.0330782803117415
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.371628923592786
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.430857144979247
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.37225955150004
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.622879759930807
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.497985446879394
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.215667521549008
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.612963912277143
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.039471238633082
