k,Name,in_iM,gene_weight,Regulator,Function,Category
339,SG_yqhH,False,0.0649478773,,,Unknown
109,ygbE OE,False,0.0466529609,,,Unknown
200,modul_93,False,0.0465935721,,,Unknown
155,NtrC-1,False,-0.0440834258,RpoN and NtrC,,Nitrogen Metabolism
236,ppk KO,False,-0.042655407,,,Energy Metabolism
70,Asparagine,False,0.040679687400000004,Lrp and gcvB,,Amino Acid Metabolism
53,Crp-related,False,0.0404390054,,,Carbon Metabolism
111,tnaAB,False,-0.0398053999,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
188,AllR,False,0.0384905507,AllR,,Nitrogen Metabolism
209,Lrp+ppGpp,False,-0.038171164800000004,ppGpp and Lrp,,Unknown
83,SG_ychS,False,0.035697023700000004,,,Unknown
302,Lrp-2,False,-0.0351407865,Lrp,,Amino Acid Metabolism
24,PhoP,False,-0.0351178406,PhoP,,Metal Homeostasis
253,PuuR,False,0.0335862703,RpoS and ArcA and PuuR,,Nitrogen Metabolism
266,SG_yqcG,False,-0.0331072182,,,Unknown
95,SG_ydfK,False,0.031883335900000004,,,Unknown
277,Mannose PTS,False,0.0317126423,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
21,CP4-6,False,-0.0305179164,FliA,,Prophage
37,SG_yahM,False,0.0303395394,,,Unknown
251,SG_fryB,False,-0.029709302400000002,,,Unknown
47,SG_cspH,False,-0.028679427900000002,,,Unknown
99,Cytochrome bo3,False,0.028546325600000002,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
156,entC KO,False,0.027173537900000003,,,Metal Homeostasis
225,SG_yohO,False,0.027061648900000002,,,Unknown
78,YieP,False,-0.0261653085,YieP,,Membrane Homeostasis
5,Fe/Protease,False,-0.0258999892,,,Metal Homeostasis
58,PuuR+RpoS,False,-0.0255193212,RpoS and PuuR,,Nitrogen Metabolism
218,SG_ynfT,False,-0.025095432100000002,,,Unknown
76,SG_ydaF,False,0.0247014943,,,Unknown
40,SG_ybfQ,False,0.024112325400000002,,,Unknown
190,BluR,False,0.0240293967,BluR,,Extracellular Structures
291,Anaero-related,False,-0.0240266981,TtdR or Fnr,,Anaerobiosis
186,SG_ylcJ,False,0.0238593296,,,Unknown
210,FadR,False,0.0229140045,FadR,,Fatty Acid Metabolism
242,CsiR,False,-0.0223274467,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
255,SG_ykfJ,False,-0.0221666433,,,Unknown
108,SG_icdC,False,-0.022126407100000002,,,Unknown
77,SG_yqhI,False,-0.0218698453,,,Unknown
51,CP4-44,False,-0.0214207993,,,Prophage
61,SG_bhsA,False,-0.0213428391,,,Unknown
222,AtoC,False,0.0211674479,RpoN and AtoC,,Fatty Acid Metabolism
294,YhaJ,False,-0.0211646461,YhaJ,,Unknown
199,FDH-O,False,-0.0211062999,sdhX,,Energy Metabolism
282,YgeV-2,False,-0.021095476000000002,,,Unknown
52,SG_essQ,False,-0.0202554941,,,Unknown
