sample,b3173
control__wt_glc__1,2.38600676424525
control__wt_glc__2,2.51380765508229
fur__wt_dpd__1,2.57471402203395
fur__wt_dpd__2,2.1416949760349397
fur__wt_fe__1,2.01457113464422
fur__wt_fe__2,2.1871790270778604
fur__delfur_dpd__1,2.66875347296672
fur__delfur_dpd__2,2.22032197908021
fur__delfur_fe2__1,2.36603573401136
fur__delfur_fe2__2,2.0185534635213997
acid__wt_ph5__1,2.2209358509699197
acid__wt_ph5__2,2.13407480072321
acid__delgadx_ph5__1,2.7169884455875897
acid__delgadx_ph5__2,2.3439327342751297
acid__delgadw_ph5__1,2.58582155272249
acid__delgadw_ph5__2,2.67604984351782
acid__delgade_ph5__1,2.3543448262463196
acid__delgade_ph5__2,2.44517420716342
oxidative__wt_pq__1,2.8442981804647594
oxidative__wt_pq__2,2.4442576611051603
oxidative__deloxyr_pq__1,2.22315771318162
oxidative__deloxyr_pq__2,2.57805339803664
oxidative__delsoxr_pq__1,2.40226762735238
oxidative__delsoxr_pq__2,2.13131074358207
oxidative__delsoxs_pq__1,2.3034099091104703
oxidative__delsoxs_pq__2,2.38944864316654
nac_ntrc__wt_csn__1,2.4672532787651003
nac_ntrc__wt_csn__2,2.966607612867
nac_ntrc__wt_cytd__1,2.7204848640005803
nac_ntrc__wt_cytd__2,3.2387481275144907
nac_ntrc__wt_gln__1,3.14101409894899
nac_ntrc__wt_gln__2,2.91616302818205
nac_ntrc__bw_delnac_csn__1,2.9591785646674102
nac_ntrc__bw_delnac_csn__2,2.13697660299048
nac_ntrc__bw_delnac_cytd__1,1.8886841276897999
nac_ntrc__bw_delnac_cytd__2,1.66845631981749
nac_ntrc__bw_delnac_gln__1,2.03852164846872
nac_ntrc__bw_delnac_gln__2,2.22687171475267
nac_ntrc__bw_delnac_nh4__1,1.73079472267007
nac_ntrc__bw_delnac_nh4__2,1.74087048021732
misc__wt_no_te__1,2.4800900066066096
misc__wt_no_te__2,2.18140399906946
misc__bw_delcbl__1,1.87629009636022
misc__bw_delcbl__2,2.29460945800523
misc__bw_delfabr__1,1.46102302589531
misc__bw_delfabr__2,1.69260710533526
misc__bw_delfadr__1,2.51062013077325
misc__bw_delfadr__2,2.2627847212498398
misc__nitr_031__1,1.5861806229203799
omics__wt_glu__1,2.4166349492425696
omics__wt_glu__2,2.5409602693768196
omics__wt_gly__1,2.07568001744837
omics__wt_gly__2,1.8714075442919498
omics__wt_thr__1,3.85535556613596
omics__wt_thr__2,3.9276458779755896
omics__bw_ac__1,2.59246630316842
omics__bw_ac__2,2.6825500576782204
omics__bw_fum__1,2.67174514512618
