sample,USA300HOU_RS01520
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.003331872526921
USA300_LAC_U01-Set001_CAMHB_Control_1,4.913371785359021
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.240255338828011
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.137955780396586
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.1739369497525205
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.572908237323989
USA300_LAC_U01-Set001_CAMHB_Control_2,4.954604979418028
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.22484206194546
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.604257224991029
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.980075825094604
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.0263637955528
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.3956247722809074
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.4676314857516135
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.2483050330892693
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.9780037882919026
USA300_LAC_U01-Set001_R10LB_Control_1,3.2422337504485936
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.8634145796048367
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.598182205213264
USA300_LAC_U01-Set001_R10LB_Control_2,3.657489653338784
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.7098864357381736
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.2486459366303686
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.64438919816327
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.6752407057071594
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.2894609473581
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.2543224205382324
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.833130476829296
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.788045930869881
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.397117819405271
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.5826693579191558
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.153539056874181
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.7692181723372915
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.0846158673352293
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.5010942971438315
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.518455870766542
USA300_LAC_U01-Set004_CAMHB_Control_1,4.120466523459454
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.7729349766183216
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.5283527346962007
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.943357178271944
USA300_LAC_U01-Set004_CAMHB_Control_2,3.742244272821039
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.5828514274662315
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.667308200645335
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.031240946310199
USA300_LAC_U01-Set004_R10LB_Control_1,3.53160210405645
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.2727601195755804
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.961314995577798
USA300_LAC_U01-Set004_R10LB_Control_2,2.9773969635414947
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.4250545416192635
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.664614011230241
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.459120342950149
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.778345161608432
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.557796008362336
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.902625435979903
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.795875901998358
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.128677481407383
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.6830208078123245
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.834430111556639
USA300_LAC_ICA-Set001_R10LB_Control_1,3.2344538864152312
USA300_LAC_ICA-Set001_R10LB_Control_2,3.522588856751599
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.9578868741368254
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.8285534441397786
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.076240508868402
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.511394271031298
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.9084139402543765
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.9761396778089177
USA300_TCH1516_BK-Set001_THB_Control_1,5.712804931832711
USA300_TCH1516_BK-Set001_THB_Control_2,4.504535597922216
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.141934482647259
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.907606056366316
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.852056925172029
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.6795435329456914
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.1408465409273045
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.1718881824066205
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.242731142746276
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.9272201222663097
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.6024499685123565
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.708915461373053
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.069833595361838
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.558304794969999
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.143580905673091
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.716648936865576
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.3321874881758378
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.7479074625974853
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.2186310738132695
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.1331562885088005
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.4021114635525973
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.4663019283379497
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.037285314021388
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.1879725075179435
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.676134108852211
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.133200383204609
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.292791786671937
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.612922931403969
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.8876507432518084
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.3277976861148835
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.8462897971251926
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.969898525893397
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.49162650314737
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.8700137211763215
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.997916989357448
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.515889352054768
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.749892328276049
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.6895082733321605
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.300321810746407
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.054461736917357
USA300_TCH1516_ICA-Set003_Control_1,6.0713726781129
USA300_TCH1516_ICA-Set003_Control_2,6.436432300592122
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.828943164733013
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.522854538404204
