,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.2881200549254554,0.40275130995158936,2.0,0.0,5.003331872526921,5.0,5.572908237323989
1,U01-Set001__USA300 LAC CA-MHB Control,4.933988382388525,0.02915627112910483,2.0,1.0,4.913371785359021,6.0,4.954604979418028
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.732548700386736,0.7180056137905053,2.0,2.0,5.240255338828011,7.0,4.22484206194546
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.8711065026938076,0.3773818676367339,2.0,3.0,4.137955780396586,8.0,3.604257224991029
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.0770063874235625,0.1370805158540637,2.0,4.0,5.1739369497525205,9.0,4.980075825094604
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.0899514262134904,0.08992648967952023,2.0,10.0,3.0263637955527996,29.0,3.1535390568741812
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.5824214723090995,0.2641704265864079,2.0,11.0,2.3956247722809074,30.0,2.7692181723372915
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.2761236765434214,0.27083294108258404,2.0,12.0,3.467631485751613,31.0,3.0846158673352293
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.113154410690586,0.191131843159383,2.0,13.0,3.2483050330892693,14.0,2.9780037882919026
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.449861701893689,0.29363026486139604,2.0,15.0,3.2422337504485936,18.0,3.657489653338784
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.786650507671505,0.10856079163110136,2.0,16.0,2.8634145796048367,19.0,2.7098864357381736
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.923414070921816,0.4599473154009397,2.0,17.0,2.598182205213264,20.0,3.2486459366303686
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.4493558093507515,0.27581886357424923,2.0,21.0,2.64438919816327,24.0,2.2543224205382324
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.254185591268228,0.8187517090270023,2.0,22.0,2.6752407057071594,25.0,3.833130476829296
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.0387534391139903,0.35455395834758413,2.0,23.0,3.2894609473581,26.0,2.788045930869881
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.9898935886622136,0.5759020300437827,2.0,27.0,4.397117819405271,28.0,3.582669357919156
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.5097750839551867,0.01227648644068802,2.0,32.0,2.5010942971438315,33.0,2.518455870766542
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.931355398140246,0.2674435182220615,2.0,34.0,4.120466523459454,38.0,3.7422442728210386
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.1778932020422763,0.5726974145890983,2.0,35.0,2.7729349766183216,39.0,3.5828514274662315
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.597830467670768,0.09825635225556913,2.0,36.0,3.5283527346962007,40.0,3.667308200645335
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.487299062291071,0.7692499895226229,2.0,37.0,2.943357178271944,41.0,4.031240946310199
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.254499533798972,0.39188221302656834,2.0,42.0,3.53160210405645,45.0,2.9773969635414947
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.348907330597422,0.1076884185639743,2.0,43.0,3.2727601195755804,46.0,3.4250545416192635
