,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.9857000000000005,0.09553904960800036,3.0,0.0,7.0232,1.0,7.0568,2.0,6.8771,,,,,,,,,,
1,M9__M9tran,7.213866666666665,0.10550461285334106,3.0,3.0,7.2665,4.0,7.2827,5.0,7.0924,,,,,,,,,,
2,M9__M9stat,7.816199999999999,0.12507241902194124,3.0,6.0,7.8592,7.0,7.9141,8.0,7.6753,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.521733333333334,0.3537254066833954,3.0,9.0,6.6453,10.0,6.1228,11.0,6.7971,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.8461,0.4058792924010782,2.0,12.0,6.5591,13.0,7.1331,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.927499999999999,0.49786908921924444,3.0,14.0,7.1078,15.0,6.3646,16.0,7.3101,,,,,,,,,,
6,Carbon Transition__MG+10,6.807966666666666,0.2598361855733983,3.0,17.0,6.7604,18.0,6.5752,19.0,7.0883,,,,,,,,,,
7,Carbon Transition__MG+15,7.0686,0.31492772186646273,3.0,20.0,6.9375,21.0,7.4279,22.0,6.8404,,,,,,,,,,
8,Carbon Transition__MG+25,6.8247,0.04865213253291206,3.0,23.0,6.872000000000001,24.0,6.7748,25.0,6.8273,,,,,,,,,,
9,Carbon Transition__MG+45,6.811533333333333,0.10807795026430389,3.0,26.0,6.9257,27.0,6.7108,28.0,6.7981,,,,,,,,,,
10,Carbon Transition__MG+60,7.041600000000001,0.21906168081159247,2.0,29.0,6.8867,30.0,7.1965,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.4786,0.18540339802711275,2.0,31.0,6.3475,32.0,6.6097,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.021366666666666,0.20516540481604936,3.0,33.0,7.2522,34.0,6.9521,35.0,6.8598,,,,,,,,,,
13,Carbon Transition__MG+150,7.1136,0.17012989155348376,2.0,36.0,7.2339,37.0,6.9933,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.9638333333333335,0.17797084967301074,3.0,38.0,6.8742,39.0,6.8485,40.0,7.1688,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.120233333333332,0.5867155727721339,3.0,41.0,7.5382,42.0,7.372999999999998,43.0,6.4495,,,,,,,,,,
16,Carbon Transition__GM+5,6.5456666666666665,0.3187943119526026,3.0,44.0,6.6746,45.0,6.1826,46.0,6.7798,,,,,,,,,,
17,Carbon Transition__GM+10,6.59875,0.14375480861522547,2.0,47.0,6.4971,48.0,6.7004,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.8050999999999995,0.2186378741206563,3.0,49.0,6.5629,50.0,6.9879,51.0,6.8645,,,,,,,,,,
19,Carbon Transition__GM+25,6.863499999999999,0.26530337351794087,3.0,52.0,6.5807,53.0,6.9029,54.0,7.1069,,,,,,,,,,
20,Carbon Transition__GM+45,6.847833333333334,0.7098337434451348,3.0,55.0,6.7709,56.0,6.1796,57.0,7.593,,,,,,,,,,
21,Carbon Transition__GM+60,6.800866666666667,0.3286849606132495,3.0,58.0,6.572,59.0,6.6531,60.0,7.1775,,,,,,,,,,
22,Carbon Transition__GM+90,7.305733333333333,0.35504555106821617,3.0,61.0,6.902,62.0,7.5693,63.0,7.4459,,,,,,,,,,
23,Carbon Transition__GM+120,7.7889,0.36444283502354635,2.0,64.0,7.5312,65.0,8.0466,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.084499999999999,0.4522532365832222,3.0,66.0,7.3887,67.0,6.5648,68.0,7.3,,,,,,,,,,
25,Life Cycle__BT,9.225950000000001,0.128057038072883,2.0,69.0,9.1354,70.0,9.3165,,,,,,,,,,,,
26,Life Cycle__B36,7.716749999999999,0.19537360364184306,2.0,71.0,7.5786,72.0,7.8549,,,,,,,,,,,,
27,Life Cycle__B60,7.80535,0.6279815323717726,2.0,73.0,7.3613,74.0,8.2494,,,,,,,,,,,,
28,Life Cycle__S0,6.7817333333333325,0.25909022238080115,3.0,75.0,6.5023,76.0,6.8289,77.0,7.0139999999999985,,,,,,,,,,
29,Life Cycle__S1,6.862466666666666,0.21315180818687285,3.0,78.0,6.9808,79.0,6.9902,80.0,6.6164,,,,,,,,,,
30,Life Cycle__S2,8.221300000000001,0.14458737842564318,3.0,81.0,8.2794,82.0,8.0567,83.0,8.3278,,,,,,,,,,
31,Life Cycle__S3,8.1893,0.9434218674590924,2.0,84.0,8.8564,85.0,7.5222,,,,,,,,,,,,
32,Life Cycle__S4,8.268033333333333,0.037042723082048895,3.0,86.0,8.246,87.0,8.3108,88.0,8.2473,,,,,,,,,,
33,Life Cycle__S5,8.718333333333334,0.21871573636419744,3.0,89.0,8.9452,90.0,8.5088,91.0,8.701,,,,,,,,,,
34,Life Cycle__S6,10.69945,0.3349238420895115,8.0,92.0,11.0632,93.0,11.1479,94.0,10.2382,95.0,10.9694,96.0,10.6543,97.0,10.4477,98.0,10.6928,99.0,10.3821
35,Life Cycle__S7,11.105233333333333,0.03736660719590889,3.0,100.0,11.0626,101.0,11.1323,102.0,11.1208,,,,,,,,,,
36,Life Cycle__S8,11.1455,0.2056266519690486,2.0,103.0,11.0001,104.0,11.2909,,,,,,,,,,,,
37,Life Cycle__G135,7.4015,0.009475230867899635,2.0,105.0,7.3948,106.0,7.4082,,,,,,,,,,,,
38,Life Cycle__G150,7.3795,0.5856007940568386,3.0,107.0,7.4528,108.0,6.7607,109.0,7.925,,,,,,,,,,
39,Life Cycle__G180,7.075366666666667,0.35927279793122857,3.0,110.0,7.4607,111.0,6.7496,112.0,7.0158,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,6.8606,,1.0,113.0,6.8606,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.2457,,1.0,114.0,7.2457,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.9774,,1.0,115.0,6.9774,,,,,,,,,,,,,,
