sample,b3921
control__wt_glc__1,4.80095998724509
control__wt_glc__2,4.35824640688248
fur__wt_dpd__1,5.08975839425806
fur__wt_dpd__2,4.99403102771168
fur__wt_fe__1,4.86545915849238
fur__wt_fe__2,4.67693106095163
fur__delfur_dpd__1,4.902476677949299
fur__delfur_dpd__2,4.651046139815691
fur__delfur_fe2__1,5.012835993912571
fur__delfur_fe2__2,4.8164961283152
acid__wt_ph5__1,5.397406033346
acid__wt_ph5__2,5.17011503554591
acid__delgadx_ph5__1,5.2944233466319695
acid__delgadx_ph5__2,4.60839755843209
acid__delgadw_ph5__1,5.058256294073809
acid__delgadw_ph5__2,5.12207825292406
acid__delgade_ph5__1,5.1462529840484805
acid__delgade_ph5__2,5.36955679279278
oxidative__wt_pq__1,5.53942630046714
oxidative__wt_pq__2,5.7778820188007405
oxidative__deloxyr_pq__1,6.593101816577259
oxidative__deloxyr_pq__2,6.470328291873139
oxidative__delsoxr_pq__1,5.5348610345031295
oxidative__delsoxr_pq__2,5.650141697958441
oxidative__delsoxs_pq__1,6.054228402631731
oxidative__delsoxs_pq__2,6.01885839429203
nac_ntrc__wt_csn__1,4.93751512893383
nac_ntrc__wt_csn__2,4.90466183833387
nac_ntrc__wt_cytd__1,4.29651895492778
nac_ntrc__wt_cytd__2,4.3516755380607
nac_ntrc__wt_gln__1,4.6523158185353495
nac_ntrc__wt_gln__2,4.684961385528231
nac_ntrc__bw_delnac_csn__1,5.166858893885901
nac_ntrc__bw_delnac_csn__2,4.92279492493691
nac_ntrc__bw_delnac_cytd__1,4.84679700948629
nac_ntrc__bw_delnac_cytd__2,4.86144920242264
nac_ntrc__bw_delnac_gln__1,4.961797840178731
nac_ntrc__bw_delnac_gln__2,5.340633543260441
nac_ntrc__bw_delnac_nh4__1,4.9485151597665995
nac_ntrc__bw_delnac_nh4__2,5.06922637285069
misc__wt_no_te__1,5.38037726451236
misc__wt_no_te__2,5.0841636327721105
misc__bw_delcbl__1,4.883415565891879
misc__bw_delcbl__2,4.91496225344832
misc__bw_delfabr__1,4.86582837320588
misc__bw_delfabr__2,4.50573773581195
misc__bw_delfadr__1,4.731594327943481
misc__bw_delfadr__2,4.856460406075691
misc__nitr_031__1,5.22226637541755
omics__wt_glu__1,3.90459382552322
omics__wt_glu__2,4.04647650862437
omics__wt_gly__1,4.73945165025625
omics__wt_gly__2,3.7262012719913398
omics__wt_thr__1,4.26511694075926
omics__wt_thr__2,4.495011046504019
omics__bw_ac__1,4.618890620885179
omics__bw_ac__2,4.38892067574574
omics__bw_fum__1,4.718359828423201
omics__bw_fum__2,4.99691526392915
omics__bw_glc__1,5.0609041764241
omics__bw_glc__2,5.17664444162258
omics__bw_pyr__1,5.2282978851473
omics__bw_pyr__2,5.44295213830235
ompr__wt_nacl__1,3.8178224426079397
ompr__wt_nacl__2,4.38629535459512
ompr__bw_delompr_nacl__1,3.8183357258316497
ompr__bw_delompr_nacl__2,3.2143318247064703
minspan__wt_ade__1,4.18217287465016
minspan__wt_glc__1,4.5098458543382804
minspan__wt_glc__2,4.71281764431372
minspan__wt_glc__3,4.55679084703237
minspan__wt_glc__4,3.93370287886507
minspan__wt_glc_anaero__1,4.74903433297642
minspan__wt_glc_anaero__2,5.94799673380547
minspan__wt_trp__1,4.98279823686157
minspan__bw_delcra_glc__1,5.13899220997979
minspan__bw_delcra_glc__2,5.13158000126563
minspan__bw_delcra_trp__1,5.316825240199259
minspan__bw_delmntr__1,4.8276352231495
minspan__bw_delnac_ade__1,4.03766628438833
minspan__bw_delnac_glc__1,4.96577384701513
cra_crp__wt_ac__1,3.66840678600539
cra_crp__wt_ac__2,3.6180778510573
cra_crp__wt_fru__1,4.16016001918484
cra_crp__wt_fru__2,4.53697328321279
cra_crp__delcra_ac__1,5.04358272226754
cra_crp__delcra_ac__2,4.75484232690148
cra_crp__delcra_fru__1,5.4753035816366
cra_crp__delcra_fru__2,5.273939894715269
cra_crp__delcra_glc__1,5.27346988159794
cra_crp__delcra_glc__2,5.10833348134365
rpoB__wt_031__1,5.1201516795395
rpoB__wt_044__1,5.12253738964109
rpoB__wt_lb__1,4.443233921352441
rpoB__wt_lb__2,4.60785239907336
rpoB__rpoBE546V_031__1,5.26325492452935
rpoB__rpoBE546V_044__1,4.63656347372927
rpoB__rpoBE546V_lb__1,3.68458041262963
rpoB__rpoBE546V_lb__2,4.208743542705331
rpoB__rpoBE546V_glc__1,4.68454310242849
rpoB__rpoBE672K_glc__1,5.2294810444666
rpoB__rpoBE672K_glc__2,4.83349527880273
rpoB__rpoBE672K_lb__1,2.8281501956252404
rpoB__rpoBE672K_lb__2,4.514376399634701
crp__wt_fru__1,4.95537131418634
crp__wt_glyc__1,4.69265873468107
crp__wt_glyc__2,4.60774395624743
crp__delar1_glyc__1,4.73275300880891
crp__delar1_glyc__2,4.44142062377325
crp__delar1ar2_glyc__1,4.649324329823
crp__delar1ar2_glyc__2,4.55159254133019
crp__delar1ar2_glyc__3,5.011261099708991
crp__delar2_glyc__1,4.5959061111369595
crp__delar2_glyc__2,4.82200275061005
crp__delar2_glyc__3,4.7897142649284
crp__delcrp_fru__1,4.62453819015642
crp__delcrp_fru__2,4.8819800544792
crp__delcrp_fru__3,4.71707050207543
crp__delcrp_glc__1,4.39663398262045
crp__delcrp_glc__2,4.48258695262673
crp__delcrp_glc__3,4.60495580741363
crp__delcrp_glyc__1,4.21745958582223
crp__delcrp_glyc__2,4.54098116439429
crp__delcrp_glyc__3,4.29888494768446
glu__glu_ale3__1,5.33130671570122
glu__glu_ale4__1,4.623257124656139
glu__glu_ale5__1,4.37616569436487
glu__glu_ale6__1,4.29749880751447
glu__glu_ale8__1,4.650134005567621
glu__glu_ale9__1,4.75003212122849
glu__glu_ale10__1,4.99581337420881
42c__wt_42c__1,4.5680050018049405
42c__42c_ale1__1,4.66952338252528
42c__42c_ale2__1,3.35860858960558
42c__42c_ale3__1,3.87090946168741
42c__42c_ale4__1,4.11363814578089
42c__42c_ale5__1,4.6911639299731105
42c__42c_ale6__1,3.7688296866328996
42c__42c_ale8__1,4.36983278403283
42c__42c_ale9__1,4.16245117406341
42c__42c_ale10__1,4.129435849884221
ssw__wt_ac__1,5.01639692590128
ssw__wt_glc__1,4.85173309632833
ssw__wt_glyc__1,4.54755320223832
ssw__wt_xyl__1,4.63790552006749
ssw__glc_ale1__1,5.74542938997577
ssw__glc_ale2__1,5.550623325293009
ssw__glc_ale3__1,5.41816142041104
ssw__glyc_ale1__1,4.54861024643605
ssw__glyc_ale2__1,4.274309608861279
ssw__xyl_ale1__1,5.23694195684644
ssw__xyl_ale2__1,5.616544867704871
ssw__xyl_ale3__1,4.84334840302085
ssw__glc_ac_ac2__1,4.1728690960171
ssw__glc_ac_glc1__1,5.39617008321205
ssw__glc_ac_glc2__1,4.701989219142249
ssw__glc_glyc_glc__1,5.41297184718598
ssw__glc_glyc_glyc__1,4.1364643654507205
ssw__glc_xyl_glc__1,5.01803257192276
ssw__glc_xyl_xyl__1,4.8118122014809295
pgi__glu4_delpgi__1,4.947001041196231
pgi__pgi_ale1__1,4.92849045502499
pgi__pgi_ale2__1,5.107157210926831
pgi__pgi_ale3__1,4.585803141023161
pgi__pgi_ale5__1,5.14575015563159
pgi__pgi_ale6__1,5.154904993162219
pgi__pgi_ale7__1,5.516087439009691
pgi__pgi_ale8__1,4.8570278533161195
ica__wt_glc__1,4.77836800713897
ica__wt_glc__2,4.82263801921068
ica__wt_glc__3,5.03238370700471
ica__wt_glc__4,5.53246534151193
ica__arg_sbt__1,4.42782958444142
ica__arg_sbt__2,4.39490817447036
ica__cytd_rib__1,4.71702518070241
ica__cytd_rib__2,4.33693242060059
ica__gth__1,5.175838644891041
ica__gth__2,4.78437388662645
ica__leu_glcr__1,4.58054860964003
ica__leu_glcr__2,4.508845525446509
ica__met_glc__1,4.66834277278812
ica__met_glc__2,4.67051328222854
ica__no3_anaero__1,5.21505939708992
ica__no3_anaero__2,5.26784324277397
ica__phe_acgam__1,4.62809244808611
ica__phe_acgam__2,4.819879018023969
ica__thm_gal__1,4.898391818714201
ica__thm_gal__2,4.78506153300542
ica__tyr_glcn__1,4.55007673725071
ica__tyr_glcn__2,4.479357467552281
ica__ura_pyr__1,5.220662413415839
ica__ura_pyr__2,4.96251822085075
ica__wt_glc__5,5.16581268239639
