k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.07709850051739997,,Large deletion of 171 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.021877230253400003,,Unknown Function,Uncharacterized
30,RpoH,False,-0.020498670821099997,RpoH,Heat shock response,Stress Response
91,insertion,False,0.019294251284599998,,IS2 insertion element after laboratory evolution,Genomic Alterations
3,efeU-repair,False,-0.0185771394372,,Accounts for repair and expression of efeU operon,Genomic Alterations
72,curli,False,-0.0181824419603,,Curli assembly,Biological Enrichment
12,MalT,False,-0.016522794166899998,MalT,Maltose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0163360935901,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.0156579365088,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.014491052431600001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
15,AtoC,False,-0.0144759958638,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
46,thrA-KO,False,0.0134498900755,,Accounts for thrA knock-out,Genomic Alterations
21,uncharacterized-6,False,0.012471524268200002,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0124312712643,OxyR,Peroxide reductases,Stress Response
86,ExuR/FucR,False,0.011982801860799999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.011971941580700002,,Removal of e14 prophage,Genomic Alterations
8,ArgR,False,-0.0115064719032,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.011319614067599999,,Accounts for ydcI knock-out,Genomic Alterations
89,RbsR,False,-0.010808759890299998,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.0107989400547,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.010633930967099999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.01026183826,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,0.0101825636954,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
18,CsqR,False,-0.00992583378747,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
47,Lrp,False,-0.009825698057889999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.00974608336812,,Lipopolysaccharide biosynthesis,Biological Enrichment
16,PurR-1,False,-0.00952935173062,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.009184113905950001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
