sample,b1432
control__wt_glc__1,6.56656641289325
control__wt_glc__2,6.4875691270262505
fur__wt_dpd__1,5.94199136214152
fur__wt_dpd__2,6.08256416643549
fur__wt_fe__1,6.0050258091249
fur__wt_fe__2,6.02230163928108
fur__delfur_dpd__1,6.12965539318252
fur__delfur_dpd__2,6.225305254723799
fur__delfur_fe2__1,6.130832378596669
fur__delfur_fe2__2,6.12521669318713
acid__wt_ph5__1,6.08913119210558
acid__wt_ph5__2,5.935694637877081
acid__delgadx_ph5__1,6.04985478567417
acid__delgadx_ph5__2,6.04009271359834
acid__delgadw_ph5__1,5.930048688171741
acid__delgadw_ph5__2,6.04068918934389
acid__delgade_ph5__1,5.8515942587306
acid__delgade_ph5__2,6.11504043684263
oxidative__wt_pq__1,6.244174194177821
oxidative__wt_pq__2,6.4361016895014505
oxidative__deloxyr_pq__1,6.6385046852606395
oxidative__deloxyr_pq__2,6.65031085892884
oxidative__delsoxr_pq__1,6.62991612979948
oxidative__delsoxr_pq__2,6.64289626522807
oxidative__delsoxs_pq__1,6.5944238432676
oxidative__delsoxs_pq__2,6.54573400905674
nac_ntrc__wt_csn__1,6.318403401814249
nac_ntrc__wt_csn__2,6.46829870838794
nac_ntrc__wt_cytd__1,6.455532216551
nac_ntrc__wt_cytd__2,6.251477642906781
nac_ntrc__wt_gln__1,6.4610253866142795
nac_ntrc__wt_gln__2,6.5564316573848
nac_ntrc__bw_delnac_csn__1,6.12201061167982
nac_ntrc__bw_delnac_csn__2,5.742983829095321
nac_ntrc__bw_delnac_cytd__1,6.02709522206836
nac_ntrc__bw_delnac_cytd__2,5.94776470413298
nac_ntrc__bw_delnac_gln__1,6.17311467786761
nac_ntrc__bw_delnac_gln__2,6.2577078769393095
nac_ntrc__bw_delnac_nh4__1,5.8479413754953
nac_ntrc__bw_delnac_nh4__2,5.72569785305429
misc__wt_no_te__1,6.140599649413401
misc__wt_no_te__2,6.006031861147231
misc__bw_delcbl__1,5.60345571152369
misc__bw_delcbl__2,5.682841680570519
misc__bw_delfabr__1,5.62206518023835
misc__bw_delfabr__2,5.52730497991763
misc__bw_delfadr__1,5.797678834378769
misc__bw_delfadr__2,5.719795897315331
misc__nitr_031__1,6.2947475550160705
omics__wt_glu__1,5.949892119037219
omics__wt_glu__2,6.116024380175039
omics__wt_gly__1,5.6999316076255795
omics__wt_gly__2,5.783332306524099
omics__wt_thr__1,6.5041734163746705
omics__wt_thr__2,6.4919050138466
omics__bw_ac__1,6.65789821082526
omics__bw_ac__2,6.68166635149487
omics__bw_fum__1,6.36344320334853
omics__bw_fum__2,6.334907341820981
omics__bw_glc__1,6.448122545827969
omics__bw_glc__2,6.324526888564451
omics__bw_pyr__1,6.4272798987024995
omics__bw_pyr__2,6.52369732071208
ompr__wt_nacl__1,6.14208851465902
ompr__wt_nacl__2,5.86547094087567
ompr__bw_delompr_nacl__1,4.96466666981457
ompr__bw_delompr_nacl__2,5.22404550026304
minspan__wt_ade__1,7.09525034934623
minspan__wt_glc__1,6.395693679214911
minspan__wt_glc__2,6.1538810984101495
minspan__wt_glc__3,6.122242053197
minspan__wt_glc__4,6.3077653783295
minspan__wt_glc_anaero__1,7.203650540563119
minspan__wt_glc_anaero__2,7.28309390184895
minspan__wt_trp__1,6.477419758059
minspan__bw_delcra_glc__1,6.89053631153686
minspan__bw_delcra_glc__2,6.97516531996014
minspan__bw_delcra_trp__1,6.74775304568694
minspan__bw_delmntr__1,6.8905633488736395
minspan__bw_delnac_ade__1,6.86252312246513
minspan__bw_delnac_glc__1,6.368827862856821
cra_crp__wt_ac__1,6.18399817978724
