,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.9523666666333334,0.10968930364139126,3.0,0.0,-0.8686333333,1.0,-1.0765333333,2.0,-0.9119333333,,,,,,,,,,
1,LB__LBtran,-0.9459999999666667,0.09458722605792672,3.0,3.0,-0.9662333333,4.0,-1.0288333333,5.0,-0.8429333333,,,,,,,,,,
2,LB__LBstat,-0.8069666666333334,0.16566355463207144,3.0,6.0,-0.9910333333,7.0,-0.7600333333,8.0,-0.6698333333000001,,,,,,,,,,
3,LB__LBGexp,-0.8259999999666667,0.0783454742364441,3.0,9.0,-0.8619333333,10.0,-0.8799333333,11.0,-0.7361333333000001,,,,,,,,,,
4,LB__LBGtran,-0.6277833333,0.07120565286548534,2.0,12.0,-0.6781333333,13.0,-0.5774333333,,,,,,,,,,,,
5,LB__LBGstat,-0.6443333333000001,0.18303871175245964,3.0,14.0,-0.6959333333000001,15.0,-0.7960333333,16.0,-0.4410333333,,,,,,,,,,
6,Life Cycle__S0,-0.8914666666333334,0.20946735624753884,3.0,17.0,-1.0959333333,18.0,-0.9011333333,19.0,-0.6773333333,,,,,,,,,,
7,Life Cycle__S1,-0.5234999999666666,0.4528521208223865,3.0,20.0,-0.3838333333,21.0,-1.0297333333,22.0,-0.1569333333,,,,,,,,,,
8,Life Cycle__S2,0.8581666667000002,0.3474010938382319,3.0,23.0,0.47096666670000004,24.0,1.1425666667,25.0,0.9609666667000001,,,,,,,,,,
9,Life Cycle__S3,5.8096166667,0.10302545801887977,2.0,26.0,5.8824666667,27.0,5.7367666667,,,,,,,,,,,,
10,Life Cycle__S4,4.5916666667,0.1417576452964706,3.0,28.0,4.6649666667,29.0,4.6817666667,30.0,4.4282666667,,,,,,,,,,
11,Life Cycle__S5,4.503300000033334,0.21456165392104282,3.0,31.0,4.2586666667,32.0,4.5916666667,33.0,4.6595666667,,,,,,,,,,
12,Life Cycle__S6,2.5579416667,1.480009063437499,8.0,34.0,3.3594666667,35.0,0.3714666667,36.0,3.6688666667,37.0,3.2079666667,38.0,0.0487666667,39.0,2.7299666667,40.0,3.4906666667,41.0,3.5863666667
13,Life Cycle__S7,2.9569666667,0.17020719726263056,3.0,42.0,3.0297666667,43.0,2.7624666667,44.0,3.0786666667,,,,,,,,,,
14,Life Cycle__S8,1.7592666666999999,1.1169458715622704,2.0,45.0,2.5490666667,46.0,0.9694666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.4730833333,0.25448773054903845,2.0,47.0,-0.2931333333,48.0,-0.6530333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.44653333329999995,0.12016189079737383,3.0,49.0,-0.5737333333,50.0,-0.4309333333,51.0,-0.3349333333,,,,,,,,,,
17,Life Cycle__G180,-0.5625333333000001,0.2910599079227505,3.0,52.0,-0.4458333333,53.0,-0.34793333330000004,54.0,-0.8938333333,,,,,,,,,,
18,Stress Time Course__C30,0.3805166667,0.10387398615630386,2.0,55.0,0.3070666667,56.0,0.4539666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.0233333333,0.4092734049507737,2.0,57.0,-0.7339333333,58.0,-1.3127333333,,,,,,,,,,,,
20,Biofilm__BI,-1.0053833333000002,0.03415325753131025,2.0,59.0,-0.9812333333000001,60.0,-1.0295333333,,,,,,,,,,,,
21,Biofilm__BC,0.6141416666999999,0.23096798299042806,4.0,61.0,0.7444666667000001,62.0,0.4712666667,63.0,0.8679666667,64.0,0.3728666667,,,,,,,,
22,Biofilm__Sw,-0.8953833333,0.1744432429187212,2.0,65.0,-1.0187333333,66.0,-0.7720333333,,,,,,,,,,,,
23,Life Cycle__BT,3.4226666667,0.6899947970818334,2.0,67.0,3.9105666667000003,68.0,2.9347666667,,,,,,,,,,,,
24,Life Cycle__B36,3.1007666667000002,0.02955706345359757,2.0,69.0,3.1216666667,70.0,3.0798666667,,,,,,,,,,,,
25,Life Cycle__B60,2.2040166667000003,0.41245538546611316,2.0,71.0,2.4956666667,72.0,1.9123666667,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.24229387803519373,3.0,73.0,0.2719666667,74.0,-0.0791333333,75.0,-0.19283333330000002,,,,,,,,,,
27,M9__M9tran,-0.5095999999666666,0.06933551278625791,3.0,76.0,-0.5885333333,77.0,-0.4817333333,78.0,-0.4585333333,,,,,,,,,,
28,M9__M9stat,1.8347333333666667,1.0563974741229427,3.0,79.0,3.0508666667,80.0,1.3087666667,81.0,1.1445666667,,,,,,,,,,
29,Supplement__M+G,0.015300000033333325,0.30581185937326455,3.0,82.0,0.3665666667,83.0,-0.1290333333,84.0,-0.1916333333,,,,,,,,,,
30,Supplement__Glu,-0.07536666663333333,0.11675861138833972,3.0,85.0,-0.1582333333,86.0,-0.1260333333,87.0,0.0581666667,,,,,,,,,,
31,Supplement__Fru,-0.14089999996666666,0.19286706129698078,3.0,88.0,-0.0850333333,89.0,0.017866666700000002,90.0,-0.35553333330000003,,,,,,,,,,
32,Supplement__Mal,-0.3796333333,0.07687515853642189,3.0,91.0,-0.4641333333,92.0,-0.3609333333,93.0,-0.3138333333,,,,,,,,,,
33,Supplement__G+S,3.1176666667,0.1711198410471445,2.0,94.0,2.9966666667,95.0,3.2386666667,,,,,,,,,,,,
34,Supplement__Pyr,2.782933333366666,0.36648854461406216,3.0,96.0,3.1194666667,97.0,2.8368666666999998,98.0,2.3924666667,,,,,,,,,,
35,Supplement__Gly,-0.2240999999666667,0.13295263567651955,3.0,99.0,-0.35753333330000003,100.0,-0.09163333330000001,101.0,-0.22313333330000001,,,,,,,,,,
36,Supplement__Glucon,0.3633666667,0.3539707756298534,3.0,102.0,0.6999666667000001,103.0,0.39586666670000004,104.0,-0.0057333333,,,,,,,,,,
37,Stressors__aero,-0.11419999996666667,0.3469105408218858,3.0,105.0,0.17376666670000002,106.0,-0.4993333333,107.0,-0.0170333333,,,,,,,,,,
38,Stressors__nit,-0.14906666663333332,0.08961525167812304,3.0,108.0,-0.1233333333,109.0,-0.2487333333,110.0,-0.07513333330000001,,,,,,,,,,
39,Stressors__ferm,-0.2649999999666667,0.4468559760519415,3.0,111.0,-0.3619333333,112.0,-0.6554333333,113.0,0.22236666670000002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.46746666670000003,,1.0,114.0,0.46746666670000003,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.1415666667,,1.0,115.0,0.1415666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.2322333333,,1.0,116.0,-0.2322333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.4207333333,,1.0,117.0,-0.4207333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5617333333,,1.0,118.0,-0.5617333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5326333333000001,,1.0,119.0,-0.5326333333000001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.9366333333,,1.0,120.0,-0.9366333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.8777333333,,1.0,121.0,-0.8777333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.3501333333,,1.0,122.0,-0.3501333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.7062333333,,1.0,123.0,-0.7062333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.30463333330000003,,1.0,124.0,-0.30463333330000003,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.0132333333,,1.0,125.0,-0.0132333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.4836666667,,1.0,126.0,1.4836666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.1453666667,,1.0,127.0,2.1453666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,2.8005666667,,1.0,128.0,2.8005666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,2.9449666667,,1.0,129.0,2.9449666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,2.8086666666999998,,1.0,130.0,2.8086666666999998,,,,,,,,,,,,,,
57,Stressors__HPh,0.17163333336666667,0.187726325626784,3.0,131.0,0.2041666667,132.0,-0.0302333333,133.0,0.34096666670000003,,,,,,,,,,
58,Stressors__LPh,0.4764666667000001,0.3237849440600968,3.0,134.0,0.12166666670000001,135.0,0.7559666667,136.0,0.5517666667000001,,,,,,,,,,
59,Stressors__LPhT,-0.7202999999666667,0.16882719962533685,3.0,137.0,-0.5573333333,138.0,-0.8944333333000001,139.0,-0.7091333333000001,,,,,,,,,,
60,Stressors__SMMPr,0.23890000003333334,0.15953997409217957,3.0,140.0,0.2998666667,141.0,0.3589666667,142.0,0.0578666667,,,,,,,,,,
61,Stressors__HiTm,-0.7610333333,0.08954188963831396,3.0,143.0,-0.6815333333,144.0,-0.8580333333,145.0,-0.7435333333,,,,,,,,,,
62,Stressors__LoTm,4.453933333366666,0.10682323405202294,3.0,146.0,4.5399666667,147.0,4.3343666667,148.0,4.4874666667,,,,,,,,,,
63,Stressors__HiOs,0.7066000000333333,0.3038857899496673,3.0,149.0,0.8370666667000001,150.0,0.9234666667,151.0,0.3592666667,,,,,,,,,,
64,Stressors__BMM,-0.05609999996666667,0.11330531026096409,3.0,152.0,0.0735666667,153.0,-0.1360333333,154.0,-0.1058333333,,,,,,,,,,
65,Stressors__Heat,-0.7541333333,0.25522051249850586,3.0,155.0,-0.6390333333,156.0,-1.0466333333,157.0,-0.5767333333,,,,,,,,,,
66,Stressors__Cold,0.06820000003333335,0.3140456866975462,3.0,158.0,0.4232666667,159.0,-0.0455333333,160.0,-0.1731333333,,,,,,,,,,
67,Stressors__Etha,-0.6530999999666666,0.14211165797827194,3.0,161.0,-0.6361333333,162.0,-0.5202333333,163.0,-0.8029333333,,,,,,,,,,
68,Stress Time Course__SMM,-0.06329999996666667,0.08144656735144418,3.0,164.0,-0.1235333333,165.0,-0.0957333333,166.0,0.029366666700000002,,,,,,,,,,
69,Stress Time Course__Salt,-0.3651666666333333,0.1750532585624539,3.0,167.0,-0.25373333330000003,168.0,-0.2748333333,169.0,-0.5669333333000001,,,,,,,,,,
