k,Name,in_iM,gene_weight,Regulator,Function,Category
0,YieP,False,0.058400014095,YieP,Unknown,Regulator Discovery
84,duplication-1,False,0.0501226438057,,Large duplication of 129 genes during evolution,Genomic Alterations
39,nitrate-related,False,0.0395814382592,,Nitric oxide response,Biological Enrichment
11,e14-deletion,False,-0.039257192838,,Removal of e14 prophage,Genomic Alterations
24,GlcC,False,-0.0384197328932,GlcC,Glycolate catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0379569446405,,Accounts for ydcI knock-out,Genomic Alterations
13,OxyR,False,-0.036048779603699996,OxyR,Peroxide reductases,Stress Response
83,membrane,False,0.0358295762654,,Enriched in membrane-bound proteins,Biological Enrichment
33,PrpR,False,0.035362954284,PrpR,Propionate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.0325486517795,,Accounts for thrA knock-out,Genomic Alterations
61,Fur-2,False,-0.030044641915599996,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,-0.028976075159299997,GlpR,Glycerol catabolism,Carbon Source Utilization
5,BW25113,False,0.028504630962799996,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
44,NagC/TyrR,False,0.0282804814165,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,-0.027239614076900003,YgbI,Unknown Function,Regulator Discovery
34,GadWX,False,-0.0264398491737,GadW and GadX,Acid stress response,Stress Response
23,Cbl+CysB,False,-0.025194413278,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
45,CpxR,False,-0.025021378538900005,CpxR,Various stress responses,Stress Response
67,uncharacterized-2,False,-0.0247224140229,,Unknown Function,Uncharacterized
54,CysB,False,0.0215738383727,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.021356632318799997,,Fimbriae assembly,Biological Enrichment
50,deletion-2,False,0.020280185625400002,,Large deletion of 171 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.0198648191524,,Unknown Function,Uncharacterized
10,NarL,False,-0.019624977729099997,NarL,Nitrate respiration,Energy Metabolism
17,yheO-KO,False,0.019507639429699998,,Accounts for yheO knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.0191933577116,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0190507555793,,Accounts for repair and expression of efeU operon,Genomic Alterations
53,Thiamine,False,-0.0187110926828,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0174824296644,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
86,ExuR/FucR,False,0.0173381420722,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
91,insertion,False,0.0171839574891,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,0.0170941591595,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.0167992189175,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
26,YiaJ,False,-0.0165615548901,YiaJ,Ascorbate utilization,Carbon Source Utilization
25,Crp-1,False,-0.014603670409200001,Crp,Miscellaneous functions,Miscellaneous Metabolism
41,CdaR,False,0.0142879227184,CdaR,Glucarate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.0142553694856,,Unknown Function,Uncharacterized
88,iron-related,False,0.014042066118000001,,Related to iron metabolism,Biological Enrichment
56,PuuR,False,-0.0138538100434,PuuR,Putrescine catabolism,Miscellaneous Metabolism
18,CsqR,False,-0.0136574793784,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
36,CecR,False,-0.013401922352200002,CecR,Related to antibiotic sensitivity,Stress Response
63,AllR/AraC/FucR,False,0.0132927101976,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
