,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,
1,fur__wt_dpd,0.36844618266382545,0.5210615885277767,2.0,2.0,0.0,3.0,0.7368923653276509,,,,,,,,
2,fur__wt_fe,0.4236007137660795,0.040453187676306596,2.0,4.0,0.394995990439551,5.0,0.45220543709260796,,,,,,,,
3,fur__delfur_dpd,0.5373546358194811,0.23892093753532107,2.0,6.0,0.7062972509181541,7.0,0.368412020720808,,,,,,,,
4,fur__delfur_fe2,0.371209441862595,0.5249694271630289,2.0,8.0,0.0,9.0,0.74241888372519,,,,,,,,
5,acid__wt_ph5,0.0,0.0,2.0,10.0,0.0,11.0,0.0,,,,,,,,
6,acid__delgadx_ph5,0.2477713880006795,0.3504016572785673,2.0,12.0,0.0,13.0,0.495542776001359,,,,,,,,
7,acid__delgadw_ph5,0.4389064547390195,0.6207074609050144,2.0,14.0,0.0,15.0,0.877812909478039,,,,,,,,
8,acid__delgade_ph5,0.20002832811723803,0.2828827744822135,2.0,16.0,0.40005665623447606,17.0,0.0,,,,,,,,
9,oxidative__wt_pq,0.0,0.0,2.0,18.0,0.0,19.0,0.0,,,,,,,,
10,oxidative__deloxyr_pq,0.0,0.0,2.0,20.0,0.0,21.0,0.0,,,,,,,,
11,oxidative__delsoxr_pq,0.0,0.0,2.0,22.0,0.0,23.0,0.0,,,,,,,,
12,oxidative__delsoxs_pq,0.3650213110276215,0.51621808861047,2.0,24.0,0.0,25.0,0.730042622055243,,,,,,,,
13,nac_ntrc__wt_csn,0.33788859248271047,0.47784663006020495,2.0,26.0,0.0,27.0,0.6757771849654209,,,,,,,,
14,nac_ntrc__wt_cytd,0.4635644781848346,0.6555791720833998,2.0,28.0,0.0,29.0,0.9271289563696692,,,,,,,,
15,nac_ntrc__wt_gln,0.7757584150440999,0.17168510531595435,2.0,30.0,0.8971581172417379,31.0,0.6543587128464621,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.24299650726628352,0.3436489561852705,2.0,32.0,0.0,33.0,0.48599301453256705,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.0,0.0,2.0,34.0,0.0,35.0,0.0,,,,,,,,
