,b4498_2
control__wt_glc__1,0.0
control__wt_glc__2,0.0
fur__wt_dpd__1,0.0
fur__wt_dpd__2,0.7368923653276509
fur__wt_fe__1,0.394995990439551
fur__wt_fe__2,0.45220543709260796
fur__delfur_dpd__1,0.7062972509181541
fur__delfur_dpd__2,0.368412020720808
fur__delfur_fe2__1,0.0
fur__delfur_fe2__2,0.74241888372519
acid__wt_ph5__1,0.0
acid__wt_ph5__2,0.0
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,0.495542776001359
acid__delgadw_ph5__1,0.0
acid__delgadw_ph5__2,0.877812909478039
acid__delgade_ph5__1,0.40005665623447606
acid__delgade_ph5__2,0.0
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.730042622055243
nac_ntrc__wt_csn__1,0.0
nac_ntrc__wt_csn__2,0.6757771849654209
nac_ntrc__wt_cytd__1,0.0
nac_ntrc__wt_cytd__2,0.9271289563696692
nac_ntrc__wt_gln__1,0.8971581172417379
nac_ntrc__wt_gln__2,0.6543587128464621
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,0.48599301453256705
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.9180783641644259
misc__wt_no_te__1,0.5463296651007811
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,0.46621150913324394
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.62764043696702
misc__bw_delfadr__1,0.764069198339492
misc__bw_delfadr__2,0.0
misc__nitr_031__1,0.0
omics__wt_glu__1,0.0
omics__wt_glu__2,0.0
omics__wt_gly__1,0.0
omics__wt_gly__2,0.0
omics__wt_thr__1,2.41409333246099
omics__wt_thr__2,2.2664692341248998
omics__bw_ac__1,1.7420424673445702
omics__bw_ac__2,1.86651640062977
omics__bw_fum__1,1.3844299082848799
omics__bw_fum__2,0.883442516065754
omics__bw_glc__1,0.5704155095939111
omics__bw_glc__2,1.65463026318004
omics__bw_pyr__1,1.0778098116488901
omics__bw_pyr__2,1.83294333440218
ompr__wt_nacl__1,0.6125512178186819
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,1.9301172030176699
minspan__wt_glc__1,0.0
minspan__wt_glc__2,1.77526053334264
minspan__wt_glc__3,1.01491918802618
minspan__wt_glc__4,1.07389339103801
minspan__wt_glc_anaero__1,1.5530464431814501
minspan__wt_glc_anaero__2,1.9948223034578
minspan__wt_trp__1,2.0563339700838
minspan__bw_delcra_glc__1,1.7759897231060502
minspan__bw_delcra_glc__2,2.30827402466624
minspan__bw_delcra_trp__1,2.20423909735019
minspan__bw_delmntr__1,1.97648338945968
minspan__bw_delnac_ade__1,1.07152896827604
minspan__bw_delnac_glc__1,2.42476405135154
cra_crp__wt_ac__1,1.1431599115612499
cra_crp__wt_ac__2,0.0
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,0.0
cra_crp__delcra_ac__1,1.0172352570656
cra_crp__delcra_ac__2,1.0517068807668901
cra_crp__delcra_fru__1,0.589530375900951
cra_crp__delcra_fru__2,0.523551028567081
cra_crp__delcra_glc__1,0.0
cra_crp__delcra_glc__2,0.45446297998169505
rpoB__wt_031__1,0.6510381016279321
rpoB__wt_044__1,0.0
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,1.6405876953682301
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,1.62589628788138
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,0.0
crp__wt_glyc__1,0.0
crp__wt_glyc__2,0.0
