,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.2016,0.40540484703565094,3.0,0.0,10.6108,1.0,10.1939,2.0,9.8001,,,,,,,,,,
1,M9__M9tran,10.9032,0.43257517265788586,3.0,3.0,10.7584,4.0,10.5616,5.0,11.3896,,,,,,,,,,
2,M9__M9stat,9.836166666666665,0.2863194253510113,3.0,6.0,10.1631,7.0,9.6301,8.0,9.7153,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.272233333333332,0.43653488214956304,3.0,9.0,9.5293,10.0,8.7682,11.0,9.5192,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.24605,0.2518007247805293,2.0,12.0,9.4241,13.0,9.068,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.285499999999999,0.3417901695485111,3.0,14.0,9.3861,15.0,9.5657,16.0,8.9047,,,,,,,,,,
6,Carbon Transition__MG+10,9.2192,0.6671680148208544,3.0,17.0,9.6762,18.0,9.5278,19.0,8.4536,,,,,,,,,,
7,Carbon Transition__MG+15,9.128166666666667,0.5191682996229005,3.0,20.0,8.7613,21.0,9.7222,22.0,8.901,,,,,,,,,,
8,Carbon Transition__MG+25,9.499033333333333,0.2175077316633439,3.0,23.0,9.6955,24.0,9.2653,25.0,9.5363,,,,,,,,,,
9,Carbon Transition__MG+45,9.633133333333333,0.3359999156745929,3.0,26.0,9.5569,27.0,9.3418,28.0,10.0007,,,,,,,,,,
10,Carbon Transition__MG+60,9.50455,0.22676914472652485,2.0,29.0,9.6649,30.0,9.3442,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.697,0.2542755985146815,2.0,31.0,9.5172,32.0,9.8768,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.165166666666666,0.23779054508817846,3.0,33.0,10.9509,34.0,11.421,35.0,11.1236,,,,,,,,,,
13,Carbon Transition__MG+150,9.92985,0.21460690809011693,2.0,36.0,9.7781,37.0,10.0816,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.851833333333332,0.15645581910984752,3.0,38.0,10.7502,39.0,10.7733,40.0,11.032,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.732966666666668,0.30282470727028377,3.0,41.0,10.8202,42.0,10.3961,43.0,10.9826,,,,,,,,,,
16,Carbon Transition__GM+5,10.703066666666667,0.44528162249674447,3.0,44.0,10.4562,45.0,10.4359,46.0,11.2171,,,,,,,,,,
17,Carbon Transition__GM+10,9.49955,0.06257895013500932,2.0,47.0,9.5438,48.0,9.4553,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.5013,0.5110288543712576,3.0,49.0,9.9916,50.0,8.9718,51.0,9.5405,,,,,,,,,,
19,Carbon Transition__GM+25,9.093633333333333,0.6752068744713228,3.0,52.0,9.8265,53.0,8.4968,54.0,8.9576,,,,,,,,,,
20,Carbon Transition__GM+45,9.218666666666666,0.8843722990535899,3.0,55.0,10.2319,56.0,8.6019,57.0,8.8222,,,,,,,,,,
21,Carbon Transition__GM+60,9.504166666666666,0.7826478411989218,3.0,58.0,10.4065,59.0,9.0096,60.0,9.0964,,,,,,,,,,
22,Carbon Transition__GM+90,9.8893,0.4621781150162784,3.0,61.0,10.4008,62.0,9.5017,63.0,9.7654,,,,,,,,,,
23,Carbon Transition__GM+120,9.60115,0.21404122266516773,2.0,64.0,9.4498,65.0,9.7525,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.601933333333335,0.45391292483617734,3.0,66.0,9.8327,67.0,9.079,68.0,9.8941,,,,,,,,,,
25,Life Cycle__BT,11.976700000000001,0.38537319574666834,2.0,69.0,12.2492,70.0,11.7042,,,,,,,,,,,,
26,Life Cycle__B36,9.7301,0.23490087271017127,2.0,71.0,9.8962,72.0,9.564,,,,,,,,,,,,
27,Life Cycle__B60,10.023299999999999,0.2480530588402418,2.0,73.0,10.1987,74.0,9.8479,,,,,,,,,,,,
28,Life Cycle__S0,7.299366666666667,0.1017481858970141,3.0,75.0,7.2223,76.0,7.2611,77.0,7.4147,,,,,,,,,,
29,Life Cycle__S1,12.7988,0.1544094232875712,3.0,78.0,12.949000000000002,79.0,12.6405,80.0,12.8069,,,,,,,,,,
30,Life Cycle__S2,11.278,0.2419671258663043,3.0,81.0,11.2637,82.0,11.5268,83.0,11.0435,,,,,,,,,,
31,Life Cycle__S3,11.50845,0.03867874093090444,2.0,84.0,11.4811,85.0,11.5358,,,,,,,,,,,,
32,Life Cycle__S4,11.151866666666665,0.420277638393162,3.0,86.0,11.4866,87.0,11.2888,88.0,10.6802,,,,,,,,,,
33,Life Cycle__S5,11.063166666666666,0.16593535890018526,3.0,89.0,11.0434,90.0,10.908,91.0,11.2381,,,,,,,,,,
34,Life Cycle__S6,9.594162500000001,1.221979202462137,8.0,92.0,10.1356,93.0,7.5354,94.0,10.323,95.0,10.1306,96.0,7.7562,97.0,9.8813,98.0,10.4054,99.0,10.5858
35,Life Cycle__S7,10.094966666666666,0.21766105148448828,3.0,100.0,10.0853,101.0,9.8823,102.0,10.3173,,,,,,,,,,
36,Life Cycle__S8,9.2726,0.6402144796863003,2.0,103.0,9.7253,104.0,8.8199,,,,,,,,,,,,
37,Life Cycle__G135,7.3893,0.014566399692443473,2.0,105.0,7.379,106.0,7.3996,,,,,,,,,,,,
38,Life Cycle__G150,7.293500000000001,0.12917213321765664,3.0,107.0,7.3167,108.0,7.1543,109.0,7.4095,,,,,,,,,,
39,Life Cycle__G180,7.161766666666668,0.0907430070767624,3.0,110.0,7.2655,111.0,7.0971,112.0,7.1227,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.2445,,1.0,113.0,12.2445,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.6856,,1.0,114.0,11.6856,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.3694,,1.0,115.0,11.3694,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.0322,,1.0,116.0,11.0322,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.5785,,1.0,117.0,10.5785,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.4878,,1.0,118.0,10.4878,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.4659,,1.0,119.0,10.4659,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.4647,,1.0,120.0,10.4647,,,,,,,,,,,,,,
