sample,b3524
control__wt_glc__1,5.616451708303349
control__wt_glc__2,5.51855844650303
fur__wt_dpd__1,7.91253866152828
fur__wt_dpd__2,7.88761988614028
fur__wt_fe__1,4.900267675128321
fur__wt_fe__2,4.75963706871162
fur__delfur_dpd__1,7.77655079349774
fur__delfur_dpd__2,7.59853919798517
fur__delfur_fe2__1,5.36328759338208
fur__delfur_fe2__2,5.495702640164371
acid__wt_ph5__1,6.46668060885688
acid__wt_ph5__2,6.5271635724276695
acid__delgadx_ph5__1,6.12892353894941
acid__delgadx_ph5__2,6.2120783175200405
acid__delgadw_ph5__1,6.411091412102669
acid__delgadw_ph5__2,6.4144980264901195
acid__delgade_ph5__1,6.602795169708691
acid__delgade_ph5__2,6.578228014259031
oxidative__wt_pq__1,8.24213733016552
oxidative__wt_pq__2,8.198658512730018
oxidative__deloxyr_pq__1,8.02862472643143
oxidative__deloxyr_pq__2,7.95384801711443
oxidative__delsoxr_pq__1,7.815090296210509
oxidative__delsoxr_pq__2,7.75816119889289
oxidative__delsoxs_pq__1,8.36587640382264
oxidative__delsoxs_pq__2,8.4678891548405
nac_ntrc__wt_csn__1,6.966250929894709
nac_ntrc__wt_csn__2,6.96725349153201
nac_ntrc__wt_cytd__1,6.35133327824444
nac_ntrc__wt_cytd__2,6.171270307202491
nac_ntrc__wt_gln__1,7.12266658583066
nac_ntrc__wt_gln__2,6.8759560758321205
nac_ntrc__bw_delnac_csn__1,7.41548208240539
nac_ntrc__bw_delnac_csn__2,6.959306098164969
nac_ntrc__bw_delnac_cytd__1,6.153868801646429
nac_ntrc__bw_delnac_cytd__2,6.111926466393349
nac_ntrc__bw_delnac_gln__1,6.71896300160148
nac_ntrc__bw_delnac_gln__2,6.66807179213753
nac_ntrc__bw_delnac_nh4__1,5.342372389104559
nac_ntrc__bw_delnac_nh4__2,5.24657629783983
misc__wt_no_te__1,6.98065797158652
misc__wt_no_te__2,6.4042917676055096
misc__bw_delcbl__1,5.143903137200559
misc__bw_delcbl__2,5.095891784470941
