k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.0561296719286,RpoS,General stress response,Stress Response
55,FliA,False,0.051874800098800015,FliA,Chemotaxis,Structural Components
83,membrane,False,-0.0282804055214,,Enriched in membrane-bound proteins,Biological Enrichment
80,GntR/TyrR,False,0.025955267630500004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,-0.0255848840042,OxyR,Peroxide reductases,Stress Response
81,purR-KO,False,-0.024263317282799998,,Accounts for purR knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.0235175430089,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,-0.022512252844199998,,Contains single dominating gene: sgrT,Biological Enrichment
25,Crp-1,False,-0.021459331642400003,Crp,Miscellaneous functions,Miscellaneous Metabolism
56,PuuR,False,-0.0208661075052,PuuR,Putrescine catabolism,Miscellaneous Metabolism
84,duplication-1,False,-0.020598491801599998,,Large duplication of 129 genes during evolution,Genomic Alterations
76,FadR/IclR,False,-0.0200031792636,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
9,YneJ,False,-0.018891962175,YneJ,Unknown Function,Regulator Discovery
6,proVWX,False,0.018602907598000002,,Glycine betaine transport,Biological Enrichment
15,AtoC,False,0.0176846957976,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
49,Leu/Ile,False,0.0174051809673,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.0162363364463,Fur,Iron homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.0158719391916,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.0155406418054,,Accounts for repair and expression of efeU operon,Genomic Alterations
28,XylR,False,0.0149302747981,XylR,Xylose catabolism,Carbon Source Utilization
10,NarL,False,0.014896281849100001,NarL,Nitrate respiration,Energy Metabolism
30,RpoH,False,-0.0147902011629,RpoH,Heat shock response,Stress Response
91,insertion,False,0.014789381635100001,,IS2 insertion element after laboratory evolution,Genomic Alterations
39,nitrate-related,False,-0.014283929853700004,,Nitric oxide response,Biological Enrichment
74,flu-yeeRS,False,-0.0140928198019,,Genes in CP4-44 prophage,Biological Enrichment
37,uncharacterized-4,False,-0.014067643622399999,,Unknown Function,Uncharacterized
89,RbsR,False,0.0135592918937,RbsR,D-ribose catabolism,Carbon Source Utilization
47,Lrp,False,0.013541825609200002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.013188690220700001,PrpR,Propionate catabolism,Carbon Source Utilization
27,GcvA,False,0.013113607502600001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
64,Cra,False,0.013079461181299998,Cra,Central carbon metabolism,Carbon Source Utilization
26,YiaJ,False,0.0129910232447,YiaJ,Ascorbate utilization,Carbon Source Utilization
43,SrlR+GutM,False,-0.0128205452167,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
69,SoxS,False,0.012503650657799998,SoxS,Oxidative stress response,Stress Response
0,YieP,False,-0.0121663619059,YieP,Unknown,Regulator Discovery
38,ArcA-1,False,0.0115721724337,ArcA,Anaerobic response,Energy Metabolism
34,GadWX,False,0.010885750957599999,GadW and GadX,Acid stress response,Stress Response
40,Fnr,False,-0.010827332269399999,Fnr,Anaerobic response,Energy Metabolism
57,NikR,False,0.010312134308,NikR,Nickel homeostasis,Metal Homeostasis
5,BW25113,False,-0.010300028716799999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
88,iron-related,False,-0.0100918684397,,Related to iron metabolism,Biological Enrichment
35,fimbriae,False,-0.0099636284154,,Fimbriae assembly,Biological Enrichment
75,uncharacterized-1,False,-0.00989918873111,,Unknown Function,Uncharacterized
36,CecR,False,0.00982578858026,CecR,Related to antibiotic sensitivity,Stress Response
29,fur-KO,False,-0.00950768375086,,Accounts for fur knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.009486966765219998,,Unknown Function,Uncharacterized
18,CsqR,False,-0.00939319816675,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
65,ArcA-2,False,0.009109679112600001,ArcA,Electron Transport Chain,Energy Metabolism
52,uncharacterized-5,False,0.00890192185685,,Unknown Function,Uncharacterized
45,CpxR,False,0.00849230516061,CpxR,Various stress responses,Stress Response
72,curli,False,-0.00805202056274,,Curli assembly,Biological Enrichment
11,e14-deletion,False,0.00802465850082,,Removal of e14 prophage,Genomic Alterations
68,Zinc,False,-0.00791904544952,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
22,PurR-2,False,-0.00780423929122,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.00777121723919,MalT,Maltose catabolism,Carbon Source Utilization
19,MetJ,False,0.00773119956775,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.007703253506270002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.006822386461979999,FlhDC,Flagella assembly,Structural Components
2,YgbI,False,0.006796101014439999,YgbI,Unknown Function,Regulator Discovery
17,yheO-KO,False,-0.006316482262959999,,Accounts for yheO knock-out,Genomic Alterations
46,thrA-KO,False,-0.00623778452558,,Accounts for thrA knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.00579667861482,,Unknown Function,Uncharacterized
66,EvgA,False,0.00556504793618,EvgA,Acid and osmotic stress response,Stress Response
1,GlpR,False,-0.005498766857220001,GlpR,Glycerol catabolism,Carbon Source Utilization
48,deletion-1,False,0.0054449345322999994,,Large deletion of 39 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,0.00531753512151,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00528402335254,GadE and GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,-0.00517983224807,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
16,PurR-1,False,-0.00516719164883,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.0051634875388199995,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.0051226335266,CdaR,Glucarate catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00502126704733,Crp,Various carbon source catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0049821157342600005,,Unknown Function,Uncharacterized
51,Fur-1,False,0.00432129743446,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,-0.00407909011673,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,0.0037168000739,,Lipopolysaccharide biosynthesis,Biological Enrichment
87,FecI,False,-0.0034990798806300003,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,-0.00331484498095,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
70,Nac,False,-0.00323555648177,Nac,Nitrogen starvation response,Stress Response
53,Thiamine,False,0.0030649021133200005,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
32,translation,False,0.00297848066865,,Enriched in translation machinery,Biological Enrichment
20,entC-menF-KO,False,0.00293705694596,,Accounts for entC and menF knock-outs,Genomic Alterations
58,NtrC+RpoN,False,-0.00279231186564,NtrC and RpoN,Nitrogen starvation response,Stress Response
24,GlcC,False,-0.0026841884403199998,GlcC,Glycolate catabolism,Carbon Source Utilization
50,deletion-2,False,-0.00245498296967,,Large deletion of 171 genes during evolution,Genomic Alterations
79,crp-KO,False,-0.0024061353350200002,,Accounts for crp knock-out,Genomic Alterations
62,Copper,False,-0.0022661286411100002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.00197675183208,,Accounts for gadW and gadX knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.00101376909717,,Accounts for ydcI knock-out,Genomic Alterations
59,RcsAB,False,-0.00094328486159,RcsAB,Colanic acid capsule formation,Structural Components
8,ArgR,False,0.000935098036889,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0008746474899980001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
