k,Name,in_iM,gene_weight,Regulator,Function,Category
10,Guanine Responsive (GR),False,0.016769733999999998,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.015504942,SigB,Stress Response,Stress Response
6,Rex,False,-0.011588467,Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.008644216,,B-lactam Resistance,Stress Response
15,PurR,False,-0.008463606,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.008398201999999999,,Virulence Expression,Virulence
8,Fur,False,-0.008119817,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,-0.007737565,,Prophage Expression,Mobile Elements
24,Autolysin,False,0.007192942,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,-0.00694087,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.006913196999999999,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,0.006766028,AgrA,Quorum Sensor/ Virulence Expression,Virulence
13,FMN,False,0.00645042,,Riboflavin Biosynthesis,Miscellaneous Metabolism
20,CcpA-2,False,-0.006436837,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.006271779,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,0.006170829,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.005714987,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,0.005169344,NreC/Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.004956814,,,Uncharacterized
19,PyrR,False,-0.004821521,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.004405296,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,-0.002682942,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,-0.0020456,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.002004856,SaeR,Virulence Expression,Virulence
17,SNFR,False,-0.0014495620000000002,,,Genomic Strain Difference
16,SigS,False,0.001128084,SigS,Stress Response,Stress Response
0,TreR,False,0.000946159,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,-0.000506069,,Translation Machinery Expression,Biological Enrichment
21,Gal/Man.,False,-0.000330656,,Galactose/Mannose Metabolism,Carbon Source Utilization
