,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.58875564308226,0.026728408693533823,2.0,0.0,9.569855804044737,5.0,9.607655482119783,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.385619756007426,0.03923290502932199,2.0,1.0,9.357877902815543,6.0,9.413361609199306,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.4865171087061,0.013316843130689295,2.0,2.0,9.477100678624392,7.0,9.495933538787808,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.549643653905678,0.011447253651123047,2.0,3.0,9.541549223223006,8.0,9.55773808458835,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.560860144950931,0.048926943774938114,2.0,4.0,9.595456718676923,9.0,9.52626357122494,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.419154668765973,0.030538487939486086,2.0,10.0,10.440748640675167,29.0,10.397560696856779,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.555469935308132,0.03545709063581509,2.0,11.0,10.530397986078402,30.0,10.580541884537864,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.55895960019234,0.07251026533875797,2.0,12.0,10.507687099865668,31.0,10.610232100519012,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.901184513626174,0.004691365997954712,2.0,13.0,5.8978672169159925,14.0,5.904501810336356,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.449279684122772,0.06592340942821782,2.0,15.0,6.495894573968402,18.0,6.402664794277142,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.548397716819286,0.022723207580591404,2.0,16.0,6.53232998264874,19.0,6.5644654509898315,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.7880633029107145,0.16257059735365526,2.0,17.0,6.903018074721032,20.0,6.6731085311003975,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.1057184741199215,0.18254148240072196,2.0,21.0,6.234794794173317,24.0,5.976642154066527,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.049109021185945,0.04410152714451908,2.0,22.0,6.0179245322813735,25.0,6.0802935100905176,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.263159290925226,0.043360890706860326,2.0,23.0,6.293820070782336,26.0,6.232498511068116,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.897725021896402,0.030609774634731874,2.0,27.0,8.876080642681591,28.0,8.919369401111213,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.31728764195834,0.11961900524356048,2.0,32.0,10.232704232191828,33.0,10.40187105172485,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.085837156786926,0.12196752981754375,2.0,34.0,9.172081224205485,38.0,8.99959308936837,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.071460659120898,0.034318550333892195,2.0,35.0,9.047193779459311,39.0,9.095727538782485,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.696821933512378,0.07402235013241593,2.0,36.0,8.749163639250375,40.0,8.644480227774382,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.324628468922366,0.20504745733995353,2.0,37.0,7.179638021372226,41.0,7.469618916472507,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.696853569052585,0.06429184620158834,2.0,42.0,5.65139236862844,45.0,5.742314769476732,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.560942969121156,0.1583666637950541,2.0,43.0,6.448960827237783,46.0,6.6729251110045285,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.764896298818243,0.01805801111696768,2.0,44.0,6.752127356702693,47.0,6.777665240933793,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.968875369071487,0.27603828994803653,2.0,48.0,11.164063915760883,52.0,10.773686822382093,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.80771229979447,0.03707166149003363,2.0,49.0,10.781498676565015,53.0,10.833925923023925,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.734229373599177,0.042107313805615665,2.0,50.0,10.704455006469678,54.0,10.764003740728679,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.58742007378796,0.05127465147249651,2.0,51.0,10.62367672754714,55.0,10.551163420028782,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.254319367631918,0.06231403047407228,2.0,56.0,6.2983820411432,57.0,6.210256694120637,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.388589305222811,0.06048290002876895,2.0,58.0,6.431357173978982,59.0,6.3458214364666405,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.136532533845217,0.04389034803318011,2.0,60.0,6.167567696568116,61.0,6.1054973711223175,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.1160181880901145,0.044090390792317385,2.0,62.0,6.1471948024045275,63.0,6.0848415737757025,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.701289411780998,0.47350989876537425,2.0,64.0,8.03611147215695,65.0,7.3664673514050465,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.862829683639505,0.013700434027923002,2.0,66.0,6.853142013833161,67.0,6.872517353445848,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.691239840056946,0.44446746835356044,2.0,68.0,8.005525800946566,69.0,7.376953879167327,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.86341449230868,0.35612918135715904,2.0,70.0,8.11523585142474,71.0,7.611593133192619,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.778846410111612,0.0017861626504770622,2.0,72.0,9.780109417834066,73.0,9.777583402389157,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.508892792290903,0.17960984788416173,2.0,74.0,7.3818894508841275,75.0,7.635896133697678,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.720104292169221,0.11710574163943398,2.0,76.0,9.802910556198345,77.0,9.637298028140098,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.672701518534598,0.16936375675213663,2.0,78.0,6.792459779421263,79.0,6.552943257647933,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.252557142539401,0.04761448084387745,2.0,80.0,7.218888620252018,81.0,7.286225664826784,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.521748312878247,0.14784827898769565,2.0,82.0,9.417203792219286,83.0,9.626292833537207,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.647456170553712,0.056161134927515156,2.0,84.0,6.68716808990009,85.0,6.6077442512073326,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.057936948635348,0.06819801312889072,2.0,86.0,9.106160226182237,87.0,9.00971367108846,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.640840233496781,0.044056927154605144,2.0,88.0,6.671993185446044,89.0,6.609687281547518,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.459558417921158,0.0027762824203528156,2.0,90.0,9.457595289795238,91.0,9.461521546047079,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.383796981301752,0.12010746073037838,2.0,92.0,7.298868181348205,93.0,7.4687257812553,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.468313470078703,0.04361573943029615,2.0,94.0,10.499154455196331,96.0,10.437472484961075,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.655956882610731,0.11813874480220199,2.0,95.0,7.739493590181235,97.0,7.572420175040227,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.973443262525933,0.12511300579821627,2.0,98.0,11.061911517340484,99.0,10.884975007711382,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.791761801706649,0.029259016487404064,2.0,100.0,10.771072552737555,101.0,10.81245105067574,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.373364334607569,0.02224880282119435,2.0,102.0,10.357632055259419,103.0,10.389096613955717,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.90021966314088,0.05314729546483613,2.0,104.0,10.937800476165792,105.0,10.862638850115971,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.392113063720355,0.1253236269870458,2.0,106.0,10.303495877234921,107.0,10.480730250205788,,
