,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5861666667,0.42130512695669864,3.0,0.0,-1.0086666667,1.0,-0.1660666667,2.0,-0.5837666667,,,,,,,,,,
1,LB__LBtran,-0.24730000003333333,0.3245707986454317,3.0,3.0,-0.0222666667,4.0,-0.1002666667,5.0,-0.6193666667000001,,,,,,,,,,
2,LB__LBstat,-1.6860333333666668,0.45820909346425387,3.0,6.0,-1.1805666667,7.0,-1.8033666667000001,8.0,-2.0741666667,,,,,,,,,,
3,LB__LBGexp,-0.4144333333666667,0.3979901296933548,3.0,9.0,-0.7413666667000001,10.0,0.0287333333,11.0,-0.5306666667000001,,,,,,,,,,
4,LB__LBGtran,-0.0147666667,0.01428355697996826,2.0,12.0,-0.0046666667000000005,13.0,-0.0248666667,,,,,,,,,,,,
5,LB__LBGstat,-0.7447666666999999,0.5504963305963083,3.0,14.0,-0.6763666667,15.0,-1.3262666667,16.0,-0.2316666667,,,,,,,,,,
6,Life Cycle__S0,-1.1290666667,0.07781792852550119,3.0,17.0,-1.0411666667,18.0,-1.1891666667,19.0,-1.1568666667,,,,,,,,,,
7,Life Cycle__S1,-0.1441666667,0.10199563716159629,3.0,20.0,-0.0591666667,21.0,-0.25726666670000004,22.0,-0.1160666667,,,,,,,,,,
8,Life Cycle__S2,-0.3964666667,0.060015997867235354,3.0,23.0,-0.4652666667,24.0,-0.3548666667,25.0,-0.3692666667,,,,,,,,,,
9,Life Cycle__S3,-0.14646666670000003,0.033658282784479666,2.0,26.0,-0.12266666670000001,27.0,-0.1702666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.38490000003333336,0.3573189098457194,3.0,28.0,-0.00046666670000000004,29.0,-0.4473666667,30.0,-0.7068666667,,,,,,,,,,
11,Life Cycle__S5,-0.7931000000333333,0.2705974193027962,3.0,31.0,-1.0694666667,32.0,-0.5286666667000001,33.0,-0.7811666667,,,,,,,,,,
12,Life Cycle__S6,-2.3533541667,0.9563058363716974,8.0,34.0,-1.9185666666999999,35.0,-3.5754666667,36.0,-1.8190666667,37.0,-1.8374666667000001,38.0,-4.1761666667,39.0,-1.9766666667,40.0,-1.7993666667000001,41.0,-1.7240666667
13,Life Cycle__S7,-1.1534666667,0.06473816494155513,3.0,42.0,-1.0868666667,43.0,-1.2161666667,44.0,-1.1573666667,,,,,,,,,,
14,Life Cycle__S8,-1.5598666667,0.025597265478953028,2.0,45.0,-1.5779666667,46.0,-1.5417666667,,,,,,,,,,,,
15,Life Cycle__G135,-2.0129166667,1.3267444535403192,2.0,47.0,-1.0747666667,48.0,-2.9510666667,,,,,,,,,,,,
16,Life Cycle__G150,-1.4260000000333335,0.32373239463070935,3.0,49.0,-1.7538666667,50.0,-1.4175666667,51.0,-1.1065666667,,,,,,,,,,
17,Life Cycle__G180,-1.2306333333666666,0.30396645099966757,3.0,52.0,-1.2122666667,53.0,-0.9362666667,54.0,-1.5433666667,,,,,,,,,,
18,Stress Time Course__C30,-1.4215166667,0.1252286109481376,2.0,55.0,-1.5100666667,56.0,-1.3329666667,,,,,,,,,,,,
19,Stress Time Course__C90,-0.7919166666999999,0.09185317087613253,2.0,57.0,-0.7269666667,58.0,-0.8568666667,,,,,,,,,,,,
20,Biofilm__BI,-1.3553166667,0.21969807691466045,2.0,59.0,-1.5106666667000002,60.0,-1.1999666667,,,,,,,,,,,,
21,Biofilm__BC,-1.2125416667,0.33742644013177153,4.0,61.0,-1.1327666667,62.0,-1.5841666667,63.0,-0.7886666667000001,64.0,-1.3445666667,,,,,,,,
22,Biofilm__Sw,-2.4604666667000004,0.5878885778784956,2.0,65.0,-2.8761666667,66.0,-2.0447666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.7631666666999999,0.3078742925286228,2.0,67.0,-1.5454666666999999,68.0,-1.9808666667,,,,,,,,,,,,
24,Life Cycle__B36,-2.2033666667,0.10960155108391505,2.0,69.0,-2.2808666667,70.0,-2.1258666667,,,,,,,,,,,,
25,Life Cycle__B60,-0.7478666667,0.33827988411964427,2.0,71.0,-0.9870666667,72.0,-0.5086666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.2190099845516942,3.0,73.0,0.2263333333,74.0,-0.015466666700000001,75.0,-0.2108666667,,,,,,,,,,
27,M9__M9tran,-0.2334000000333333,0.14744057560025103,3.0,76.0,-0.2393666667,77.0,-0.37776666670000003,78.0,-0.0830666667,,,,,,,,,,
28,M9__M9stat,-1.2537666667,0.16640910431824332,3.0,79.0,-1.1764666667,80.0,-1.1400666667000001,81.0,-1.4447666667,,,,,,,,,,
29,Supplement__M+G,-0.5385333333666668,0.17935334770595543,3.0,82.0,-0.7341666667000001,83.0,-0.4995666667,84.0,-0.3818666667,,,,,,,,,,
30,Supplement__Glu,-0.12770000003333334,0.19258609330201737,3.0,85.0,-0.0144666667,86.0,-0.35006666670000003,87.0,-0.0185666667,,,,,,,,,,
31,Supplement__Fru,-0.12983333336666666,0.209660018442557,3.0,88.0,0.0483333333,89.0,-0.0769666667,90.0,-0.3608666667,,,,,,,,,,
32,Supplement__Mal,-0.6851000000333333,0.38969148480988564,3.0,91.0,-1.1229666667,92.0,-0.5559666667000001,93.0,-0.3763666667,,,,,,,,,,
33,Supplement__G+S,-0.6831666667,0.11935962466428926,2.0,94.0,-0.7675666667000001,95.0,-0.5987666667,,,,,,,,,,,,
34,Supplement__Pyr,-1.0079666667,0.09538574316951139,3.0,96.0,-1.1117666667,97.0,-0.9241666667,98.0,-0.9879666667,,,,,,,,,,
35,Supplement__Gly,-0.7265333333666666,0.5278831720497759,3.0,99.0,-0.7607666667,100.0,-0.1823666667,101.0,-1.2364666667,,,,,,,,,,
36,Supplement__Glucon,-0.9274666667,0.3141374380744835,3.0,102.0,-0.9218666667000001,103.0,-0.6161666667,104.0,-1.2443666667,,,,,,,,,,
