,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.079499425881718,0.030018652683433438,2.0,0.0,8.058273033007179,5.0,8.100725818756258
1,U01-Set001__USA300 LAC CA-MHB Control,7.807044364216976,0.06784285420428822,2.0,1.0,7.7590722219540735,6.0,7.8550165064798785
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.752528611480821,0.25692755216176405,2.0,2.0,7.934203825888066,7.0,7.570853397073578
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.6831395478631155,0.013297224753466985,2.0,3.0,7.673736990068978,8.0,7.692542105657254
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.038181902898671,0.0790000149634597,2.0,4.0,8.094043349193173,9.0,7.982320456604171
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.435343969265384,0.011124267957175896,2.0,10.0,7.427477923957128,29.0,7.443210014573639
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.1579536427765085,0.08714992101334093,2.0,11.0,7.0963293426481036,30.0,7.219577942904914
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.167306251729791,0.11881144173838887,2.0,12.0,7.083293875594026,31.0,7.251318627865556
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.685464365385613,0.021225254311926445,2.0,13.0,8.700472886641986,14.0,8.670455844129242
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.255217306811769,0.013044203951965318,2.0,15.0,8.245993661742155,18.0,8.264440951881385
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.196463766058772,0.14833285700307106,2.0,16.0,8.301350935118418,19.0,8.091576596999126
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.732377876039575,0.12636051321320088,2.0,17.0,8.821728251806842,20.0,8.643027500272309
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.994613416775718,0.20676080450522477,2.0,21.0,7.848411449826488,24.0,8.140815383724949
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.463614356984644,0.16307545426364245,2.0,22.0,7.5789261165395425,25.0,7.348302597429746
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.858748752738302,0.5704557942165494,2.0,23.0,8.262121913195982,26.0,7.455375592280622
