,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1218901983007505,0.5026198421941166,2.0,0.0,3.4772960970751225,5.0,2.766484299526378
1,U01-Set001__USA300 LAC CA-MHB Control,4.717630225527589,0.14268022451143,2.0,1.0,4.818520379820841,6.0,4.6167400712343385
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.821147652719765,0.3051892463767023,2.0,2.0,5.036949038377943,7.0,4.605346267061587
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.62882198666896,0.6577409955082987,2.0,3.0,4.163728868480652,8.0,5.093915104857269
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.669224960864474,0.3235273886228597,2.0,4.0,4.897993371259274,9.0,4.4404565504696745
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.709513200140135,0.4686119533877587,2.0,10.0,3.3781545101545762,29.0,4.040871890125693
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.6786932786684536,0.2834701469972419,2.0,11.0,3.879136941874151,30.0,3.4782496154627567
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.4705154000786917,0.018132379487491853,2.0,12.0,3.483336928573345,31.0,3.457693871584038
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.430476845561047,0.10147555070775173,2.0,13.0,4.502230895591137,14.0,4.358722795530956
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.607136211541865,0.022137070474137762,2.0,15.0,4.591482938893997,18.0,4.622789484189732
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.9578801438804145,0.2099491359156765,2.0,16.0,5.1063366015906455,19.0,4.809423686170184
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.794302970025884,0.34003246229088724,2.0,17.0,4.553863710116438,20.0,5.034742229935329
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.093777649473481,0.2518738914780099,2.0,21.0,4.271879386141427,24.0,3.915675912805536
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.510927407313254,0.2987907316956652,2.0,22.0,4.299650454775558,25.0,4.722204359850949
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.594493378543969,0.11222751670677886,2.0,23.0,4.515136540444879,26.0,4.673850216643059
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.505436874262016,0.10822317919772832,2.0,27.0,3.5819622181542967,28.0,3.4289115303697355
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.164261693228245,0.3818084686977254,2.0,32.0,3.894282335897632,33.0,4.4342410505588585
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.151263132088234,0.02821039102250068,2.0,34.0,4.171210890880168,38.0,4.1313153732962995
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.9626737253738993,0.26104284793072235,2.0,35.0,3.7780885574218366,39.0,4.1472588933259615
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.209993337615357,0.644135459575036,2.0,36.0,4.6654658890835785,40.0,3.754520786147136
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.424362113121129,0.036522422604510704,2.0,37.0,5.450187365810139,41.0,5.3985368604321184
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.2127021273442615,0.02170774488377532,2.0,42.0,4.197352433732677,45.0,4.228051820955847
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.012385104922095,0.10486759056678219,2.0,43.0,5.086537689338561,46.0,4.938232520505629
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.609307648117337,0.5638498197000301,2.0,44.0,4.2106056170366335,47.0,5.00800967919804
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.8489301666322433,0.7222973746870675,2.0,48.0,2.338188794957777,52.0,3.359671538306709
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.073543424288178,0.45371709845679237,2.0,49.0,3.3943698613472604,53.0,2.7527169872290957
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.2605008943360145,0.08986717567367106,2.0,50.0,3.32404658366095,54.0,3.1969552050110788
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.8831288222077944,0.044519167419268514,2.0,51.0,1.9146086273827383,55.0,1.8516490170328503
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.607039227625892,0.017019112416806252,2.0,56.0,4.619073557425592,57.0,4.595004897826192
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.595729997703749,0.059366317516769365,2.0,58.0,4.5537516720135685,59.0,4.637708323393931
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.85909199231523,0.11118479505411588,2.0,60.0,4.937711514862832,61.0,4.780472469767628
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.75917674543709,0.19244154406590147,2.0,62.0,4.623100024646082,63.0,4.895253466228099
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.1294730313930463,0.24607519436416977,2.0,64.0,3.3034744700097485,65.0,2.955471592776344
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.314019613963789,0.6093096630581392,2.0,66.0,3.74486660855469,67.0,2.8831726193728886
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.169384443305253,0.21362354527770874,2.0,68.0,4.320439100792232,69.0,4.018329785818273
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.637818886312789,0.22787952105141393,2.0,70.0,3.4766837316837917,71.0,3.7989540409417866
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.6523802261144604,0.06918004764380173,2.0,72.0,4.60346254530272,73.0,4.701297906926201
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.271821523434914,0.048019620288165976,2.0,74.0,3.237866524299149,75.0,3.3057765225706794
38,ICA-Set002__USA300 LAC CA-MHB Control,4.152832050906444,0.3409542417714082,2.0,76.0,4.393923107337324,77.0,3.9117409944755632
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.434127212408464,0.20018615232076384,2.0,78.0,4.575680198214119,79.0,4.292574226602809
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.896953964096161,0.046840932367731986,2.0,80.0,3.8638324231818375,81.0,3.930075505010485
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.9502379065851585,0.06061651510038895,2.0,82.0,3.9931002554645403,83.0,3.9073755577057767
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.260255157411885,0.0599753901798369,2.0,84.0,4.3026641625123565,85.0,4.217846152311413
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.491224568695314,0.003006388565841003,2.0,86.0,4.493350406437101,87.0,4.4890987309535255
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.613238045632042,0.12552130962753796,2.0,88.0,4.524481076410994,89.0,4.7019950148530905
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.642756174853327,0.25909660940668217,2.0,90.0,3.825965144347234,91.0,3.4595472053594194
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.7687702340172327,0.8531362994261027,2.0,92.0,3.1655117714166385,93.0,4.372028696617827
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.02058984562258,0.1655326721667749,2.0,94.0,2.9035405706255237,96.0,3.137639120619636
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.8147524751516007,0.3819122614322764,2.0,95.0,4.084805225028653,97.0,3.5446997252745485
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.402505022457782,0.10650654140683345,2.0,98.0,2.3271935247882842,99.0,2.4778165201272797
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.9980956512495545,0.24031738101385397,2.0,100.0,4.168025701001442,101.0,3.828165601497667
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.8670249189827246,0.6996342467579261,2.0,102.0,1.3723087987498528,103.0,2.3617410392155964
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.294598351524309,0.13092806991065586,2.0,104.0,3.3871784776058,105.0,3.2020182254428176
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.7818278885664993,0.37526644291136557,2.0,106.0,3.5164744420321186,107.0,4.0471813351008805
