,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.2108333333,0.1943125574943627,3.0,0.0,0.0381333333,1.0,0.4212333333,2.0,0.1731333333,,,,,,,,,,
1,LB__LBtran,-0.8977000000333334,0.2420667745340805,3.0,3.0,-1.1060666667,4.0,-0.9548666667000001,5.0,-0.6321666667,,,,,,,,,,
2,LB__LBstat,-1.0527333333666666,0.15073212442387096,3.0,6.0,-0.8928666667,7.0,-1.0730666667,8.0,-1.1922666667,,,,,,,,,,
3,LB__LBGexp,-0.09786666670000001,0.1410215231799742,3.0,9.0,0.0618333333,10.0,-0.1501666667,11.0,-0.20526666670000002,,,,,,,,,,
4,LB__LBGtran,-0.4295166667,0.12720850993545987,2.0,12.0,-0.5194666667,13.0,-0.3395666667,,,,,,,,,,,,
5,LB__LBGstat,-2.2042333333666666,0.3033745594695332,3.0,14.0,-2.4458666667,15.0,-2.3030666667,16.0,-1.8637666667000001,,,,,,,,,,
6,Life Cycle__S0,-0.21500000003333333,0.08696932409380524,3.0,17.0,-0.3103666667,18.0,-0.1945666667,19.0,-0.1400666667,,,,,,,,,,
7,Life Cycle__S1,-0.08930000003333333,0.10136046237726687,3.0,20.0,0.0044333333,21.0,-0.1968666667,22.0,-0.0754666667,,,,,,,,,,
8,Life Cycle__S2,-0.8652000000333334,0.20561566898787964,3.0,23.0,-0.7907666667000001,24.0,-0.7071666667000001,25.0,-1.0976666667,,,,,,,,,,
9,Life Cycle__S3,-0.9911166667,0.2100814246905232,2.0,26.0,-1.1396666667,27.0,-0.8425666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.7265000000333333,0.4833144869888894,3.0,28.0,-1.1885666666999999,29.0,-1.8667666667,30.0,-2.1241666667,,,,,,,,,,
11,Life Cycle__S5,-1.9830333333666665,0.056757583927906266,3.0,31.0,-2.0475666667,32.0,-1.9606666667,33.0,-1.9408666667,,,,,,,,,,
12,Life Cycle__S6,-2.5975166667000003,0.3636434046071587,8.0,34.0,-2.7594666667,35.0,-3.2400666667,36.0,-2.6579666667,37.0,-2.3812666667,38.0,-2.9096666667,39.0,-2.4142666667,40.0,-2.1713666667,41.0,-2.2460666667
13,Life Cycle__S7,-1.7838666666999998,0.15838847811630746,3.0,42.0,-1.8427666667,43.0,-1.9043666667,44.0,-1.6044666667,,,,,,,,,,
14,Life Cycle__S8,-1.9025166667000002,0.2520835674930042,2.0,45.0,-2.0807666667,46.0,-1.7242666667000002,,,,,,,,,,,,
15,Life Cycle__G135,-1.6339666667000001,0.6847622069010527,2.0,47.0,-1.1497666667,48.0,-2.1181666667,,,,,,,,,,,,
