,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.850833333333332,0.2506255640060153,3.0,0.0,10.1203,1.0,9.8075,2.0,9.6247,,,,,,,,,,
1,M9__M9tran,9.590533333333333,0.12293105113572181,3.0,3.0,9.4803,4.0,9.5682,5.0,9.7231,,,,,,,,,,
2,M9__M9stat,8.267299999999999,0.1662808768319434,3.0,6.0,8.2636,7.0,8.4354,8.0,8.1029,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.294666666666666,0.6027935412173339,3.0,9.0,9.4048,10.0,8.6444,11.0,9.8348,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.2345,0.26375082938258176,2.0,12.0,9.048,13.0,9.421,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.396333333333333,0.07003715680503653,3.0,14.0,9.4728,15.0,9.3353,16.0,9.3809,,,,,,,,,,
6,Carbon Transition__MG+10,9.699366666666664,0.2836234534260756,3.0,17.0,10.0003,18.0,9.6608,19.0,9.437,,,,,,,,,,
7,Carbon Transition__MG+15,9.802999999999999,0.5936158100994272,3.0,20.0,9.1506,21.0,10.3113,22.0,9.9471,,,,,,,,,,
8,Carbon Transition__MG+25,9.765766666666666,0.25052573387445287,3.0,23.0,9.8211,24.0,9.4922,25.0,9.984,,,,,,,,,,
9,Carbon Transition__MG+45,9.5254,0.635413511030415,3.0,26.0,9.3291,27.0,9.0113,28.0,10.2358,,,,,,,,,,
10,Carbon Transition__MG+60,9.60405,0.2047074131535045,2.0,29.0,9.4593,30.0,9.7488,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.2714,0.47885271221952935,2.0,31.0,8.9328,32.0,9.61,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.491200000000001,0.5108529044646809,3.0,33.0,9.162,34.0,10.0797,35.0,9.2319,,,,,,,,,,
