sample,USA300HOU_RS03435
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.204064471736858
USA300_LAC_U01-Set001_CAMHB_Control_1,8.64957087800939
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.556947960207966
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.6211130998458
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.689851888546071
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.169215430375173
USA300_LAC_U01-Set001_CAMHB_Control_2,8.75220103599013
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.577546181276745
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.587390688429156
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.63748997087137
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.647464848192566
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.581734612578735
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.65618219414017
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.863191190734783
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.941269887604097
USA300_LAC_U01-Set001_R10LB_Control_1,9.009707463167704
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.09834146566796
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.866178203461414
USA300_LAC_U01-Set001_R10LB_Control_2,8.995200288224941
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.94540954839151
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.026093672266835
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.073708100303016
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.045877908306267
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.161241299770731
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.86379136264356
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.042853517997797
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.177071347007683
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.390488224018707
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.036601523878801
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.451680335589904
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.502619023122781
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.43969328838472
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.574089355479886
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.539092472824878
USA300_LAC_U01-Set004_CAMHB_Control_1,9.401641259879677
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.467308608759383
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.493665797417206
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.366391897035015
USA300_LAC_U01-Set004_CAMHB_Control_2,9.446679556083662
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.444867507701195
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.41495229112725
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.288256262186037
USA300_LAC_U01-Set004_R10LB_Control_1,9.444884351531767
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.772500005828062
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.741086325613356
