,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.094499092357523,0.06168525339840697,2.0,0.0,4.138117153334747,5.0,4.050881031380299,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.9347022664911364,0.2905331100355368,2.0,1.0,3.729264334225791,6.0,4.140140198756482,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.889526716801548,0.3175322430590791,2.0,2.0,4.114055919113998,7.0,3.664997514489098,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.7195359710520624,0.3559095290400531,2.0,3.0,3.9712020125251946,8.0,3.4678699295789306,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.441612760700188,0.14091498393967916,2.0,4.0,4.541254701414728,9.0,4.341970819985647,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.649857502624151,0.043018509481341206,2.0,10.0,3.619438822853357,29.0,3.6802761823949455,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.73743242870768,0.11489693037362915,2.0,11.0,3.818676827312392,30.0,3.6561880301029683,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.5043296090523066,0.056284141788219326,2.0,12.0,3.4645307107205916,31.0,3.5441285073840216,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.0442444978044,0.27437545433465604,2.0,13.0,7.2382572421555755,14.0,6.850231753453225,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.127761240167034,0.18125858704033312,2.0,15.0,6.999592064122522,18.0,7.255930416211545,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.247678486942007,0.06614372468499882,2.0,16.0,7.200907810684308,19.0,7.2944491631997055,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.244309960749677,0.05446404501292548,2.0,17.0,7.282821856309166,20.0,7.205798065190188,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.978286486949294,0.3179333877505077,2.0,21.0,6.7534736325052975,24.0,7.20309934139329,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.250339593800076,0.1793818779200889,2.0,22.0,6.123497451500803,25.0,6.377181736099348,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.0898668725541505,0.24028824266293924,2.0,23.0,5.9199574267277875,26.0,6.2597763183805135,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.3317165081637325,0.1884109718767756,2.0,27.0,3.1984898322997166,28.0,3.4649431840277485,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.80608761604857,0.029354814840849047,2.0,32.0,3.78533062741413,33.0,3.82684460468301,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.549088149084497,0.3575732109157126,2.0,34.0,3.8019305912936447,38.0,3.296245706875349,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.765966910600479,0.5411306672178907,2.0,35.0,4.148604074898251,39.0,3.383329746302708,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.1296111383350125,0.1291116796441812,2.0,36.0,4.220906882541798,40.0,4.038315394128227,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.479084074783171,0.24514946943177054,2.0,37.0,4.305737222543682,41.0,4.65243092702266,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.826340201354913,0.016349558295684033,2.0,42.0,7.837901084895196,45.0,7.81477931781463,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.115031699258766,0.036138134671897124,2.0,43.0,7.0894781791728345,46.0,7.140585219344697,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.627611808541541,0.03618666676812071,2.0,44.0,6.653199646001817,47.0,6.602023971081265,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.34194030641841,0.2895795427880876,2.0,48.0,3.1371766480200534,52.0,3.546703964816767,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.6040330945391252,0.11600573554080931,2.0,49.0,3.686061536796565,53.0,3.522004652281686,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.4040756779753947,0.08349949227738723,2.0,50.0,3.4631187351903687,54.0,3.34503262076042,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.626597123408839,0.025965456582357285,2.0,51.0,3.644957473834829,55.0,3.6082367729828495,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.332303755181047,0.12213597410547375,2.0,56.0,7.245940579664242,57.0,7.418666930697852,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.45000905176598,0.012307341897540996,2.0,58.0,6.458711656680112,59.0,6.441306446851847,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.480790708670211,0.09854609108699772,2.0,60.0,6.411108099403168,61.0,6.5504733179372545,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.987660761757644,0.08177366156729614,2.0,62.0,6.929838051140955,63.0,7.0454834723743325,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.2429162908013436,0.32112791427442633,2.0,64.0,2.4699880166130828,65.0,2.0158445649896044,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.595762705658469,0.22404205618659093,2.0,66.0,2.437341048457953,67.0,2.754184362858985,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.634602647876002,0.13819890274683938,2.0,68.0,3.732324029160832,69.0,3.5368812665911715,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.0195539540695737,0.32141717074569287,2.0,70.0,1.7922776930454998,71.0,2.2468302150936474,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.7117172590843315,0.1047432863950721,2.0,72.0,3.6376525709906113,73.0,3.7857819471780516,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.6891439598593587,0.01976306577485514,2.0,74.0,3.703118557685795,75.0,3.675169362032923,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.1771067301462637,0.31453771310618167,2.0,76.0,2.9546949802699736,77.0,3.3995184800225533,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.888831407102527,0.07700964187485877,2.0,78.0,6.834377367116067,79.0,6.9432854470889875,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.334942293568326,0.04017656509632228,2.0,80.0,5.306533171943934,81.0,5.363351415192718,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.6195313648326586,0.1889608323926689,2.0,82.0,3.485915878869148,83.0,3.7531468507961696,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.195680348345016,0.03892379361876952,2.0,84.0,5.168157069927679,85.0,5.223203626762354,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.7339687685400564,0.457192363803644,2.0,86.0,4.05725258929232,87.0,3.4106849477877925,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.793150621825177,0.0945377118730794,2.0,88.0,4.859998878968492,89.0,4.726302364681863,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.2144924432864523,0.36080429578857137,2.0,90.0,3.469619607519788,91.0,2.9593652790531166,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.663359890503978,0.0945445467691095,2.0,92.0,4.730212980648624,93.0,4.596506800359332,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.0508701617224765,0.09168977302541251,2.0,94.0,2.986035701450752,96.0,3.115704621994201,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,11.794730361838479,0.056156506801279794,2.0,95.0,11.834439008605411,97.0,11.755021715071544,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.1060550202531356,0.3360419839157581,2.0,98.0,2.868437454662922,99.0,3.3436725858433487,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.1769924769608835,0.24750275073199968,2.0,100.0,3.0019816035559628,101.0,3.352003350365804,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.9867202761985694,0.022413264665645458,2.0,102.0,2.9708717047649627,103.0,3.002568847632176,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.2748428052150507,0.07338062385754224,2.0,104.0,3.222954868477683,105.0,3.326730741952418,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.038999860505231,0.11495357651760131,2.0,106.0,3.1202843139824736,107.0,2.9577154070279885,,
