,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.2554,0.24259787715476813,3.0,0.0,13.5303,1.0,13.1646,2.0,13.0713,,,,,,,,,,
1,M9__M9tran,11.942666666666668,0.4175147941490615,3.0,3.0,11.6658,4.0,11.7393,5.0,12.4229,,,,,,,,,,
2,M9__M9stat,11.582499999999998,0.44793529666682935,3.0,6.0,11.6496,7.0,11.9931,8.0,11.1048,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.527966666666666,1.1023716312266634,3.0,9.0,12.2591,10.0,11.5849,11.0,13.7399,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.8935,0.3245620125646251,2.0,12.0,12.664,13.0,13.123,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.6224,0.014771255870778254,3.0,14.0,12.6127,15.0,12.6151,16.0,12.6394,,,,,,,,,,
6,Carbon Transition__MG+10,12.777966666666666,0.7410916295123928,3.0,17.0,13.0924,18.0,13.31,19.0,11.9315,,,,,,,,,,
7,Carbon Transition__MG+15,13.353866666666667,0.5856140566391257,3.0,20.0,12.8017,21.0,13.2919,22.0,13.968,,,,,,,,,,
8,Carbon Transition__MG+25,13.271066666666668,0.7936807313607487,3.0,23.0,13.2877,24.0,12.4692,25.0,14.0563,,,,,,,,,,
9,Carbon Transition__MG+45,13.080300000000001,0.9516283465723374,3.0,26.0,12.9793,27.0,12.1832,28.0,14.0784,,,,,,,,,,
10,Carbon Transition__MG+60,13.02385,0.07035712472806206,2.0,29.0,12.9741,30.0,13.0736,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.77575,1.172878017954126,2.0,31.0,11.9464,32.0,13.6051,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.357233333333333,0.4768673015979746,3.0,33.0,11.8066,34.0,12.6347,35.0,12.6304,,,,,,,,,,
13,Carbon Transition__MG+150,12.655750000000001,0.15068445507085254,2.0,36.0,12.7623,37.0,12.5492,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.305866666666667,0.7935362457590283,3.0,38.0,11.577,39.0,13.1512,40.0,12.1894,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.385800000000001,0.35960016685201884,3.0,41.0,12.0214,42.0,12.7404,43.0,12.3956,,,,,,,,,,
16,Carbon Transition__GM+5,12.562399999999998,0.4193578424210049,3.0,44.0,12.5424,45.0,12.9914,46.0,12.1534,,,,,,,,,,
17,Carbon Transition__GM+10,11.8984,0.8451340248741614,2.0,47.0,12.496,48.0,11.3008,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.968833333333334,0.2690266963208917,3.0,49.0,12.0153,50.0,12.2116,51.0,11.6796,,,,,,,,,,
19,Carbon Transition__GM+25,12.603133333333334,1.1775803171475538,3.0,52.0,13.5271,53.0,13.0051,54.0,11.2772,,,,,,,,,,
20,Carbon Transition__GM+45,11.983266666666667,1.0588964884885275,3.0,55.0,13.1408,56.0,11.7456,57.0,11.0634,,,,,,,,,,
21,Carbon Transition__GM+60,11.862766666666667,0.7792763331022787,3.0,58.0,12.7194,59.0,11.673,60.0,11.1959,,,,,,,,,,
