,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.696901992159015,0.03314458949095263,2.0,0.0,7.6734652281703175,5.0,7.7203387561477115,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.406313074308954,0.049209027042885524,2.0,1.0,8.441109111026572,6.0,8.371517037591339,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.74304882803619,0.03746183044006424,2.0,2.0,8.71655931369636,7.0,8.76953834237602,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.810865201512176,0.004721975686086617,2.0,3.0,8.807526260483947,8.0,8.814204142540406,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.484034806411872,0.00973499310350227,2.0,4.0,8.477151126773581,9.0,8.490918486050163,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.083576133094597,0.25540534365899537,2.0,10.0,4.902977282642041,29.0,5.264174983547154,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.384321712245685,0.05393228815656182,2.0,11.0,5.346185825565273,30.0,5.422457598926097,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.3779515168611995,0.13368655474497199,2.0,12.0,5.283420847447563,31.0,5.472482186274836,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.97111279920384,0.19008373483687874,2.0,13.0,10.105522297100263,14.0,9.836703301307418,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.435692120776384,0.05070887560509945,2.0,15.0,10.471548710583095,18.0,10.399835530969673,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.514722842763192,0.027609878110410702,2.0,16.0,10.495199710723586,19.0,10.534245974802797,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.468271806447664,0.016169200509770755,2.0,17.0,10.45683845512084,20.0,10.479705157774488,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.858406074348969,0.10450832502117034,2.0,21.0,7.784507529036052,24.0,7.9323046196618865,,
