,A,FadR
R2,,0.07992487091283995
xmin,,-7.086732076
xmid,,
xmax,,1.222542875
ystart,,-10.15287230850528
yend,,3.7410430690180267
ecoli_00001,-0.15805479860000002,0.031399424
ecoli_00002,0.15805479860000002,-0.031399424
ecoli_00003,-2.7837422234,-0.600264578
ecoli_00004,-3.0660827548,-0.517360828
ecoli_00005,-0.4702178852,-0.390645599
ecoli_00006,-0.2296206865,-0.5121647260000001
ecoli_00007,-2.0870194326,-0.47011754800000005
ecoli_00008,-1.8077737884,-0.29699511
ecoli_00009,-0.1660950561,-0.519933862
ecoli_00010,-0.2550257681,-0.417306858
ecoli_00011,-0.21174033120000002,-0.344134235
ecoli_00012,-0.1437334605,-0.310642405
ecoli_00014,0.19688425750000002,-0.211986992
ecoli_00015,-0.6820058710000001,-0.42109210700000005
ecoli_00016,0.11493757110000001,-0.347202779
ecoli_00017,-0.3599132077,-0.33193727100000003
ecoli_00018,-0.3517800038,-0.20538521
ecoli_00019,-6.3886375292,-0.909385639
ecoli_00020,-6.4071972794,-0.7182007460000001
ecoli_00021,-4.6412256619,-0.15568521200000002
ecoli_00022,-4.5268254196,-0.24634806
ecoli_00023,-5.1646313559,-0.46976018700000005
ecoli_00024,-5.6222612924,-0.569442627
ecoli_00025,-5.8741644944,-0.592701488
ecoli_00026,-5.7697383007,-0.656203127
ecoli_00027,-2.2783532544,-0.30813643300000004
ecoli_00028,-2.3942272977,-0.286272741
ecoli_00029,-0.8925892628000001,-0.283918229
ecoli_00030,-0.8536546272000001,-0.210687805
ecoli_00031,-1.3919781634000001,-0.54686959
ecoli_00032,-0.7491044287,-0.574054001
ecoli_00033,-1.0728033619,-0.262575508
ecoli_00034,-0.1609149558,-0.275976459
ecoli_00035,0.0977583156,-0.224659197
ecoli_00036,0.0215796359,-0.372342202
ecoli_00037,-0.4294943714,-0.23195188600000002
ecoli_00038,-0.6252374528,-0.407251146
ecoli_00039,0.7250600953,-0.132163537
ecoli_00040,0.9043525041,0.075955197
ecoli_00041,-0.3491639729,-0.402621502
ecoli_00042,0.0368380659,-0.30127135
ecoli_00043,-3.281832781,-0.24060297300000003
ecoli_00044,-3.352369384,-0.232919759
ecoli_00045,-0.7465731786,-0.31438571600000004
ecoli_00046,-0.688231567,-0.305215715
ecoli_00047,-16.0821125485,-7.086732076
ecoli_00048,-15.3849175092,-6.785719397
ecoli_00049,-2.3225107771,-0.393852368
ecoli_00050,-1.1876285128,-0.2130426
ecoli_00051,-1.3062244226,-0.312930572
ecoli_00052,-1.4931839082,-0.588875292
ecoli_00053,-0.8075905621,-0.5968979440000001
ecoli_00054,-2.2824569733,-0.206879428
ecoli_00055,-1.3894875236,-0.14021335000000001
ecoli_00056,-6.7617485317,0.6530147980000001
ecoli_00057,-5.8560594449,0.5858307810000001
ecoli_00058,-2.1021874327,0.406261743
ecoli_00059,-1.7076860224,0.348437539
ecoli_00060,0.7173565593,0.299970148
ecoli_00061,0.7879071542,0.206776871
ecoli_00062,-3.8103092083,0.6233331980000001
ecoli_00063,-2.9100539655,0.732995919
ecoli_00064,-4.6442938952,-1.361058503
ecoli_00065,-5.0919936253,-1.516446765
ecoli_00066,-5.0108145902,-1.895121252
ecoli_00067,-4.6446106841,-1.820458378
ecoli_00068,3.7188684411,0.240033197
ecoli_00070,2.0042411101,-0.217800816
ecoli_00071,2.195503058,-0.149645241
ecoli_00072,2.9081381903,0.140784729
ecoli_00073,5.7035491314,-0.02333793
ecoli_00074,4.9805325712,0.096067408
ecoli_00075,4.912118346,0.133449003
ecoli_00077,4.8574296828,0.268414143
ecoli_00078,6.1550107695,0.281323182
ecoli_00079,3.9479134452,0.298559501
ecoli_00080,2.3460079285,0.6432118290000001
ecoli_00081,-0.20848959050000002,0.007782232000000001
ecoli_00082,-7.0408089202,-0.019020163
ecoli_00083,-7.1974402192,-0.13925304400000002
ecoli_00084,-4.2130611501,-0.323861593
ecoli_00085,-4.129990211,-0.40735770600000004
ecoli_00086,-3.649420632,0.095401862
ecoli_00087,-3.5890263804,0.192023473
ecoli_00088,1.6190479501000001,-0.43054641
ecoli_00089,1.3398378828,-0.214133966
ecoli_00090,0.7157471997,-0.363846487
ecoli_00091,1.5110153085,-0.41632268
ecoli_00092,-5.2787368464,0.481690575
ecoli_00093,-1.3854315698000002,0.077017286
ecoli_00094,-7.4784871636,-0.31790661000000003
ecoli_00095,-6.5061523107,-0.09423901300000001
ecoli_00096,-4.1950714212,0.348116183
ecoli_00097,-4.2972995675,0.178376376
ecoli_00098,-4.8114748832,0.174539454
ecoli_00099,-4.4293610971,0.05669335700000001
ecoli_00100,2.2929482849,0.172624838
ecoli_00101,0.9263283624,0.578570311
ecoli_00102,0.9115470563,0.704921314
ecoli_00103,-1.4659805246,-0.40818058
ecoli_00104,-0.5920144980000001,-0.312899139
ecoli_00105,-2.6090592309,0.427007903
ecoli_00106,-3.6407052173,0.35049939300000005
ecoli_00107,-3.227982509,0.47367155200000005
ecoli_00108,1.0400391816,-0.240500704
ecoli_00109,2.7181375432,-0.092375361
ecoli_00110,-0.7291020235,-0.026238440000000002
ecoli_00111,-0.6020169099,-0.23375383400000002
ecoli_00112,-0.8268991838,-0.19067904300000002
ecoli_00113,2.0151189963,0.60886726
ecoli_00114,2.0162648714,0.516500665
ecoli_00115,2.0435990196,0.5520385910000001
ecoli_00116,-1.4721045481,-0.256022436
ecoli_00117,-1.7103521232999999,-0.337350256
