,BSU_08700
LBexp_1,1.5831666667
LBexp_2,0.7485666667
LBexp_3,0.34246666670000003
LBtran_1,-2.3270333333
LBtran_2,-2.2172333333
LBtran_3,-2.6594333333
LBstat_1,-1.8228333333000002
LBstat_2,-2.1364333333
LBstat_3,-2.2046333333
LBGexp_1,1.7140666667
LBGexp_2,1.3463666667
LBGexp_3,1.7596666667
LBGtran_2,-1.6578333333000002
LBGtran_3,-0.0559333333
LBGstat_1,0.7061666667000001
LBGstat_2,-0.7225333333
LBGstat_3,-0.7399333333
S0_1,-0.1995333333
S0_2,-0.0947333333
S0_3,-0.1807333333
S1_1,-0.2933333333
S1_2,-0.5132333333
S1_3,-0.5340333333
S2_1,-1.0167333333
S2_2,-1.2587333333
S2_3,-1.4294333333
S3_1,1.0550666667
S3_2,1.1350666667
S4_1,2.1435666667
S4_2,1.9165666667
S4_3,1.4387666667
S5_1,1.6443666666999999
S5_2,2.1652666667
S5_3,2.0021666667
S6_1,1.1774666667
S6_2,-1.1355333333
S6_3,1.4384666667000001
S6/t_1,0.6026666667
S6/t_2,-1.6396333333
S6_4,0.9956666667
S6_5,1.2369666666999999
S6_6,1.4690666667
S7_4,0.9667666667
S7_5,0.4117666667
S7_6,1.2484666667
S8_4,0.2709666667
S8_5,-0.7632333333
G135_1,1.7415666667
G135_3,0.4063666667
G150_1,1.4653666667
G150_2,2.1464666667
G150_3,1.9045666667
G180_1,2.1483666667
G180_2,2.4517666667
G180_3,1.3706666667
C30_1,1.4443666667000001
C30_2,1.5944666667
C90_1,-0.9379333333000001
C90_2,-0.8917333333
BI_1,-0.5764333333
BI_2,-0.3855333333
BC_2,-0.0713333333
BC/t_1,-0.7406333333
BC/t_2,-0.2907333333
BC_1,-0.6227333333
Sw_1,0.3380666667
Sw_2,1.1357666667
BT_1,-0.1063333333
BT_2,-0.5850333333000001
B36_1,0.7225666667
B36_2,0.34096666670000003
B60_1,0.49066666670000003
B60_2,0.8584666667
M9exp_1,0.3598666667
M9exp_2,-0.0606333333
M9exp_3,-0.2992333333
M9tran_1,-0.7617333333
M9tran_2,-0.7934333333
M9tran_3,-0.5229333333
M9stat_1,-1.0214333333
M9stat_2,-1.3117333333
M9stat_3,-1.5922333333
M+G_1,-0.6956333333
M+G_2,-0.31213333330000004
M+G_3,-0.4493333333
Glu_1,0.2006666667
Glu_2,0.19646666670000001
Glu_3,0.1937666667
Fru_1,0.1347666667
Fru_2,0.0051666667
Fru_3,-0.2875333333
Mal_1,-1.3908333333
Mal_2,-0.4343333333
Mal_3,-0.0678333333
G+S_2,0.0635666667
G+S_3,0.5939666667
Pyr_1,-0.3391333333
Pyr_2,-0.1286333333
Pyr_3,-0.36153333330000004
Gly_1,-1.4200333333000001
Gly_2,-0.7739333333
Gly_3,-1.7995333332999999
Glucon_1,-0.7999333333
Glucon_2,-0.5443333333
Glucon_3,-1.2598333333
aero_1,0.9338666667000001
aero_2,-1.5427333333000002
aero_3,-0.2593333333
nit_1,-0.41693333330000004
nit_2,-0.6449333333
nit_3,-0.7736333333000001
ferm_1,-0.7289333333
ferm_2,-1.2700333333
ferm_3,-0.4594333333
T-5.40H_1,-0.2892333333
T-4.40H_1,-0.5185333333000001
T-3.40H_1,-0.7019333333000001
T-2.40H_1,-0.9231333333
T-1.40H_1,-1.2896333333
T-1.10H_1,-1.1283333333
T-0.40H_1,-1.5244333333
T0.0H_1,-1.9365333332999999
T0.30H_1,-1.6693333333
T1.0H_1,-1.8413333333000002
T1.30H_1,-1.9573333333
T2.0H_1,-2.0855333333
T2.30H_1,-1.4666333333
T3.0H_1,-1.9317333333
T3.30H_1,-1.4483333333
T4.0H_1,-1.1337333333
T5.0H_1,-1.3092333333
HPh_1,1.2042666667
HPh_2,0.7383666667000001
HPh_3,0.7810666667
LPh_1,1.5608666667
LPh_2,1.9159666667000002
LPh_3,1.3669666667
LPhT_1,1.4591666667
LPhT_2,1.6053666667000002
