,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.8914000000333333,0.6325623631969683,3.0,0.0,1.5831666667,1.0,0.7485666667,2.0,0.34246666670000003,,,,,,,,,,
1,LB__LBtran,-2.4012333333,0.2302486482045009,3.0,3.0,-2.3270333333,4.0,-2.2172333333,5.0,-2.6594333333,,,,,,,,,,
2,LB__LBstat,-2.0546333333,0.2036203329729129,3.0,6.0,-1.8228333333000002,7.0,-2.1364333333,8.0,-2.2046333333,,,,,,,,,,
3,LB__LBGexp,1.6067000000333334,0.22660521470904707,3.0,9.0,1.7140666667,10.0,1.3463666667,11.0,1.7596666667,,,,,,,,,,
4,LB__LBGtran,-0.8568833333000001,1.1327143527827306,2.0,12.0,-1.6578333333000002,13.0,-0.0559333333,,,,,,,,,,,,
5,LB__LBGstat,-0.25209999996666665,0.8299288784789534,3.0,14.0,0.7061666667000001,15.0,-0.7225333333,16.0,-0.7399333333,,,,,,,,,,
6,Life Cycle__S0,-0.1583333333,0.05587557605967029,3.0,17.0,-0.1995333333,18.0,-0.0947333333,19.0,-0.1807333333,,,,,,,,,,
7,Life Cycle__S1,-0.44686666663333335,0.13336987415954676,3.0,20.0,-0.2933333333,21.0,-0.5132333333,22.0,-0.5340333333,,,,,,,,,,
8,Life Cycle__S2,-1.2349666666333332,0.20737396975834105,3.0,23.0,-1.0167333333,24.0,-1.2587333333,25.0,-1.4294333333,,,,,,,,,,
9,Life Cycle__S3,1.0950666667,0.05656854249492385,2.0,26.0,1.0550666667,27.0,1.1350666667,,,,,,,,,,,,
10,Life Cycle__S4,1.8329666667,0.3597603090948193,3.0,28.0,2.1435666667,29.0,1.9165666667,30.0,1.4387666667,,,,,,,,,,
11,Life Cycle__S5,1.9372666667,0.2664455103768874,3.0,31.0,1.6443666666999999,32.0,2.1652666667,33.0,2.0021666667,,,,,,,,,,
12,Life Cycle__S6,0.5181416667000001,1.2147006600687382,8.0,34.0,1.1774666667,35.0,-1.1355333333,36.0,1.4384666667000001,37.0,0.6026666667,38.0,-1.6396333333,39.0,0.9956666667,40.0,1.2369666666999999,41.0,1.4690666667
13,Life Cycle__S7,0.8756666666999999,0.4257242417340126,3.0,42.0,0.9667666667,43.0,0.4117666667,44.0,1.2484666667,,,,,,,,,,
14,Life Cycle__S8,-0.24613333329999998,0.7312898331031275,2.0,45.0,0.2709666667,46.0,-0.7632333333,,,,,,,,,,,,
15,Life Cycle__G135,1.0739666667,0.9441289742402783,2.0,47.0,1.7415666667,48.0,0.4063666667,,,,,,,,,,,,
16,Life Cycle__G150,1.8388000000333333,0.3452799492199529,3.0,49.0,1.4653666667,50.0,2.1464666667,51.0,1.9045666667,,,,,,,,,,
17,Life Cycle__G180,1.9902666667000002,0.557620847888599,3.0,52.0,2.1483666667,53.0,2.4517666667,54.0,1.3706666667,,,,,,,,,,
18,Stress Time Course__C30,1.5194166667000002,0.1061367278561007,2.0,55.0,1.4443666667000001,56.0,1.5944666667,,,,,,,,,,,,
19,Stress Time Course__C90,-0.9148333333,0.03266833329081851,2.0,57.0,-0.9379333333000001,58.0,-0.8917333333,,,,,,,,,,,,
20,Biofilm__BI,-0.4809833333,0.13498668452851192,2.0,59.0,-0.5764333333,60.0,-0.3855333333,,,,,,,,,,,,
21,Biofilm__BC,-0.4313583333,0.30641410297177907,4.0,61.0,-0.0713333333,62.0,-0.7406333333,63.0,-0.2907333333,64.0,-0.6227333333,,,,,,,,
22,Biofilm__Sw,0.7369166667,0.5640590793525089,2.0,65.0,0.3380666667,66.0,1.1357666667,,,,,,,,,,,,
23,Life Cycle__BT,-0.3456833333,0.3384920161540004,2.0,67.0,-0.1063333333,68.0,-0.5850333333000001,,,,,,,,,,,,
24,Life Cycle__B36,0.5317666667000001,0.26983194770078656,2.0,69.0,0.7225666667,70.0,0.34096666670000003,,,,,,,,,,,,
25,Life Cycle__B60,0.6745666667000001,0.26007387412041216,2.0,71.0,0.49066666670000003,72.0,0.8584666667,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.33370721198879316,3.0,73.0,0.3598666667,74.0,-0.0606333333,75.0,-0.2992333333,,,,,,,,,,
27,M9__M9tran,-0.6926999999666666,0.1478741469403402,3.0,76.0,-0.7617333333,77.0,-0.7934333333,78.0,-0.5229333333,,,,,,,,,,
28,M9__M9stat,-1.3084666666333336,0.2854140209123114,3.0,79.0,-1.0214333333,80.0,-1.3117333333,81.0,-1.5922333333,,,,,,,,,,
29,Supplement__M+G,-0.4856999999666667,0.19431923047741137,3.0,82.0,-0.6956333333,83.0,-0.31213333330000004,84.0,-0.4493333333,,,,,,,,,,
30,Supplement__Glu,0.1969666667,0.0034770677301427357,3.0,85.0,0.2006666667,86.0,0.19646666670000001,87.0,0.1937666667,,,,,,,,,,
31,Supplement__Fru,-0.04919999996666668,0.216335672817345,3.0,88.0,0.1347666667,89.0,0.0051666667,90.0,-0.2875333333,,,,,,,,,,
32,Supplement__Mal,-0.6309999999666667,0.683074361496121,3.0,91.0,-1.3908333333,92.0,-0.4343333333,93.0,-0.0678333333,,,,,,,,,,
33,Supplement__G+S,0.3287666667,0.3750494367413448,2.0,94.0,0.0635666667,95.0,0.5939666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.27643333330000003,0.1284876258633492,3.0,96.0,-0.3391333333,97.0,-0.1286333333,98.0,-0.36153333330000004,,,,,,,,,,
35,Supplement__Gly,-1.3311666666333333,0.5185429618974047,3.0,99.0,-1.4200333333000001,100.0,-0.7739333333,101.0,-1.7995333332999999,,,,,,,,,,
36,Supplement__Glucon,-0.8680333333,0.36257863974591775,3.0,102.0,-0.7999333333,103.0,-0.5443333333,104.0,-1.2598333333,,,,,,,,,,
37,Stressors__aero,-0.2893999999666667,1.2385737335069453,3.0,105.0,0.9338666667000001,106.0,-1.5427333333000002,107.0,-0.2593333333,,,,,,,,,,
38,Stressors__nit,-0.6118333333,0.18063894928835256,3.0,108.0,-0.41693333330000004,109.0,-0.6449333333,110.0,-0.7736333333000001,,,,,,,,,,
39,Stressors__ferm,-0.8194666666333333,0.41281388461791513,3.0,111.0,-0.7289333333,112.0,-1.2700333333,113.0,-0.4594333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.2892333333,,1.0,114.0,-0.2892333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.5185333333000001,,1.0,115.0,-0.5185333333000001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.7019333333000001,,1.0,116.0,-0.7019333333000001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.9231333333,,1.0,117.0,-0.9231333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.2896333333,,1.0,118.0,-1.2896333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.1283333333,,1.0,119.0,-1.1283333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.5244333333,,1.0,120.0,-1.5244333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.9365333332999999,,1.0,121.0,-1.9365333332999999,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.6693333333,,1.0,122.0,-1.6693333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.8413333333000002,,1.0,123.0,-1.8413333333000002,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.9573333333,,1.0,124.0,-1.9573333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.0855333333,,1.0,125.0,-2.0855333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.4666333333,,1.0,126.0,-1.4666333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.9317333333,,1.0,127.0,-1.9317333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.4483333333,,1.0,128.0,-1.4483333333,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.1337333333,,1.0,129.0,-1.1337333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.3092333333,,1.0,130.0,-1.3092333333,,,,,,,,,,,,,,
57,Stressors__HPh,0.9079000000333334,0.25754751665145853,3.0,131.0,1.2042666667,132.0,0.7383666667000001,133.0,0.7810666667,,,,,,,,,,
58,Stressors__LPh,1.6146000000333334,0.2784164207322071,3.0,134.0,1.5608666667,135.0,1.9159666667000002,136.0,1.3669666667,,,,,,,,,,
59,Stressors__LPhT,1.6667666667,0.2441605209693001,3.0,137.0,1.4591666667,138.0,1.6053666667000002,139.0,1.9357666667000002,,,,,,,,,,
60,Stressors__SMMPr,-0.7707333332999999,0.15841262575943874,3.0,140.0,-0.5903333333,141.0,-0.8871333333,142.0,-0.8347333333,,,,,,,,,,
61,Stressors__HiTm,-0.37236666663333334,0.33647380779688235,3.0,143.0,-0.7607333333,144.0,-0.1685333333,145.0,-0.18783333330000002,,,,,,,,,,
62,Stressors__LoTm,1.0544000000333333,0.21188773757188809,3.0,146.0,0.8716666667,147.0,1.2866666667,148.0,1.0048666667,,,,,,,,,,
63,Stressors__HiOs,-1.2208666666333334,0.12729164675395374,3.0,149.0,-1.0812333333,150.0,-1.2509333333,151.0,-1.3304333333,,,,,,,,,,
64,Stressors__BMM,1.0449333333666666,0.183707820555722,3.0,152.0,1.2491666667,153.0,0.8931666667,154.0,0.9924666667,,,,,,,,,,
65,Stressors__Heat,1.5910666667,0.2759971195501867,3.0,155.0,1.9035666667000002,156.0,1.4889666667,157.0,1.3806666667,,,,,,,,,,
66,Stressors__Cold,0.13423333336666668,0.30171868244000627,3.0,158.0,0.43216666670000004,159.0,0.1416666667,160.0,-0.1711333333,,,,,,,,,,
67,Stressors__Etha,1.4331000000333336,0.18607966931756229,3.0,161.0,1.3967666667,162.0,1.2678666667,163.0,1.6346666667,,,,,,,,,,
68,Stress Time Course__SMM,-0.33409999996666667,0.05365597201927603,3.0,164.0,-0.31773333330000003,165.0,-0.3940333333,166.0,-0.29053333330000003,,,,,,,,,,
69,Stress Time Course__Salt,0.7677333333666668,0.17145974260255184,3.0,167.0,0.6215666667,168.0,0.9564666667,169.0,0.7251666667000001,,,,,,,,,,
70,Stress Time Course__Mt0,1.6736166667,0.42532472888370826,2.0,170.0,1.3728666667,171.0,1.9743666667,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.1276333333,0.9658242127840864,3.0,172.0,-0.8755333333,173.0,0.9627666667,174.0,-0.4701333333,,,,,,,,,,
72,Stress Time Course__M0t90,-1.9237999999666666,0.6894021492085249,3.0,175.0,-2.3658333333,176.0,-1.1294333333,177.0,-2.2761333333,,,,,,,,,,
73,Stress Time Course__M40t45,-1.2326666666333332,1.017334027413481,3.0,178.0,-1.5148333333,179.0,-2.0791333333,180.0,-0.1040333333,,,,,,,,,,
74,Stress Time Course__M40t90,-1.9946999999666666,0.6046421613924499,3.0,181.0,-2.6599333333,182.0,-1.4785333333000001,183.0,-1.8456333333,,,,,,,,,,
75,Stress Time Course__dia0,1.2089333333666668,0.2593981752698606,3.0,184.0,0.9138666667,185.0,1.3118666667,186.0,1.4010666667,,,,,,,,,,
76,Stress Time Course__dia5,-1.2455999999666667,0.615537913806561,3.0,187.0,-1.9191333333,188.0,-1.1054333333,189.0,-0.7122333333,,,,,,,,,,
77,Stress Time Course__dia15,0.3864666667,0.7428703318884124,3.0,190.0,0.1053666667,191.0,1.2288666667,192.0,-0.1748333333,,,,,,,,,,
