sample,b1084
control__wt_glc__1,9.04181132592246
control__wt_glc__2,9.20594528537898
fur__wt_dpd__1,8.94276460901014
fur__wt_dpd__2,8.9766231918909
fur__wt_fe__1,8.972233023332802
fur__wt_fe__2,8.98789143289701
fur__delfur_dpd__1,8.89775236959426
fur__delfur_dpd__2,8.95864566469891
fur__delfur_fe2__1,8.88094380998989
fur__delfur_fe2__2,8.804229032604669
acid__wt_ph5__1,9.012986734752241
acid__wt_ph5__2,9.02816241530827
acid__delgadx_ph5__1,8.823816554213849
acid__delgadx_ph5__2,8.991565011844509
acid__delgadw_ph5__1,8.971394076052869
acid__delgadw_ph5__2,9.03181113742103
acid__delgade_ph5__1,8.99185234128526
acid__delgade_ph5__2,8.96932643966884
oxidative__wt_pq__1,8.703751200455969
oxidative__wt_pq__2,8.78390581547696
oxidative__deloxyr_pq__1,8.53519652691489
oxidative__deloxyr_pq__2,8.55218178676147
oxidative__delsoxr_pq__1,8.74568580124215
oxidative__delsoxr_pq__2,8.736626647720879
oxidative__delsoxs_pq__1,8.73250347627736
oxidative__delsoxs_pq__2,8.73870057741575
nac_ntrc__wt_csn__1,8.79853514106732
nac_ntrc__wt_csn__2,8.82384481673611
nac_ntrc__wt_cytd__1,9.16756640507476
nac_ntrc__wt_cytd__2,9.14593744459161
nac_ntrc__wt_gln__1,8.90696071336193
nac_ntrc__wt_gln__2,8.86133097420152
nac_ntrc__bw_delnac_csn__1,8.975388378737948
nac_ntrc__bw_delnac_csn__2,8.943689180609619
nac_ntrc__bw_delnac_cytd__1,9.022567368946369
nac_ntrc__bw_delnac_cytd__2,9.024335323426481
nac_ntrc__bw_delnac_gln__1,9.059576229858509
nac_ntrc__bw_delnac_gln__2,9.04904570230109
nac_ntrc__bw_delnac_nh4__1,9.18380846756265
nac_ntrc__bw_delnac_nh4__2,9.16036675928324
misc__wt_no_te__1,9.3170582854036
misc__wt_no_te__2,9.327468309599901
misc__bw_delcbl__1,9.40315731899939
misc__bw_delcbl__2,9.418156657884142
misc__bw_delfabr__1,9.34519295227242
misc__bw_delfabr__2,9.35876751187401
misc__bw_delfadr__1,9.37500431001901
