,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.288366082045318,0.006022746532063841,2.0,0.0,8.292624806959509,5.0,8.284107357131129,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.554150559694431,0.13704834694837248,2.0,1.0,8.457242744216831,6.0,8.651058375172033,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.723825606589891,0.04311927285121782,2.0,2.0,8.693335676356963,7.0,8.754315536822821,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.78925444747237,0.023892505279911002,2.0,3.0,8.77235989496941,8.0,8.806148999975331,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.839752727662045,0.002576575774026364,2.0,4.0,8.8415746418641,9.0,8.83793081345999,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.014673783202912,0.09589507034117795,2.0,10.0,9.08248183772352,29.0,8.946865728682305,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.02224607892256,0.026868913057607403,2.0,11.0,9.003246888296415,30.0,9.041245269548707,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.131800422532892,0.07392232391511828,2.0,12.0,9.184071399054341,31.0,9.079529446011444,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.814096173308993,0.11155335327240666,2.0,13.0,8.892976305872011,14.0,8.735216040745977,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.82585975764152,0.12703896876414578,2.0,15.0,9.915689873929594,18.0,9.736029641353447,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.902957949247247,0.03320349192078819,2.0,16.0,9.879479534950985,19.0,9.926436363543509,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.835332323867577,0.0006000212467732238,2.0,17.0,9.834908044775128,20.0,9.835756602960027,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.395483243634736,0.1641478212542471,2.0,21.0,9.51155328116061,24.0,9.27941320610886,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.637959541185689,0.07929755124290905,2.0,22.0,9.694031377401037,25.0,9.58188770497034,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.565846367368689,0.13406966737339382,2.0,23.0,9.471044796417537,26.0,9.66064793831984,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.934875989357643,0.03973933824846352,2.0,27.0,7.962975944912998,28.0,7.906776033802289,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.008364801182111,0.10281032917986117,2.0,32.0,8.93566692024301,33.0,9.081062682121212,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.225464228679183,0.024883223007663657,2.0,34.0,8.207869132952686,38.0,8.243059324405678,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.302832161634555,0.13438013908949845,2.0,35.0,8.207811054027578,39.0,8.39785326924153,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.147624016082958,0.13417417168297435,2.0,36.0,8.242499482740076,40.0,8.052748549425838,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.087675318898704,0.07142742196318445,2.0,37.0,8.037168504465862,41.0,8.138182133331544,,
