sample,b3856
control__wt_glc__1,4.81678750899011
control__wt_glc__2,4.9488637929438095
fur__wt_dpd__1,4.853282332152
fur__wt_dpd__2,4.59049528172622
fur__wt_fe__1,4.3003766194140605
fur__wt_fe__2,4.26443231349174
fur__delfur_dpd__1,4.26202565051197
fur__delfur_dpd__2,4.73631992257187
fur__delfur_fe2__1,4.20375714692754
fur__delfur_fe2__2,4.43221221608592
acid__wt_ph5__1,4.75927314585321
acid__wt_ph5__2,5.0252271783022096
acid__delgadx_ph5__1,5.17282425251975
acid__delgadx_ph5__2,5.03191609390757
acid__delgadw_ph5__1,5.11610369145542
acid__delgadw_ph5__2,4.814147057375441
acid__delgade_ph5__1,4.9763450747636195
acid__delgade_ph5__2,5.04953515877517
oxidative__wt_pq__1,4.70486106970523
oxidative__wt_pq__2,4.864447722489889
oxidative__deloxyr_pq__1,5.5279296291933795
oxidative__deloxyr_pq__2,5.73525544958632
oxidative__delsoxr_pq__1,4.68472523199824
oxidative__delsoxr_pq__2,5.14999843252202
oxidative__delsoxs_pq__1,5.10420113138258
oxidative__delsoxs_pq__2,4.79031667297695
nac_ntrc__wt_csn__1,4.87678491572842
nac_ntrc__wt_csn__2,4.74441545155595
nac_ntrc__wt_cytd__1,4.14226819625638
nac_ntrc__wt_cytd__2,4.6397810857131105
nac_ntrc__wt_gln__1,4.9301540472522
nac_ntrc__wt_gln__2,4.53641919466643
nac_ntrc__bw_delnac_csn__1,5.28295854946236
nac_ntrc__bw_delnac_csn__2,4.808972669355129
nac_ntrc__bw_delnac_cytd__1,4.53411197648761
nac_ntrc__bw_delnac_cytd__2,4.74409356347856
nac_ntrc__bw_delnac_gln__1,4.71165999577632
nac_ntrc__bw_delnac_gln__2,4.825847775854981
nac_ntrc__bw_delnac_nh4__1,4.09157465567577
nac_ntrc__bw_delnac_nh4__2,4.27878650329402
misc__wt_no_te__1,4.69234489122592
misc__wt_no_te__2,4.76704301752558
misc__bw_delcbl__1,4.791898178572481
misc__bw_delcbl__2,4.40953841024181
misc__bw_delfabr__1,4.644859659352111
misc__bw_delfabr__2,4.72804709683701
misc__bw_delfadr__1,4.9021927294689105
misc__bw_delfadr__2,4.9563622945446
misc__nitr_031__1,4.99073313045633
omics__wt_glu__1,4.074520783382569
omics__wt_glu__2,4.05005908720303
omics__wt_gly__1,4.11841810738222
omics__wt_gly__2,3.99932435834912
omics__wt_thr__1,4.64873107773888
omics__wt_thr__2,4.03853244472563
omics__bw_ac__1,4.32129253260936
omics__bw_ac__2,4.63305847295372
omics__bw_fum__1,4.696450658703901
omics__bw_fum__2,4.61848465431324
omics__bw_glc__1,4.9388869767123404
omics__bw_glc__2,5.17727236472639
omics__bw_pyr__1,4.97663196493107
omics__bw_pyr__2,5.11544562130346
ompr__wt_nacl__1,4.29002746739978
ompr__wt_nacl__2,3.9143772093251403
