,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,1.6665927896989767e-12,0.9902345377063737,3.0,0.0,-0.694098416531,1.0,-0.439865641504,2.0,1.13396405804,,,,,,,,,,
1,M9__M9tran,-1.9726307792200002,3.052144665783448,3.0,3.0,-2.4526425583099996,4.0,-4.75632768258,5.0,1.29107790323,,,,,,,,,,
2,M9__M9stat,-5.3642616638866665,0.8058453827786574,3.0,6.0,-4.991086193219999,7.0,-4.81264764359,8.0,-6.28905115485,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-2.6912546790153336,3.2476065687305167,3.0,9.0,-6.02793036294,10.0,-2.50510945628,11.0,0.459275782174,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-3.129481278815,0.5739681626782869,2.0,12.0,-3.5353380588300003,13.0,-2.7236244988,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-6.899008990516666,4.391244761114895,3.0,14.0,-9.013827706,15.0,-9.83267554066,16.0,-1.8505237248900002,,,,,,,,,,
6,Carbon Source Transition__MG+10,-5.4301232417386665,7.571660448863703,3.0,17.0,-0.300549440806,18.0,-1.86338126121,19.0,-14.1264390232,,,,,,,,,,
7,Carbon Source Transition__MG+15,2.776446641616667,0.8659076001720294,3.0,20.0,1.78077867817,21.0,3.35352677126,22.0,3.19503447542,,,,,,,,,,
8,Carbon Source Transition__MG+25,0.43805575364666666,2.6400697931790287,3.0,23.0,1.39347331607,24.0,-2.54671335271,25.0,2.46740729758,,,,,,,,,,
9,Carbon Source Transition__MG+45,-3.5704522529493334,7.358332387522445,3.0,26.0,1.0243965507500001,27.0,-12.0574306677,28.0,0.321677358102,,,,,,,,,,
10,Carbon Source Transition__MG+60,-8.84500496842,4.371292329841971,2.0,29.0,-5.75403451944,30.0,-11.9359754174,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-2.58206175274,7.533466801536231,2.0,31.0,-7.90902721395,32.0,2.74490370847,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-7.014399807106666,12.524123157899346,3.0,33.0,-20.7748991462,34.0,-3.9864422251800002,35.0,3.7181419500599997,,,,,,,,,,
13,Carbon Source Transition__MG+150,3.6019807737400003,1.4078291891354004,2.0,36.0,2.60649520735,37.0,4.59746634013,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-3.379320719006334,5.658245379541673,3.0,38.0,-9.904209795760002,39.0,-0.40860838171499997,40.0,0.17485602045600002,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-3.5096983641066672,11.052797174444146,3.0,41.0,-16.1047692025,42.0,4.57318528759,43.0,1.00248882259,,,,,,,,,,
16,Carbon Source Transition__GM+5,-4.24537822815,0.5623458839161967,3.0,44.0,-3.70409282555,45.0,-4.20539176492,46.0,-4.82665009398,,,,,,,,,,
17,Carbon Source Transition__GM+10,-7.7632245183599995,3.8287158319950585,2.0,47.0,-10.4705354464,48.0,-5.055913590319999,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-6.560017699593334,2.3676375551344653,3.0,49.0,-9.08910389791,50.0,-6.19464079397,51.0,-4.3963084069,,,,,,,,,,
19,Carbon Source Transition__GM+25,-2.1918627834593334,5.7811545364722265,3.0,52.0,-0.131360560418,53.0,2.27674923445,54.0,-8.72097702441,,,,,,,,,,
20,Carbon Source Transition__GM+45,-6.394696722623333,4.7957444180121955,3.0,55.0,-4.69366868526,56.0,-2.6813261859099997,57.0,-11.8090952967,,,,,,,,,,
21,Carbon Source Transition__GM+60,-7.28863913205,5.931852867158252,3.0,58.0,-1.49072109437,59.0,-7.02927767018,60.0,-13.3459186316,,,,,,,,,,
22,Carbon Source Transition__GM+90,-0.5378448919566665,7.625822890844546,3.0,61.0,-7.3840945987,62.0,-1.9105331580900002,63.0,7.68109308092,,,,,,,,,,
23,Carbon Source Transition__GM+120,-11.840682298025,10.540237398612565,2.0,64.0,-19.2937556379,65.0,-4.38760895815,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,1.5352653222366668,2.568800556254063,3.0,66.0,0.449847946862,67.0,-0.312661499462,68.0,4.46860951931,,,,,,,,,,
25,Life Cycle__BT,-6.501791632895001,1.1002000843204482,2.0,69.0,-7.279750573180001,70.0,-5.72383269261,,,,,,,,,,,,
26,Life Cycle__B36,-14.647805367699998,0.6775149502824679,2.0,71.0,-14.168729952,72.0,-15.126880783399999,,,,,,,,,,,,
27,Life Cycle__B60,-8.03646166971,3.7792057293041266,2.0,73.0,-10.7087636684,74.0,-5.36415967102,,,,,,,,,,,,
