,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,0.31298030971466667,0.6761860047328555,3.0,0.0,-0.450198192033,1.0,0.8373856795990001,2.0,0.551753441578,,,,,,,,,,
1,LB__LBtran,-0.47651374567266663,1.2417187334933908,3.0,3.0,-0.173758781599,4.0,0.585830316511,5.0,-1.84161277193,,,,,,,,,,
2,LB__LBstat,-2.565566587281,2.1118038759344255,3.0,6.0,-0.763225181063,7.0,-2.04427825689,8.0,-4.88919632389,,,,,,,,,,
3,LB__LBGexp,-1.186654269189,1.846598525895207,3.0,9.0,-3.3179649172000003,10.0,-0.065660829074,11.0,-0.17633706129299995,,,,,,,,,,
4,LB__LBGtran,-9.6443019747,1.5551092271449993,2.0,12.0,-8.5446736947,13.0,-10.7439302547,,,,,,,,,,,,
5,LB__LBGstat,-11.240923186546667,3.400532973070059,3.0,14.0,-8.8145963904,15.0,-9.78045081854,16.0,-15.1277223507,,,,,,,,,,
6,Life Cycle__S0,-1.7457255408788335,2.4588299175398474,3.0,17.0,-0.635256657296,18.0,-0.0379998179005,19.0,-4.56392014744,,,,,,,,,,
7,Life Cycle__S1,3.3352977512253332,2.236891929147104,3.0,20.0,5.27620487302,21.0,0.8889223898559999,22.0,3.8407659908,,,,,,,,,,
8,Life Cycle__S2,-1.1630849233896665,2.3288766938443315,3.0,23.0,-0.790675280984,24.0,0.957146889875,25.0,-3.6557263790599994,,,,,,,,,,
9,Life Cycle__S3,-1.183141979143,0.7179753073575228,2.0,26.0,-1.6908271877,27.0,-0.675456770586,,,,,,,,,,,,
10,Life Cycle__S4,-6.33500613505,3.7930812791865582,3.0,28.0,-3.2157916561400004,29.0,-10.5573828663,30.0,-5.23184388271,,,,,,,,,,
11,Life Cycle__S5,-8.103533203076665,2.7179251175401054,3.0,31.0,-7.44873522288,32.0,-11.089041793699998,33.0,-5.77282259265,,,,,,,,,,
12,Life Cycle__S6,-13.444949061293752,2.316752267478551,8.0,34.0,-12.8244930309,35.0,-14.032036281600002,36.0,-9.59416387055,37.0,-11.115161246800001,38.0,-16.988793786800002,39.0,-15.3821330545,40.0,-13.8623687371,41.0,-13.7604424821
13,Life Cycle__S7,-10.369684149980001,0.8513794243221876,3.0,42.0,-11.350081176400002,43.0,-9.816531867230001,44.0,-9.942439406310001,,,,,,,,,,
14,Life Cycle__S8,-11.235697873695,2.6623126138686435,2.0,45.0,-13.118237176600001,46.0,-9.35315857079,,,,,,,,,,,,
15,Life Cycle__G135,-6.07012820169,3.4918999958064245,2.0,47.0,-3.6009820354300004,48.0,-8.53927436795,,,,,,,,,,,,
16,Life Cycle__G150,-4.985982525943334,0.06890691362835638,3.0,49.0,-4.95939393869,50.0,-4.9343310882499996,51.0,-5.06422255089,,,,,,,,,,
17,Life Cycle__G180,-4.758950986676667,1.3369554212994823,3.0,52.0,-5.47688096556,53.0,-5.5835746959,54.0,-3.21639729857,,,,,,,,,,
18,Stress Time Course__C30,-9.89097845645,1.716153851775685,2.0,55.0,-8.6774744303,56.0,-11.1044824826,,,,,,,,,,,,
19,Stress Time Course__C90,-2.868244372065,2.2146205604014257,2.0,57.0,-1.30227115605,58.0,-4.43421758808,,,,,,,,,,,,
20,Biofilm__BI,-7.382923235585,0.49959105486474326,2.0,59.0,-7.736187458300001,60.0,-7.02965901287,,,,,,,,,,,,
21,Biofilm__BC,-10.769892782235,1.9169383599929404,4.0,61.0,-11.1384703917,62.0,-13.002164456900001,63.0,-8.34633340984,64.0,-10.5926028705,,,,,,,,
22,Biofilm__Sw,-18.96973142655,1.7949864128302695,2.0,65.0,-20.238978491199997,66.0,-17.7004843619,,,,,,,,,,,,
23,Life Cycle__BT,-6.501791632895001,1.1002000843204482,2.0,67.0,-7.279750573180001,68.0,-5.72383269261,,,,,,,,,,,,
24,Life Cycle__B36,-14.647805367699998,0.6775149502824679,2.0,69.0,-14.168729952,70.0,-15.126880783399999,,,,,,,,,,,,
25,Life Cycle__B60,-8.03646166971,3.7792057293041266,2.0,71.0,-10.7087636684,72.0,-5.36415967102,,,,,,,,,,,,
26,M9__M9exp,1.6665927896989767e-12,0.9902345377063737,3.0,73.0,-0.694098416531,74.0,-0.439865641504,75.0,1.13396405804,,,,,,,,,,
27,M9__M9tran,-1.9726307792200002,3.052144665783448,3.0,76.0,-2.4526425583099996,77.0,-4.75632768258,78.0,1.29107790323,,,,,,,,,,
28,M9__M9stat,-5.3642616638866665,0.8058453827786574,3.0,79.0,-4.991086193219999,80.0,-4.81264764359,81.0,-6.28905115485,,,,,,,,,,
29,Supplement__M+G,-0.4376681328,4.757225286692356,3.0,82.0,-5.63907705716,83.0,3.69280798866,84.0,0.6332646701,,,,,,,,,,
30,Supplement__Glu,0.7360854860840002,0.9600787718505402,3.0,85.0,1.0036758496,86.0,-0.32940052216800003,87.0,1.5339811308200002,,,,,,,,,,
31,Supplement__Fru,1.2085718889333334,2.410874534375472,3.0,88.0,-1.55375346606,89.0,2.88887499394,90.0,2.2905941389200004,,,,,,,,,,
