sample,b1638
control__wt_glc__1,7.31044353584684
control__wt_glc__2,7.217230184450071
fur__wt_dpd__1,7.39420910978271
fur__wt_dpd__2,7.21016998925633
fur__wt_fe__1,7.30769579847286
fur__wt_fe__2,7.15389608190876
fur__delfur_dpd__1,7.48354586268057
fur__delfur_dpd__2,7.40760400720151
fur__delfur_fe2__1,7.1548835497260095
fur__delfur_fe2__2,7.195385125610139
acid__wt_ph5__1,7.61408207754961
acid__wt_ph5__2,7.5789830950568
acid__delgadx_ph5__1,7.48342372888787
acid__delgadx_ph5__2,7.458840703989
acid__delgadw_ph5__1,7.5033909276177
acid__delgadw_ph5__2,7.44284847476732
acid__delgade_ph5__1,7.54225059430195
acid__delgade_ph5__2,7.6189438448155995
oxidative__wt_pq__1,6.697189472700959
oxidative__wt_pq__2,6.85414871757169
oxidative__deloxyr_pq__1,7.2241941319210605
oxidative__deloxyr_pq__2,7.00880045155663
oxidative__delsoxr_pq__1,6.8110225715707005
oxidative__delsoxr_pq__2,6.85031608433617
oxidative__delsoxs_pq__1,6.413457380935969
oxidative__delsoxs_pq__2,6.67939599927391
nac_ntrc__wt_csn__1,7.17942562337237
nac_ntrc__wt_csn__2,7.1176198204548005
nac_ntrc__wt_cytd__1,7.0338181892983
nac_ntrc__wt_cytd__2,7.13836508939013
nac_ntrc__wt_gln__1,7.11112572451893
nac_ntrc__wt_gln__2,7.138665393993219
nac_ntrc__bw_delnac_csn__1,7.85113142173031
nac_ntrc__bw_delnac_csn__2,7.74323759373166
nac_ntrc__bw_delnac_cytd__1,7.55136841366818
nac_ntrc__bw_delnac_cytd__2,7.596893505822901
nac_ntrc__bw_delnac_gln__1,7.684509612372629
nac_ntrc__bw_delnac_gln__2,7.6690618331152995
nac_ntrc__bw_delnac_nh4__1,7.335935942047611
nac_ntrc__bw_delnac_nh4__2,7.57624794211869
misc__wt_no_te__1,7.338546767833391
misc__wt_no_te__2,7.52830535234637
misc__bw_delcbl__1,7.4045609840465705
misc__bw_delcbl__2,7.4107883471559
misc__bw_delfabr__1,7.220771244002809
misc__bw_delfabr__2,7.427255053657651
