,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.085663885082023,0.07470031136989222,2.0,0.0,6.032842788355626,5.0,6.13848498180842,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.1595952588749165,0.06616634256019702,2.0,1.0,7.112808589364289,6.0,7.206381928385544,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.474809400528462,0.14168785148183996,2.0,2.0,6.3746209599339005,7.0,6.574997841123023,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.4570518005369895,0.04731732773207274,2.0,3.0,6.4235933972300145,8.0,6.490510203843964,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.899899989412611,0.07537834363450524,2.0,4.0,6.953200527351179,9.0,6.8465994514740425,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.846875915452358,0.06571558875450251,2.0,10.0,11.893343853890332,29.0,11.800407977014382,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.665421683462869,0.10392487053604033,2.0,11.0,11.5919357027729,30.0,11.738907664152837,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.672647215938163,0.08819453599275458,2.0,12.0,11.73501017040224,31.0,11.610284261474085,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.816879526674035,0.8433201846436921,2.0,13.0,2.2205621054009894,14.0,3.4131969479470814,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.8761625366683328,0.06432535932234489,2.0,15.0,2.921647434447424,18.0,2.830677638889241,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.8370624061444305,0.005864364611838665,2.0,16.0,2.841209138128812,19.0,2.832915674160049,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.234960040491183,0.20269994588768223,2.0,17.0,3.0916295342078564,20.0,3.378290546774509,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.9035239502281636,0.04990277287629274,2.0,21.0,2.868237361127325,24.0,2.9388105393290025,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.989386459699937,0.03558026803249978,2.0,22.0,2.9642274108977213,25.0,3.0145455085021524,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.6808211995476183,0.04111769567317422,2.0,23.0,2.7098958009848846,26.0,2.651746598110352,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.5324789870507995,0.0482559112174112,2.0,27.0,5.4983569049966325,28.0,5.566601069104967,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.224314275201374,0.10722438576918619,2.0,32.0,11.14849518491542,33.0,11.300133365487328,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.726501300639006,0.3490649828529693,2.0,34.0,6.973327517089107,38.0,6.479675084188906,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.16782050469644,0.29732304578612495,2.0,35.0,7.378059646574847,39.0,6.957581362818033,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.814567517802517,0.214854303517469,2.0,36.0,6.966492452786832,40.0,6.662642582818202,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.659114967688267,0.0026343556245638396,2.0,37.0,4.660977738414453,41.0,4.657252196962081,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.0084429059717945,0.05763777345843013,2.0,42.0,3.0491989664367445,45.0,2.9676868455068446,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.4344432763105948,0.25449355112721944,2.0,43.0,3.614397392080897,46.0,3.2544891605402926,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.4163573420237876,0.15827662286675612,2.0,44.0,3.3044388686913986,47.0,3.5282758153561766,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.723258124008652,0.0620097903803593,2.0,48.0,10.679410580730744,52.0,10.767105667286561,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.65488319910791,0.049483655577013015,2.0,49.0,10.689873427524317,53.0,10.619892970691506,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.31991274803421,0.03063077188213071,2.0,50.0,11.298253521523376,54.0,11.341571974545042,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.50954746331563,0.11375831641784503,2.0,51.0,11.589986740271053,55.0,11.429108186360207,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.1609189276635696,0.2348062563508716,2.0,56.0,2.9948858315328413,57.0,3.3269520237942976,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.68892243287689,0.4097759234745607,2.0,58.0,2.3991670986210485,59.0,2.978677767132732,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.878232850967541,0.14370491901783206,2.0,60.0,2.9798475736949137,61.0,2.7766181282401683,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.010616703984433,0.24009854507327896,2.0,62.0,2.8408413946100937,63.0,3.1803920133587726,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.2935592433639322,0.6891454136887973,2.0,64.0,3.7808586386068894,65.0,2.806259848120975,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.8367550720036445,0.22796426151880445,2.0,66.0,2.9979501471917747,67.0,2.6755599968155144,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.5264628401294553,0.8857443756686375,2.0,68.0,4.152778694562594,69.0,2.900146985696317,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.885441359405716,0.799913530483237,2.0,70.0,5.451065641173285,71.0,4.319817077638147,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.825228760099994,0.11579293906046602,2.0,72.0,6.90710673252317,73.0,6.7433507876768175,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.739588903369364,0.9319848327591003,2.0,74.0,5.0805761081623935,75.0,6.398601698576334,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.566982452713791,0.40610709163743836,2.0,76.0,6.854143531098571,77.0,6.279821374329012,,
