,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-9.998520530037544e-12,14.0329282475718,3.0,0.0,8.388291219480001,1.0,7.812123711489999,2.0,-16.200414930999994,,,,,,,,,,
1,M9__M9tran,-9.747233850885332,8.261047318006637,3.0,3.0,-14.922759846099998,4.0,-14.0988765047,5.0,-0.220065201856,,,,,,,,,,
2,M9__M9stat,24.1417752462,9.550877862754417,3.0,6.0,13.1369263353,7.0,30.2680933508,8.0,29.0203060525,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-2.3867267079939998,4.82511119218981,3.0,9.0,0.246182543796,10.0,0.549175620892,11.0,-7.95553828867,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-3.390553848688,4.85814568991628,2.0,12.0,0.044673912643999995,13.0,-6.82578161002,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-0.9442619060466665,4.557102555368271,3.0,14.0,1.53061406253,15.0,1.83991985863,16.0,-6.203319639299999,,,,,,,,,,
6,Carbon Source Transition__MG+10,-0.17741511246666652,2.536935743386297,3.0,17.0,0.6904756935199999,18.0,1.8116783054700003,19.0,-3.03439933639,,,,,,,,,,
7,Carbon Source Transition__MG+15,-1.007359177576,4.205149490157014,3.0,20.0,0.821598871662,21.0,1.9736035667400005,22.0,-5.8172799711300005,,,,,,,,,,
8,Carbon Source Transition__MG+25,-2.376873778537,4.472276042568317,3.0,23.0,-0.413508959969,24.0,0.777885754578,25.0,-7.49499813022,,,,,,,,,,
9,Carbon Source Transition__MG+45,-6.893131522126666,4.637480845446947,3.0,26.0,-5.47994251008,27.0,-3.1266508886,28.0,-12.0728011677,,,,,,,,,,
10,Carbon Source Transition__MG+60,-8.294743065625,3.8191561812536845,2.0,29.0,-5.59419183145,30.0,-10.9952942998,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-10.975099193955,3.8535605617762116,2.0,31.0,-8.25022038901,32.0,-13.699977998900001,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-10.635278671769997,2.40379567358963,3.0,33.0,-8.89707575488,34.0,-9.63028792193,35.0,-13.378472338499998,,,,,,,,,,
13,Carbon Source Transition__MG+150,-14.993885020099999,1.371283967851229,2.0,36.0,-14.0242408275,37.0,-15.9635292127,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-2.3393952077966667,0.723818745130751,3.0,38.0,-3.17518273426,39.0,-1.91867588995,40.0,-1.9243269991799998,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-2.4357350878,0.9622357380812514,3.0,41.0,-3.5234026525599997,42.0,-1.69535088678,43.0,-2.08845172406,,,,,,,,,,
16,Carbon Source Transition__GM+5,2.2564322149539664,2.1893192391470233,3.0,44.0,-0.0531225506381,45.0,4.301482769,46.0,2.5209364265,,,,,,,,,,
17,Carbon Source Transition__GM+10,-1.1133918093885,1.0443019153661433,2.0,47.0,-0.374958843427,48.0,-1.85182477535,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-4.157985159716667,1.4975706372196957,3.0,49.0,-5.68068432689,50.0,-4.10639486503,51.0,-2.68687628723,,,,,,,,,,
19,Carbon Source Transition__GM+25,-5.557160415689999,2.245528534319962,3.0,52.0,-8.04563708268,53.0,-4.943803455219999,54.0,-3.68204070917,,,,,,,,,,
20,Carbon Source Transition__GM+45,-4.818323791276668,2.655052419426056,3.0,55.0,-7.58796802505,56.0,-4.57196839048,57.0,-2.2950349583,,,,,,,,,,
21,Carbon Source Transition__GM+60,-6.288721740243333,3.2674450620994557,3.0,58.0,-10.0368203566,59.0,-4.78885795475,60.0,-4.04048690938,,,,,,,,,,
22,Carbon Source Transition__GM+90,-10.9208541656,1.3536517181785783,3.0,61.0,-12.127352007,62.0,-11.1782127008,63.0,-9.456997788999999,,,,,,,,,,
23,Carbon Source Transition__GM+120,-10.058100304349999,0.47997231278208097,2.0,64.0,-9.7187086272,65.0,-10.3974919815,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-9.73408857504,2.942436970822602,3.0,66.0,-10.3689131407,67.0,-6.526056349119999,68.0,-12.307296235299999,,,,,,,,,,
