,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-21.082539622333332,1.9362975282854815,3.0,0.0,-23.0070328964,1.0,-21.1059360985,2.0,-19.1346498721,,,,,,,,,,
1,LB__LBtran,-10.940426951946668,3.5576629083506504,3.0,3.0,-6.86236368924,4.0,-12.5504884346,5.0,-13.408428732,,,,,,,,,,
2,LB__LBstat,-9.073822396136666,2.9251227676509783,3.0,6.0,-11.835771143199999,7.0,-9.376615389189999,8.0,-6.00908065602,,,,,,,,,,
3,LB__LBGexp,-21.914487031066667,0.5263846443833811,3.0,9.0,-22.2076958373,10.0,-21.3067945227,11.0,-22.2289707332,,,,,,,,,,
4,LB__LBGtran,-5.479631530075,12.059271278541695,2.0,12.0,3.04756096715,13.0,-14.0068240273,,,,,,,,,,,,
5,LB__LBGstat,-12.243685524566665,1.8669537065410546,3.0,14.0,-13.6359004578,15.0,-12.972997058499999,16.0,-10.1221590574,,,,,,,,,,
6,Life Cycle__S0,2.8164959391466673,1.4569676944346537,3.0,17.0,3.52475015679,18.0,1.1408027763500002,19.0,3.7839348843000002,,,,,,,,,,
7,Life Cycle__S1,-19.3641628369,0.660455485014677,3.0,20.0,-19.8149972701,21.0,-18.6060518217,22.0,-19.6714394189,,,,,,,,,,
8,Life Cycle__S2,-8.63643389367,2.006585275481914,3.0,23.0,-10.2579003047,24.0,-9.25906019512,25.0,-6.39234118119,,,,,,,,,,
9,Life Cycle__S3,-9.252868161404999,0.7396774405236751,2.0,26.0,-8.72983722732,27.0,-9.775899095489999,,,,,,,,,,,,
10,Life Cycle__S4,-3.8903137078400003,1.6847885001340777,3.0,28.0,-5.69995901549,29.0,-3.6038761974,30.0,-2.36710591063,,,,,,,,,,
11,Life Cycle__S5,-3.9673175541333343,0.4791516442036042,3.0,31.0,-4.379023352280003,32.0,-3.4413708407300003,33.0,-4.08155846939,,,,,,,,,,
12,Life Cycle__S6,0.9917187959461251,5.1193832724176955,8.0,34.0,-2.0432945129599998,35.0,9.72298481495,36.0,-2.63212241287,37.0,-1.45055614925,38.0,8.73908656012,39.0,-0.810946720441,40.0,-1.56917527301,41.0,-2.02222593897
13,Life Cycle__S7,-1.3722054881290002,0.5972834593404678,3.0,42.0,-1.28703827871,43.0,-0.822077155527,44.0,-2.00750103015,,,,,,,,,,
14,Life Cycle__S8,1.6882264445135,3.517950984944995,2.0,45.0,-0.799340552823,46.0,4.17579344185,,,,,,,,,,,,
