,A,sigB
R2,,0.6737286970047994
xmin,,9.7276
xmid,,12.878825334041752
xmax,,16.1633
ystart,,-9.68739730106941
yend,,43.98760678723542
LBexp_1,-23.0070328964,12.4106
LBexp_2,-21.1059360985,12.364
LBexp_3,-19.1346498721,12.2772
LBtran_1,-6.86236368924,12.7342
LBtran_2,-12.5504884346,12.9314
LBtran_3,-13.408428732,12.9969
LBstat_1,-11.835771143199999,12.0424
LBstat_2,-9.376615389189999,12.1336
LBstat_3,-6.00908065602,11.874
LBGexp_1,-22.2076958373,12.325
LBGexp_2,-21.3067945227,11.8148
LBGexp_3,-22.2289707332,12.2271
LBGtran_2,3.04756096715,13.4333
LBGtran_3,-14.0068240273,12.3669
LBGstat_1,-13.6359004578,10.8179
LBGstat_2,-12.972997058499999,10.6935
LBGstat_3,-10.1221590574,11.0758
S0_1,3.52475015679,13.892
S0_2,1.1408027763500002,13.4982
S0_3,3.7839348843000002,13.7071
S1_1,-19.8149972701,12.6646
S1_2,-18.6060518217,12.5285
S1_3,-19.6714394189,12.8984
S2_1,-10.2579003047,12.3596
S2_2,-9.25906019512,12.2826
S2_3,-6.39234118119,12.3289
S3_1,-8.72983722732,11.8293
S3_2,-9.775899095489999,11.8747
S4_1,-5.69995901549,11.5994
S4_2,-3.6038761974,11.6815
S4_3,-2.36710591063,11.216
S5_1,-4.379023352280003,11.0484
S5_2,-3.4413708407300003,11.5622
S5_3,-4.08155846939,11.4943
S6_1,-2.0432945129599998,10.7619
S6_2,9.72298481495,10.3038
S6_3,-2.63212241287,11.1371
S6/t_1,-1.45055614925,10.4833
S6/t_2,8.73908656012,9.7276
S6_4,-0.810946720441,10.6216
S6_5,-1.56917527301,11.2314
S6_6,-2.02222593897,11.2573
S7_4,-1.28703827871,10.923
S7_5,-0.822077155527,10.6785
S7_6,-2.00750103015,10.9202
S8_4,-0.799340552823,10.5108
S8_5,4.17579344185,10.1081
G135_1,-18.7696902166,12.7013
G135_3,-11.5570119674,10.7602
G150_1,-18.327030382,12.2028
G150_2,-22.458325709,12.8845
