,A,SigB
R2,,0.6737286970048597
xmin,,-3.6628666667000003
xmid,,-0.5116413317501984
xmax,,2.7728333333
ystart,,-9.68739730376975
yend,,43.98760674716233
LBexp_1,-23.0070328964,-0.9798666667
LBexp_2,-21.1059360985,-1.0264666667
LBexp_3,-19.1346498721,-1.1132666667
LBtran_1,-6.8623636892,-0.6562666667
LBtran_2,-12.5504884346,-0.4590666667
LBtran_3,-13.408428732,-0.3935666667
LBstat_1,-11.8357711432,-1.3480666667
LBstat_2,-9.3766153892,-1.2568666667000001
LBstat_3,-6.009080656,-1.5164666667
LBGexp_1,-22.2076958373,-1.0654666667
LBGexp_2,-21.3067945227,-1.5756666667
LBGexp_3,-22.2289707332,-1.1633666667
LBGtran_2,3.0475609671,0.0428333333
LBGtran_3,-14.0068240273,-1.0235666667
LBGstat_1,-13.6359004578,-2.5725666667000002
LBGstat_2,-12.9729970585,-2.6969666667
LBGstat_3,-10.1221590574,-2.3146666667
S0_1,3.5247501568,0.5015333333
S0_2,1.1408027764,0.1077333333
S0_3,3.7839348843,0.3166333333
S1_1,-19.8149972701,-0.7258666667
S1_2,-18.6060518217,-0.8619666667
S1_3,-19.6714394189,-0.49206666670000004
S2_1,-10.2579003047,-1.0308666667
S2_2,-9.2590601951,-1.1078666667000001
S2_3,-6.3923411812,-1.0615666667
S3_1,-8.7298372273,-1.5611666667000001
S3_2,-9.7758990955,-1.5157666667
S4_1,-5.6999590155,-1.7910666667
S4_2,-3.6038761974,-1.7089666667
S4_3,-2.3671059106,-2.1744666667
S5_1,-4.3790233523,-2.3420666667
S5_2,-3.4413708407,-1.8282666667
S5_3,-4.0815584694,-1.8961666667000001
S6_1,-2.043294513,-2.6285666667000003
S6_2,9.7229848149,-3.0866666667000002
S6_3,-2.6321224129000003,-2.2533666667
S6/t_1,-1.4505561493,-2.9071666667000002
S6/t_2,8.7390865601,-3.6628666667000003
S6_4,-0.8109467204,-2.7688666667
S6_5,-1.569175273,-2.1590666667
S6_6,-2.022225939,-2.1331666667
S7_4,-1.2870382787,-2.4674666667
S7_5,-0.8220771555,-2.7119666667
S7_6,-2.0075010301,-2.4702666667
S8_4,-0.7993405528,-2.8796666667
S8_5,4.1757934418,-3.2823666666999998
G135_1,-18.7696902166,-0.6891666667
G135_3,-11.5570119674,-2.6302666667
G150_1,-18.327030382,-1.1876666667
G150_2,-22.458325709,-0.5059666667
G150_3,-18.4203824564,-0.6968666667
G180_1,-18.7567418894,-1.1842666667
G180_2,-22.0102706052,-0.7831666667
G180_3,-17.2819309536,-1.8885666667
C30_1,-7.2553395911,-1.8254666667000001
C30_2,-8.6261398755,-1.8277666667
C90_1,-14.088958036,-1.8456666667000001
C90_2,-18.3074829351,-1.5207666667000002
BI_1,-5.4617354089,-0.1039666667
BI_2,0.8426883145,0.6087333333
BC_2,23.610435957900002,1.9547333333
BC/t_1,17.2980656815,0.8585333333
BC/t_2,20.5637162674,1.8135333333
BC_1,17.3015371211,0.7353333333000001
Sw_1,35.3620203922,2.5292333333
Sw_2,36.4819024553,2.6738333333
BT_1,7.576537944,-0.6325666667000001
BT_2,7.6919568458,-1.3015666666999999
B36_1,22.7261191713,1.8415333333000001
B36_2,19.8201847339,1.4322333333000001
B60_1,20.6401520137,1.4794333333
B60_2,24.3211021009,1.7225333333
M9exp_1,8.3882912195,0.7687333333
M9exp_2,7.8121237115,0.4330333333
M9exp_3,-16.200414931,-1.2017666667
M9tran_1,-14.9227598461,-1.2336666667
M9tran_2,-14.0988765047,-1.2440666667
M9tran_3,-0.2200652019,-0.0946666667
M9stat_1,13.1369263353,-1.7757666667
M9stat_2,30.2680933508,-0.1589666667
M9stat_3,29.0203060525,-0.0143666667
M+G_1,-10.3528350393,-1.1463666667
M+G_2,-13.3188061766,-1.0887666667
M+G_3,-7.5776033589,-0.9596666667
Glu_1,-8.6220002541,-0.7052666667
Glu_2,5.0762925645,0.6988333333
Glu_3,-9.3195083992,-0.4489666667
Fru_1,3.5166333337999998,0.1766333333
Fru_2,-19.1015106023,-0.5874666667
Fru_3,-17.2238418163,-1.4799666667
Mal_1,2.5358489283,-0.2938666667
Mal_2,-5.1660121254,-0.9647666667
Mal_3,8.3790434656,0.46383333330000004
G+S_2,-10.5791412602,-1.5992666667000002
G+S_3,-12.7714861594,-1.3643666667
Pyr_1,-0.9046691099,-0.9674666667
Pyr_2,-8.5124436989,-1.2385666667
Pyr_3,-7.9896351854,-1.4438666667
Gly_1,27.7062356639,0.4660333333
Gly_2,27.3174951929,1.1882333333
Gly_3,25.8828238079,0.3804333333
Glucon_1,-3.712802258,-1.1738666667
Glucon_2,-1.2571795893,-0.5904666667
Glucon_3,3.2296144997,-1.0058666667
aero_1,-13.9230020206,-0.5668666667
aero_2,-10.725141736,-1.0278666667
aero_3,-8.0729908015,-0.10956666670000001
nit_1,-13.4529343411,-1.3197666667
nit_2,-15.481141206,-1.0355666667
nit_3,-12.5933895495,-1.0902666667
ferm_1,-13.8854840863,-1.6583666667
ferm_2,-12.5648861692,-1.6385666667
ferm_3,-11.3410690092,-0.9197666667000001
T-5.40H_1,-16.6983942999,-0.3974666667
T-4.40H_1,-16.122780206,-0.5121666667
T-3.40H_1,-16.5122299188,-0.8385666667
T-2.40H_1,-15.780118468,-0.8108666667000001
T-1.40H_1,-14.4953607434,-0.9737666667
T-1.10H_1,-13.8922461638,-0.9404666667
T-0.40H_1,-14.303080823,-0.9157666667000001
T0.0H_1,-15.2456938955,-0.7915666667
T0.30H_1,5.904300781,-1.6227666667
T1.0H_1,-3.7650397111,-2.3333666667
T1.30H_1,-3.891728155,-2.8298666667
T2.0H_1,-4.5133915163000005,-2.4383666667
T2.30H_1,-8.4506121571,-1.4058666667
T3.0H_1,-8.3659505577,-1.9238666667
T3.30H_1,-8.0208351228,-1.2947666667
T4.0H_1,-7.9700455988000005,-1.3094666667000001
T5.0H_1,-4.8142402054,-1.8196666666999999
HPh_1,-10.4445738165,-0.6043666667
HPh_2,-9.3444773827,-0.7063666667
HPh_3,-14.573127683,-1.0691666667
LPh_1,11.327292939,1.1068333333
LPh_2,-14.0676213705,0.0429333333
LPh_3,-15.7949846069,-0.7128666667
LPhT_1,21.0495151325,0.6189333333
LPhT_2,28.7764812292,1.2052333333
LPhT_3,23.8577270938,1.0886333333
SMMPr_1,-11.9354264498,-0.9659666667000001
SMMPr_2,-11.8690434762,-0.8551666667000001
SMMPr_3,-12.1475351167,-0.7665666667000001
HiTm_1,27.8733847686,1.1020333333
HiTm_2,-0.2534939419,-0.2222666667
HiTm_3,-0.7673541599,-0.26686666670000003
LoTm_1,10.6076827506,1.2105333333
LoTm_2,28.312592616,2.0489333333
LoTm_3,13.0348635589,1.2889333333
HiOs_1,-0.0347689947,-0.0709666667
HiOs_2,0.6885959157,-0.2383666667
HiOs_3,-2.36816879,-0.3644666667
BMM_1,-8.5199679825,-0.8599666667
BMM_2,-6.0519756476,-0.9955666667
BMM_3,10.6770317229,-0.14606666670000001
Heat_1,25.135001912,1.7812333332999999
Heat_2,27.9986682647,1.6117333333000001
Heat_3,25.8492270906,1.4004333333
Cold_1,-17.6715903138,-0.6917666667
Cold_2,-17.1532853856,-1.2968666667
Cold_3,-14.2923297645,-1.7136666667
Etha_1,50.3664666273,2.6302333333
Etha_2,44.6371506116,1.7806333333
Etha_3,48.698196091,2.4308333333
SMM_1,-12.2440351361,-0.7864666667
SMM_2,-12.3974868271,-0.9266666667000001
SMM_3,-12.859663853,-0.8870666667
Salt_1,44.721712879500004,2.7728333333
Salt_2,46.6096778838,2.4854333333
Salt_3,43.5445352394,2.2381333333
Mt0_1,-19.3733047621,-0.7825666667000001
Mt0_3,-24.4614414179,-1.0372666667
M0t45_1,-18.6474974783,-0.5985666667
M0t45_2,-15.8798171631,-0.6090666667
M0t45_3,-19.5953085699,-0.46436666670000004
M0t90_1,-11.6147031627,-2.1054666667
M0t90_2,-14.0052552607,-1.1307666667
M0t90_3,-13.6605644864,-1.3376666667000001
M40t45_1,-16.7354136898,-0.5210666667
M40t45_2,-9.9535386196,-0.1078666667
M40t45_3,-21.2648430987,-0.3793666667
M40t90_1,-12.4861706023,-1.3903666667
M40t90_2,-13.2555825149,-0.8565666667
M40t90_3,-14.0004705954,-1.0906666667
dia0_1,-21.385989397,-1.3438666666999999
dia0_2,-22.1337589866,-1.0124666667
dia0_3,-24.052814492,-0.6982666667
dia5_1,-6.7710218016,-0.4278666667
dia5_2,-13.5618345793,0.0427333333
dia5_3,-18.6447638939,-0.46436666670000004
dia15_1,-12.9011039512,1.1151333333
dia15_2,-11.6008673708,0.7534333333000001
dia15_3,-14.0006379134,-0.7348666667
Diami_1,-7.8074676461,0.1114333333
Diami_2,-5.1387832341,0.5467333333000001
Diami_3,-5.8981562605,0.2631333333
Paraq_1,-15.3694624377,-0.7406666667
Paraq_2,-11.8776836392,-0.3669666667
Paraq_3,-7.8467652814,-1.8116666666999999
H2O2_1,-15.5116521802,0.024933333300000003
H2O2_2,-4.0022005716,0.6522333333
H2O2_3,-4.0742455129,0.6211333333
