,A,SigB
R2,,0.6737286970048597
xmin,,-3.662866666666668
xmid,,-0.5116413250746238
xmax,,2.772833333333331
ystart,,-9.687397300672625
yend,,43.98760674304913
LBexp_1,-23.0070328964,-0.979866666666668
LBexp_2,-21.1059360985,-1.0264666666666677
LBexp_3,-19.1346498721,-1.113266666666668
LBtran_1,-6.8623636892,-0.656266666666669
LBtran_2,-12.5504884346,-0.4590666666666685
LBtran_3,-13.408428732,-0.3935666666666684
LBstat_1,-11.8357711432,-1.3480666666666679
LBstat_2,-9.3766153892,-1.256866666666669
LBstat_3,-6.009080656,-1.516466666666668
LBGexp_1,-22.2076958373,-1.0654666666666692
LBGexp_2,-21.3067945227,-1.5756666666666685
LBGexp_3,-22.2289707332,-1.1633666666666684
LBGtran_2,3.0475609671,0.042833333333330614
LBGtran_3,-14.0068240273,-1.0235666666666692
LBGstat_1,-13.6359004578,-2.5725666666666687
LBGstat_2,-12.9729970585,-2.6969666666666683
LBGstat_3,-10.1221590574,-2.3146666666666693
S0_1,3.5247501568,0.5015333333333309
S0_2,1.1408027764,0.10773333333333213
S0_3,3.7839348843,0.316633333333332
S1_1,-19.8149972701,-0.7258666666666684
S1_2,-18.6060518217,-0.8619666666666692
S1_3,-19.6714394189,-0.492066666666668
S2_1,-10.2579003047,-1.0308666666666682
S2_2,-9.2590601951,-1.107866666666668
S2_3,-6.3923411812,-1.0615666666666677
S3_1,-8.7298372273,-1.5611666666666686
S3_2,-9.7758990955,-1.5157666666666678
S4_1,-5.6999590155,-1.7910666666666692
S4_2,-3.6038761974,-1.7089666666666687
S4_3,-2.3671059106,-2.174466666666669
S5_1,-4.3790233523,-2.3420666666666676
S5_2,-3.4413708407,-1.8282666666666678
S5_3,-4.0815584694,-1.8961666666666677
S6_1,-2.043294513,-2.628566666666668
S6_2,9.7229848149,-3.086666666666668
S6_3,-2.6321224129000003,-2.2533666666666683
S6/t_1,-1.4505561493,-2.9071666666666687
S6/t_2,8.7390865601,-3.662866666666668
S6_4,-0.8109467204,-2.7688666666666677
S6_5,-1.569175273,-2.159066666666668
S6_6,-2.022225939,-2.1331666666666678
S7_4,-1.2870382787,-2.4674666666666685
S7_5,-0.8220771555,-2.711966666666669
S7_6,-2.0075010301,-2.470266666666669
S8_4,-0.7993405528,-2.879666666666669
S8_5,4.1757934418,-3.282366666666668
G135_1,-18.7696902166,-0.6891666666666687
G135_3,-11.5570119674,-2.630266666666669
G150_1,-18.327030382,-1.1876666666666686
G150_2,-22.458325709,-0.5059666666666693
G150_3,-18.4203824564,-0.6968666666666685
G180_1,-18.7567418894,-1.1842666666666677
G180_2,-22.0102706052,-0.7831666666666681
G180_3,-17.2819309536,-1.8885666666666694
C30_1,-7.2553395911,-1.825466666666669
C30_2,-8.6261398755,-1.827766666666669
C90_1,-14.088958036,-1.8456666666666681
C90_2,-18.3074829351,-1.5207666666666686
BI_1,-5.4617354089,-0.10396666666666832
BI_2,0.8426883145,0.6087333333333316
BC_2,23.610435957900002,1.9547333333333317
BC/t_1,17.2980656815,0.858533333333332
BC/t_2,20.5637162674,1.813533333333332
BC_1,17.3015371211,0.7353333333333314
Sw_1,35.3620203922,2.529233333333332
Sw_2,36.4819024553,2.673833333333331
BT_1,7.576537944,-0.6325666666666692
BT_2,7.6919568458,-1.3015666666666679
B36_1,22.7261191713,1.8415333333333308
B36_2,19.8201847339,1.4322333333333308
B60_1,20.6401520137,1.479433333333331
B60_2,24.3211021009,1.722533333333331
M9exp_1,8.3882912195,0.7687333333333317
M9exp_2,7.8121237115,0.4330333333333307
M9exp_3,-16.200414931,-1.2017666666666678
M9tran_1,-14.9227598461,-1.233666666666668
M9tran_2,-14.0988765047,-1.2440666666666687
M9tran_3,-0.2200652019,-0.09466666666666868
M9stat_1,13.1369263353,-1.7757666666666694
M9stat_2,30.2680933508,-0.15896666666666803
M9stat_3,29.0203060525,-0.014366666666669303
