k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,-0.0182100152517,RbsR,D-ribose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.015544952583700002,,Unknown Function,Uncharacterized
15,AtoC,False,-0.0128323045648,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.011315445152,,Unknown Function,Uncharacterized
90,sgrT,False,0.010668689723399998,,Contains single dominating gene: sgrT,Biological Enrichment
81,purR-KO,False,0.0106541771165,,Accounts for purR knock-out,Genomic Alterations
26,YiaJ,False,-0.00990603334848,YiaJ,Ascorbate utilization,Carbon Source Utilization
56,PuuR,False,0.00988793329516,PuuR,Putrescine catabolism,Miscellaneous Metabolism
9,YneJ,False,0.00973583921105,YneJ,Unknown Function,Regulator Discovery
32,translation,False,-0.009691010062559999,,Enriched in translation machinery,Biological Enrichment
36,CecR,False,0.009597218202959999,CecR,Related to antibiotic sensitivity,Stress Response
8,ArgR,False,-0.00950083675555,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.00945710803523,NikR,Nickel homeostasis,Metal Homeostasis
34,GadWX,False,0.009297189028329999,GadW and GadX,Acid stress response,Stress Response
87,FecI,False,0.00927850851694,FecI,Ferric citrate transport,Metal Homeostasis
4,ydcI-KO,False,-0.00917749878658,,Accounts for ydcI knock-out,Genomic Alterations
65,ArcA-2,False,-0.00881622231251,ArcA,Electron Transport Chain,Energy Metabolism
88,iron-related,False,0.00860094189347,,Related to iron metabolism,Biological Enrichment
6,proVWX,False,-0.0077406571143199985,,Glycine betaine transport,Biological Enrichment
49,Leu/Ile,False,0.007385838346920002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0070631215893199985,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00705022544398,Crp,Various carbon source catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0069109747855,,Accounts for crp knock-out,Genomic Alterations
29,fur-KO,False,0.006373027841439999,,Accounts for fur knock-out,Genomic Alterations
59,RcsAB,False,-0.006310803510149999,RcsAB,Colanic acid capsule formation,Structural Components
19,MetJ,False,0.00624032690305,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00621055164596,RpoH,Heat shock response,Stress Response
0,YieP,False,0.006079059841359999,YieP,Unknown,Regulator Discovery
73,gadWX-KO,False,0.00560587269111,,Accounts for gadW and gadX knock-outs,Genomic Alterations
45,CpxR,False,-0.00559757064327,CpxR,Various stress responses,Stress Response
86,ExuR/FucR,False,0.005283335133090001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00523572490376,,Unknown Function,Uncharacterized
