sample,b3713
control__wt_glc__1,6.9765332005872205
control__wt_glc__2,6.97532729707449
fur__wt_dpd__1,8.3272458614143
fur__wt_dpd__2,8.53559476135215
fur__wt_fe__1,7.10277038477736
fur__wt_fe__2,7.28704014310007
fur__delfur_dpd__1,7.96906229959009
fur__delfur_dpd__2,8.13637465048641
fur__delfur_fe2__1,7.33460089893064
fur__delfur_fe2__2,7.44176823927431
acid__wt_ph5__1,7.870217344632269
acid__wt_ph5__2,7.6938360015308405
acid__delgadx_ph5__1,7.82031030724025
acid__delgadx_ph5__2,7.819992028309961
acid__delgadw_ph5__1,7.6576707404066395
acid__delgadw_ph5__2,7.6984684900037195
acid__delgade_ph5__1,7.84529588639401
acid__delgade_ph5__2,7.762876961179201
oxidative__wt_pq__1,8.12818171057616
oxidative__wt_pq__2,8.323059710839809
oxidative__deloxyr_pq__1,8.38459720051793
oxidative__deloxyr_pq__2,8.301982000586099
oxidative__delsoxr_pq__1,8.21033997164715
oxidative__delsoxr_pq__2,8.17448432658483
oxidative__delsoxs_pq__1,8.15784548820427
oxidative__delsoxs_pq__2,8.24027401964674
nac_ntrc__wt_csn__1,8.235350578091719
nac_ntrc__wt_csn__2,8.237985303221281
nac_ntrc__wt_cytd__1,8.81992222203974
nac_ntrc__wt_cytd__2,8.820233433499089
nac_ntrc__wt_gln__1,9.55992536548026
nac_ntrc__wt_gln__2,9.461729912545689
nac_ntrc__bw_delnac_csn__1,7.996014942367361
nac_ntrc__bw_delnac_csn__2,8.12899065320887
nac_ntrc__bw_delnac_cytd__1,7.9529860680441296
nac_ntrc__bw_delnac_cytd__2,7.9089173437634805
nac_ntrc__bw_delnac_gln__1,8.75625126912627
nac_ntrc__bw_delnac_gln__2,8.48283073303061
nac_ntrc__bw_delnac_nh4__1,7.091168192164309
nac_ntrc__bw_delnac_nh4__2,7.33345976848605
misc__wt_no_te__1,8.14672223499819
misc__wt_no_te__2,7.5643088392377305
misc__bw_delcbl__1,7.07989474664305
misc__bw_delcbl__2,7.184867181818531
misc__bw_delfabr__1,6.91956053642988
misc__bw_delfabr__2,6.765459153957191
misc__bw_delfadr__1,7.46872295875505
misc__bw_delfadr__2,7.45646029826626
misc__nitr_031__1,8.86809896964921
omics__wt_glu__1,6.7984610249307895
omics__wt_glu__2,6.6887914756902696
omics__wt_gly__1,7.0462374124811795
omics__wt_gly__2,7.31321709849197
omics__wt_thr__1,7.03669300970832
omics__wt_thr__2,6.96314115013493
omics__bw_ac__1,6.86163858156163
omics__bw_ac__2,6.65539836640661
omics__bw_fum__1,6.462660778901711
omics__bw_fum__2,6.79091696072668
omics__bw_glc__1,7.21849643095657
omics__bw_glc__2,7.32983333276025
omics__bw_pyr__1,7.00077394629878
omics__bw_pyr__2,6.986944121243679
ompr__wt_nacl__1,7.72189590651321
ompr__wt_nacl__2,7.58876063315144
ompr__bw_delompr_nacl__1,7.23449843162053
ompr__bw_delompr_nacl__2,7.439743874394409
minspan__wt_ade__1,6.68755322975809
minspan__wt_glc__1,7.27251481153308
minspan__wt_glc__2,7.12207616134212
minspan__wt_glc__3,7.198241833346901
minspan__wt_glc__4,7.11884222678116
minspan__wt_glc_anaero__1,7.3123066803469
minspan__wt_glc_anaero__2,7.01303648026246
minspan__wt_trp__1,7.062955430111169
minspan__bw_delcra_glc__1,7.492181542568161
minspan__bw_delcra_glc__2,7.659102238780861
minspan__bw_delcra_trp__1,7.82057627495095
minspan__bw_delmntr__1,6.75769067958712
minspan__bw_delnac_ade__1,7.3283819323150095
minspan__bw_delnac_glc__1,6.995369865420161
cra_crp__wt_ac__1,6.3757865329796894
cra_crp__wt_ac__2,6.2774079132116
cra_crp__wt_fru__1,6.36403169394546
cra_crp__wt_fru__2,6.6182190049539695
cra_crp__delcra_ac__1,6.9103227818454505
cra_crp__delcra_ac__2,6.98739318376467
cra_crp__delcra_fru__1,7.762569606613151
cra_crp__delcra_fru__2,7.922483215244481
cra_crp__delcra_glc__1,7.469752726894651
cra_crp__delcra_glc__2,7.54108460015154
rpoB__wt_031__1,7.5826485183402506
rpoB__wt_044__1,7.99443138136112
rpoB__wt_lb__1,8.11269693758747
rpoB__wt_lb__2,8.259205850623571
rpoB__rpoBE546V_031__1,8.27036445331834
rpoB__rpoBE546V_044__1,8.37721295824342
rpoB__rpoBE546V_lb__1,7.5942361829296505
rpoB__rpoBE546V_lb__2,7.456747958381469
rpoB__rpoBE546V_glc__1,6.503853309800499
rpoB__rpoBE672K_glc__1,6.12511400700926
rpoB__rpoBE672K_glc__2,5.8117080769224
rpoB__rpoBE672K_lb__1,6.266216663779839
rpoB__rpoBE672K_lb__2,6.26218054011489
crp__wt_fru__1,6.662327876705331
crp__wt_glyc__1,6.251559068810391
crp__wt_glyc__2,6.247243518048741
crp__delar1_glyc__1,7.37677663345582
crp__delar1_glyc__2,7.72649961319303
crp__delar1ar2_glyc__1,7.92801164816825
crp__delar1ar2_glyc__2,7.81211152608835
crp__delar1ar2_glyc__3,7.8945917987574505
crp__delar2_glyc__1,7.79151909311868
crp__delar2_glyc__2,7.7828660926477005
crp__delar2_glyc__3,7.80475329732095
crp__delcrp_fru__1,8.19660005756242
crp__delcrp_fru__2,8.22672726586429
crp__delcrp_fru__3,8.365199916117179
crp__delcrp_glc__1,8.39401800591771
crp__delcrp_glc__2,8.1705831663488
crp__delcrp_glc__3,8.39908949914721
crp__delcrp_glyc__1,8.285153477119911
crp__delcrp_glyc__2,8.19178530758479
crp__delcrp_glyc__3,8.29704527001914
glu__glu_ale3__1,6.85416656510053
glu__glu_ale4__1,6.31936960067197
glu__glu_ale5__1,6.3984448910181495
glu__glu_ale6__1,5.52320583989158
glu__glu_ale8__1,7.039225359290481
glu__glu_ale9__1,6.415596040437009
glu__glu_ale10__1,6.57344285745255
42c__wt_42c__1,7.0176914179793
42c__42c_ale1__1,6.413708334976749
42c__42c_ale2__1,6.436002151798591
42c__42c_ale3__1,6.720791208431151
42c__42c_ale4__1,6.34097122394665
42c__42c_ale5__1,6.36964410713574
42c__42c_ale6__1,6.42401721643429
42c__42c_ale8__1,6.79957927945889
42c__42c_ale9__1,6.331341930749931
42c__42c_ale10__1,6.55162493467111
ssw__wt_ac__1,7.9842171265527595
ssw__wt_glc__1,7.01904798065549
ssw__wt_glyc__1,7.28574036183666
ssw__wt_xyl__1,7.5890037691512005
ssw__glc_ale1__1,6.82861925120296
ssw__glc_ale2__1,6.67817525116045
ssw__glc_ale3__1,7.0332326885619105
ssw__glyc_ale1__1,7.293454321643551
ssw__glyc_ale2__1,6.995655571532611
ssw__xyl_ale1__1,7.09484539070682
ssw__xyl_ale2__1,6.3326406349965
ssw__xyl_ale3__1,7.22027886993027
ssw__glc_ac_ac2__1,6.69382928888254
ssw__glc_ac_glc1__1,7.21105791661579
ssw__glc_ac_glc2__1,7.38578728411701
ssw__glc_glyc_glc__1,7.38625878978805
ssw__glc_glyc_glyc__1,6.89870403120964
ssw__glc_xyl_glc__1,5.8161222756884
ssw__glc_xyl_xyl__1,6.2325553660577
pgi__glu4_delpgi__1,6.36960843643641
pgi__pgi_ale1__1,6.20332121923864
pgi__pgi_ale2__1,7.02272703072166
pgi__pgi_ale3__1,6.175463038517719
pgi__pgi_ale5__1,6.3890466615360095
pgi__pgi_ale6__1,6.13028307553383
pgi__pgi_ale7__1,6.45361907378422
pgi__pgi_ale8__1,6.34788618161407
ica__wt_glc__1,6.2367358209385895
ica__wt_glc__2,6.43413207782521
ica__wt_glc__3,6.70110139929562
ica__wt_glc__4,7.16235132182959
ica__arg_sbt__1,6.3662722484332
ica__arg_sbt__2,6.54741957502064
ica__cytd_rib__1,7.67021086179264
ica__cytd_rib__2,7.65575825209955
ica__gth__1,7.42916279415598
ica__gth__2,7.52146716911376
ica__leu_glcr__1,6.69854588581223
ica__leu_glcr__2,6.504987872489611
ica__met_glc__1,6.152526264220151
ica__met_glc__2,5.96505274988349
ica__no3_anaero__1,7.738454305585309
ica__no3_anaero__2,7.71388468015653
ica__phe_acgam__1,6.4329424305827
ica__phe_acgam__2,6.36736595932784
ica__thm_gal__1,7.06510254357993
ica__thm_gal__2,7.136283341572359
ica__tyr_glcn__1,6.61207330223526
ica__tyr_glcn__2,6.86467351564774
ica__ura_pyr__1,6.96365506597517
ica__ura_pyr__2,7.07494500363319
ica__wt_glc__5,6.98225975932765
ica__wt_glc__6,7.221420779732389
ica__bw_delpurR_cytd__1,6.376501630591401
ica__bw_delpurR_cytd__2,6.20251358040809
ica__ade_glc__1,7.03328141400365
ica__ade_glc__2,7.01400294024548
ytf__wt_glc__1,7.6343152604208395
ytf__wt_glc__2,7.386184124642139
ytf__delyafC__1,7.61421927211952
ytf__delyafC__2,7.7400489520915
ytf__delyeiE__1,7.48362979589533
ytf__delyeiE__2,7.3082810878026905
ytf__delyiaJ__1,7.90461570635105
ytf__delyiaJ__2,7.97160632949171
ytf__delyieP__1,7.62256437991057
ytf__delyieP__2,7.57383632397753
ytf__wt_ph5__1,7.99691050137225
ytf__wt_ph5__2,8.184538859812049
ytf__wt_ph8__1,7.500572536519309
ytf__wt_ph8__2,7.6590836219483
ytf__delybaO__1,7.678051422479349
ytf__delybaO__2,7.607833577829009
ytf__delybaQ__1,7.519771569537361
ytf__delybaQ__2,7.62209656623994
ytf__delybiH__1,7.717528702347031
ytf__delybiH__2,7.6959495547870995
ytf__delydcI_ph5__1,7.894322499213031
ytf__delydcI_ph5__2,7.733084097638541
ytf__delydcI_ph8__1,7.91699353536242
ytf__delydcI_ph8__2,7.4366534452231905
ytf__delyddM__1,7.951064147147981
ytf__delyddM__2,7.94718687159978
ytf__delyheO__1,7.630801562116411
ytf__delyheO__2,7.617173190606249
fps__bw_glc__1,6.97985635371374
fps__bw_glc__2,7.079572103420991
fps__fps_thrA_ale1__1,7.508321348340569
fps__fps_thrA_ale1__2,7.35340083003999
