,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.570785636988987,0.13084862886740595,2.0,0.0,11.66330958977009,5.0,11.478261684207881,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.845857786417387,0.20757302827248156,2.0,1.0,10.992634082300285,6.0,10.699081490534487,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.18294747496185,0.1858945194787507,2.0,2.0,11.314394750270688,7.0,11.05150019965301,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.0938067094032,0.1417718730720934,2.0,3.0,11.194054562233996,8.0,10.993558856572404,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.00495574165884,0.12091741675736133,2.0,4.0,11.09045726701153,9.0,10.91945421630615,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.77427151250915,0.12975961942799386,2.0,10.0,6.866025419330871,29.0,6.682517605687431,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.4638785724555685,0.3055813730749493,2.0,11.0,7.6799572335611614,30.0,7.247799911349976,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.548076893846597,0.08169585333386922,2.0,12.0,7.490309201959397,31.0,7.605844585733798,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.079885537505643,0.29813385855513114,2.0,13.0,9.869073064419998,14.0,10.290698010591287,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.262344856103397,0.4650440868342964,2.0,15.0,6.93350902875216,18.0,7.591180683454633,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.258023374377112,0.026661738492847635,2.0,16.0,7.2768760704636275,19.0,7.239170678290598,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.921600869990705,0.015193029229524506,2.0,17.0,7.910857775995742,20.0,7.932343963985667,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.08305766873063,0.6993934134361839,2.0,21.0,7.5885118433726975,24.0,8.577603494088562,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.823886814038014,0.23678408348518065,2.0,22.0,6.6564551829286005,25.0,6.991318445147426,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.406746248838159,0.5786755379089774,2.0,23.0,7.81593164580037,26.0,6.997560851875948,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.934019483752454,0.121630213228689,2.0,27.0,10.848013935181283,28.0,11.020025032323627,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.069341286466464,0.3234154672602865,2.0,32.0,9.298030556506829,33.0,8.8406520164261,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.629369644751026,0.09089061684093999,2.0,34.0,9.565100273236569,38.0,9.693639016265482,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.603392143922829,0.005284227627057898,2.0,35.0,9.607128657111256,39.0,9.599655630734404,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.648527100591945,0.19684318060837758,2.0,36.0,9.509337952753432,40.0,9.787716248430456,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.655939803104769,0.13499882470355773,2.0,37.0,9.560481218704668,41.0,9.751398387504867,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.040942387236992,0.11971837738294289,2.0,42.0,7.956288710756862,45.0,8.12559606371712,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.550880848397273,0.0692711066921831,2.0,43.0,7.501898779114933,46.0,7.599862917679612,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.10884897330359,0.0048011610154617195,2.0,44.0,8.112243906815193,47.0,8.10545403979199,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.985230318941277,0.30219399126917224,2.0,48.0,10.198913739401537,52.0,9.771546898481017,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.30072226077865,0.060311758252145915,2.0,49.0,10.258075407533275,53.0,10.343369114024027,,
